s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p17_025","HRRPUA-CONE_1p17_025","WALL TEMPERATURE-CONE_1p17_050","HRRPUA-CONE_1p17_050","WALL TEMPERATURE-CONE_1p17_075","HRRPUA-CONE_1p17_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 9.704E-02
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.619E+01, 1.029E+01
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.619E+01, 2.864E+01
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.072E+01, 5.594E+01
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.072E+01, 8.910E+01
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.409E+01, 1.263E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.409E+01, 1.672E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.690E+01, 2.107E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.690E+01, 2.508E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.933E+01, 2.796E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.933E+01, 3.029E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.153E+01, 3.197E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.153E+01, 3.307E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.355E+01, 3.368E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.355E+01, 3.384E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.543E+01, 3.358E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.421E+01, 5.543E+01, 3.297E+02
