s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p17_025","HRRPUA-CONE_1p17_025","WALL TEMPERATURE-CONE_1p17_050","HRRPUA-CONE_1p17_050","WALL TEMPERATURE-CONE_1p17_075","HRRPUA-CONE_1p17_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 6.148E+01, 0.000E+00, 9.597E+01, 0.000E+00, 1.305E+02, 0.000E+00
 4.000E+00, 1.240E+02, 0.000E+00, 2.193E+02, 0.000E+00, 3.122E+02, 0.000E+00
 6.000E+00, 1.650E+02, 0.000E+00, 2.962E+02, 0.000E+00, 4.180E+02, 0.000E+00
 8.000E+00, 1.899E+02, 0.000E+00, 3.388E+02, 0.000E+00, 4.695E+02, 0.000E+00
 1.000E+01, 2.117E+02, 0.000E+00, 3.745E+02, 0.000E+00, 5.110E+02, 0.000E+00
 1.200E+01, 2.305E+02, 0.000E+00, 4.037E+02, 0.000E+00, 5.433E+02, 0.000E+00
 1.400E+01, 2.477E+02, 0.000E+00, 4.292E+02, 0.000E+00, 5.705E+02, 0.000E+00
 1.600E+01, 2.636E+02, 0.000E+00, 4.515E+02, 0.000E+00, 5.934E+02, 4.126E+00
 1.800E+01, 2.783E+02, 0.000E+00, 4.713E+02, 0.000E+00, 6.130E+02, 3.550E+01
 2.000E+01, 2.920E+02, 0.000E+00, 4.887E+02, 0.000E+00, 6.298E+02, 9.225E+01
 2.200E+01, 3.047E+02, 0.000E+00, 5.043E+02, 0.000E+00, 6.444E+02, 1.625E+02
 2.400E+01, 3.166E+02, 0.000E+00, 5.182E+02, 0.000E+00, 6.570E+02, 2.355E+02
 2.600E+01, 3.277E+02, 0.000E+00, 5.305E+02, 0.000E+00, 6.680E+02, 2.826E+02
 2.800E+01, 3.380E+02, 0.000E+00, 5.416E+02, 0.000E+00, 6.777E+02, 3.107E+02
 3.000E+01, 3.476E+02, 0.000E+00, 5.515E+02, 0.000E+00, 6.861E+02, 3.192E+02
 3.200E+01, 3.565E+02, 0.000E+00, 5.603E+02, 6.704E+00, 6.935E+02, 3.133E+02
 3.400E+01, 3.649E+02, 0.000E+00, 5.683E+02, 1.459E+01, 7.001E+02, 2.960E+02
 3.600E+01, 3.727E+02, 0.000E+00, 5.755E+02, 2.947E+01, 7.059E+02, 2.745E+02
 3.800E+01, 3.799E+02, 0.000E+00, 5.819E+02, 6.791E+01, 7.111E+02, 2.507E+02
 4.000E+01, 3.867E+02, 0.000E+00, 5.878E+02, 1.194E+02, 7.157E+02, 2.272E+02
 4.200E+01, 3.930E+02, 0.000E+00, 5.930E+02, 1.684E+02, 7.198E+02, 2.075E+02
 4.400E+01, 3.989E+02, 0.000E+00, 5.978E+02, 2.082E+02, 7.234E+02, 1.889E+02
 4.600E+01, 4.043E+02, 0.000E+00, 6.021E+02, 2.309E+02, 7.267E+02, 1.745E+02
 4.800E+01, 4.094E+02, 0.000E+00, 6.060E+02, 2.338E+02, 7.296E+02, 1.620E+02
 5.000E+01, 4.142E+02, 0.000E+00, 6.095E+02, 2.277E+02, 7.322E+02, 1.513E+02
 5.200E+01, 4.187E+02, 0.000E+00, 6.128E+02, 2.170E+02, 7.346E+02, 1.441E+02
 5.400E+01, 4.228E+02, 0.000E+00, 6.158E+02, 2.038E+02, 7.368E+02, 1.376E+02
 5.600E+01, 4.267E+02, 0.000E+00, 6.184E+02, 1.904E+02, 7.387E+02, 1.333E+02
 5.800E+01, 4.303E+02, 0.000E+00, 6.209E+02, 1.766E+02, 7.405E+02, 1.293E+02
 6.000E+01, 4.337E+02, 0.000E+00, 6.232E+02, 1.637E+02, 7.421E+02, 1.252E+02
 6.200E+01, 4.369E+02, 0.000E+00, 6.252E+02, 1.532E+02, 7.436E+02, 1.209E+02
