s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p17_025","HRRPUA-CONE_1p17_025","WALL TEMPERATURE-CONE_1p17_050","HRRPUA-CONE_1p17_050","WALL TEMPERATURE-CONE_1p17_075","HRRPUA-CONE_1p17_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.492E+02, 0.000E+00, 2.618E+02, 0.000E+00, 3.624E+02, 0.000E+00
 2.000E+01, 2.621E+02, 0.000E+00, 4.477E+02, 0.000E+00, 5.883E+02, 2.828E+01
 3.000E+01, 3.267E+02, 0.000E+00, 5.286E+02, 0.000E+00, 6.659E+02, 2.813E+02
 4.000E+01, 3.720E+02, 0.000E+00, 5.744E+02, 5.121E+01, 7.049E+02, 2.779E+02
 5.000E+01, 4.039E+02, 0.000E+00, 6.015E+02, 2.230E+02, 7.261E+02, 1.768E+02
 6.000E+01, 4.264E+02, 0.000E+00, 6.181E+02, 1.883E+02, 7.385E+02, 1.350E+02
 7.000E+01, 4.424E+02, 0.000E+00, 6.287E+02, 1.247E+02, 7.460E+02, 1.088E+02
 8.000E+01, 4.539E+02, 0.000E+00, 6.356E+02, 8.126E+01, 7.508E+02, 7.938E+01
 9.000E+01, 4.623E+02, 0.000E+00, 6.403E+02, 6.375E+01, 7.540E+02, 5.033E+01
 1.000E+02, 4.685E+02, 0.000E+00, 6.435E+02, 5.802E+01, 7.561E+02, 3.793E+01
 1.100E+02, 4.730E+02, 0.000E+00, 6.458E+02, 5.327E+01, 7.575E+02, 3.493E+01
 1.200E+02, 4.764E+02, 0.000E+00, 6.473E+02, 4.574E+01, 7.585E+02, 3.309E+01
 1.300E+02, 4.789E+02, 0.000E+00, 6.484E+02, 3.148E+01, 7.592E+02, 3.129E+01
 1.400E+02, 4.807E+02, 0.000E+00, 6.492E+02, 2.326E+01, 7.596E+02, 2.936E+01
 1.500E+02, 4.821E+02, 0.000E+00, 6.498E+02, 2.004E+01, 7.600E+02, 2.656E+01
 1.600E+02, 4.832E+02, 0.000E+00, 6.502E+02, 1.706E+01, 7.602E+02, 2.059E+01
 1.700E+02, 4.840E+02, 0.000E+00, 6.504E+02, 1.522E+01, 7.603E+02, 7.730E+00
 1.800E+02, 4.846E+02, 0.000E+00, 6.506E+02, 1.376E+01, 7.604E+02, 1.480E+00
 1.900E+02, 4.850E+02, 5.513E+00, 6.508E+02, 1.257E+01, 7.605E+02, 2.354E-01
 2.000E+02, 4.853E+02, 4.048E+01, 6.509E+02, 1.141E+01, 7.606E+02, 0.000E+00
 2.100E+02, 4.856E+02, 9.942E+01, 6.509E+02, 1.022E+01, 7.606E+02, 0.000E+00
 2.200E+02, 4.858E+02, 1.341E+02, 6.510E+02, 9.468E+00, 7.606E+02, 0.000E+00
 2.300E+02, 4.859E+02, 1.314E+02, 6.510E+02, 9.226E+00, 7.606E+02, 0.000E+00
 2.400E+02, 4.860E+02, 1.108E+02, 6.510E+02, 8.985E+00, 7.606E+02, 0.000E+00
 2.500E+02, 4.861E+02, 8.798E+01, 6.511E+02, 8.748E+00, 7.607E+02, 0.000E+00
 2.600E+02, 4.861E+02, 7.030E+01, 6.511E+02, 8.576E+00, 7.607E+02, 0.000E+00
 2.700E+02, 4.862E+02, 5.949E+01, 6.511E+02, 8.422E+00, 7.607E+02, 0.000E+00
 2.800E+02, 4.862E+02, 5.300E+01, 6.511E+02, 8.267E+00, 7.607E+02, 0.000E+00
 2.900E+02, 4.862E+02, 4.884E+01, 6.511E+02, 8.092E+00, 7.607E+02, 0.000E+00
 3.000E+02, 4.863E+02, 4.535E+01, 6.511E+02, 7.870E+00, 7.607E+02, 0.000E+00
 3.100E+02, 4.863E+02, 4.185E+01, 6.511E+02, 7.637E+00, 7.607E+02, 0.000E+00
