s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_17p70_035","HRRPUA-CONE_17p70_035","WALL TEMPERATURE-CONE_17p70_050","HRRPUA-CONE_17p70_050","WALL TEMPERATURE-CONE_17p70_075","HRRPUA-CONE_17p70_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.917E+02, 0.000E+00, 2.567E+02, 1.373E+01, 3.558E+02, 9.775E+00
 2.000E+01, 3.251E+02, 0.000E+00, 4.269E+02, 6.608E+01, 5.647E+02, 7.178E+01
 3.000E+01, 3.793E+02, 0.000E+00, 4.857E+02, 9.578E+01, 6.214E+02, 1.743E+02
 4.000E+01, 4.112E+02, 2.195E+00, 5.174E+02, 9.856E+01, 6.494E+02, 1.902E+02
 5.000E+01, 4.323E+02, 1.189E+01, 5.372E+02, 9.822E+01, 6.662E+02, 1.885E+02
 6.000E+01, 4.474E+02, 2.548E+01, 5.510E+02, 9.816E+01, 6.777E+02, 1.857E+02
 7.000E+01, 4.590E+02, 5.475E+01, 5.614E+02, 9.959E+01, 6.864E+02, 1.829E+02
 8.000E+01, 4.684E+02, 8.643E+01, 5.698E+02, 1.058E+02, 6.935E+02, 1.801E+02
 9.000E+01, 4.764E+02, 9.595E+01, 5.769E+02, 1.138E+02, 6.994E+02, 1.775E+02
 1.000E+02, 4.832E+02, 9.815E+01, 5.830E+02, 1.144E+02, 7.046E+02, 1.766E+02
 1.100E+02, 4.893E+02, 9.795E+01, 5.884E+02, 1.119E+02, 7.092E+02, 1.760E+02
 1.200E+02, 4.947E+02, 9.709E+01, 5.933E+02, 1.099E+02, 7.133E+02, 1.757E+02
 1.300E+02, 4.997E+02, 9.622E+01, 5.977E+02, 1.101E+02, 7.170E+02, 1.773E+02
 1.400E+02, 5.042E+02, 9.535E+01, 6.017E+02, 1.115E+02, 7.204E+02, 1.793E+02
 1.500E+02, 5.084E+02, 9.448E+01, 6.054E+02, 1.122E+02, 7.236E+02, 1.791E+02
 1.600E+02, 5.122E+02, 9.362E+01, 6.087E+02, 1.105E+02, 7.264E+02, 1.783E+02
 1.700E+02, 5.157E+02, 9.275E+01, 6.119E+02, 1.066E+02, 7.291E+02, 1.775E+02
 1.800E+02, 5.190E+02, 9.188E+01, 6.148E+02, 1.027E+02, 7.315E+02, 1.767E+02
 1.900E+02, 5.221E+02, 9.102E+01, 6.174E+02, 9.907E+01, 7.338E+02, 1.756E+02
 2.000E+02, 5.249E+02, 9.021E+01, 6.199E+02, 9.459E+01, 7.359E+02, 1.689E+02
 2.100E+02, 5.276E+02, 8.990E+01, 6.222E+02, 8.610E+01, 7.378E+02, 1.598E+02
 2.200E+02, 5.301E+02, 8.973E+01, 6.244E+02, 7.965E+01, 7.396E+02, 1.506E+02
 2.300E+02, 5.324E+02, 8.956E+01, 6.264E+02, 8.026E+01, 7.413E+02, 1.420E+02
 2.400E+02, 5.345E+02, 8.939E+01, 6.283E+02, 8.138E+01, 7.428E+02, 1.337E+02
 2.500E+02, 5.365E+02, 8.921E+01, 6.300E+02, 8.338E+01, 7.442E+02, 1.253E+02
 2.600E+02, 5.384E+02, 8.910E+01, 6.316E+02, 8.693E+01, 7.456E+02, 1.166E+02
 2.700E+02, 5.402E+02, 8.957E+01, 6.331E+02, 8.772E+01, 7.468E+02, 1.077E+02
 2.800E+02, 5.418E+02, 9.023E+01, 6.345E+02, 8.389E+01, 7.480E+02, 9.648E+01
 2.900E+02, 5.434E+02, 9.089E+01, 6.358E+02, 8.269E+01, 7.490E+02, 7.748E+01
 3.000E+02, 5.448E+02, 9.149E+01, 6.370E+02, 8.027E+01, 7.500E+02, 5.100E+01
 3.100E+02, 5.462E+02, 9.146E+01, 6.382E+02, 7.766E+01, 7.510E+02, 3.606E+01
 3.200E+02, 5.474E+02, 9.121E+01, 6.392E+02, 7.636E+01, 7.518E+02, 3.402E+01
 3.300E+02, 5.486E+02, 9.097E+01, 6.402E+02, 7.759E+01, 7.526E+02, 4.323E+01
 3.400E+02, 5.497E+02, 9.073E+01, 6.411E+02, 7.472E+01, 7.533E+02, 4.931E+01
 3.500E+02, 5.508E+02, 9.048E+01, 6.420E+02, 6.577E+01, 7.540E+02, 5.332E+01
 3.600E+02, 5.517E+02, 9.024E+01, 6.428E+02, 5.388E+01, 7.547E+02, 5.628E+01
 3.700E+02, 5.526E+02, 8.999E+01, 6.435E+02, 4.813E+01, 7.553E+02, 5.867E+01
 3.800E+02, 5.535E+02, 8.975E+01, 6.442E+02, 4.655E+01, 7.558E+02, 6.083E+01
 3.900E+02, 5.543E+02, 8.950E+01, 6.449E+02, 4.534E+01, 7.563E+02, 6.117E+01
 4.000E+02, 5.550E+02, 8.913E+01, 6.455E+02, 4.413E+01, 7.568E+02, 6.110E+01
 4.100E+02, 5.557E+02, 8.703E+01, 6.461E+02, 4.293E+01, 7.573E+02, 6.102E+01
 4.200E+02, 5.564E+02, 8.432E+01, 6.466E+02, 4.137E+01, 7.577E+02, 6.095E+01
 4.300E+02, 5.570E+02, 8.164E+01, 6.471E+02, 3.883E+01, 7.581E+02, 6.087E+01
 4.400E+02, 5.576E+02, 7.900E+01, 6.475E+02, 3.618E+01, 7.584E+02, 6.079E+01
 4.500E+02, 5.581E+02, 7.640E+01, 6.480E+02, 3.354E+01, 7.587E+02, 6.072E+01
 4.600E+02, 5.586E+02, 7.382E+01, 6.484E+02, 3.091E+01, 7.591E+02, 6.064E+01
 4.700E+02, 5.591E+02, 7.138E+01, 6.487E+02, 2.830E+01, 7.593E+02, 6.056E+01
 4.800E+02, 5.595E+02, 6.914E+01, 6.491E+02, 2.571E+01, 7.596E+02, 6.048E+01
 4.900E+02, 5.599E+02, 6.690E+01, 6.494E+02, 2.329E+01, 7.599E+02, 6.041E+01
 5.000E+02, 5.603E+02, 6.467E+01, 6.497E+02, 2.255E+01, 7.601E+02, 6.065E+01
 5.100E+02, 5.607E+02, 6.243E+01, 6.500E+02, 2.233E+01, 7.603E+02, 6.185E+01
 5.200E+02, 5.610E+02, 6.019E+01, 6.503E+02, 2.210E+01, 7.605E+02, 6.312E+01
 5.300E+02, 5.613E+02, 5.796E+01, 6.505E+02, 2.187E+01, 7.607E+02, 6.438E+01
 5.400E+02, 5.616E+02, 5.572E+01, 6.507E+02, 2.164E+01, 7.609E+02, 6.565E+01
 5.500E+02, 5.619E+02, 5.349E+01, 6.510E+02, 2.141E+01, 7.610E+02, 6.691E+01
 5.600E+02, 5.622E+02, 5.125E+01, 6.512E+02, 2.117E+01, 7.612E+02, 6.818E+01
 5.700E+02, 5.624E+02, 4.875E+01, 6.514E+02, 2.094E+01, 7.613E+02, 6.944E+01
 5.800E+02, 5.627E+02, 4.586E+01, 6.515E+02, 2.070E+01, 7.614E+02, 7.071E+01
 5.900E+02, 5.629E+02, 4.228E+01, 6.517E+02, 2.046E+01, 7.616E+02, 7.197E+01
 6.000E+02, 5.631E+02, 3.746E+01, 6.518E+02, 2.022E+01, 7.617E+02, 7.324E+01
 6.100E+02, 5.633E+02, 3.208E+01, 6.520E+02, 1.997E+01, 7.618E+02, 7.451E+01
 6.200E+02, 5.634E+02, 2.558E+01, 6.521E+02, 1.973E+01, 7.619E+02, 7.577E+01
 6.300E+02, 5.636E+02, 2.013E+01, 6.522E+02, 1.948E+01, 7.620E+02, 7.704E+01
 6.400E+02, 5.638E+02, 1.773E+01, 6.524E+02, 1.923E+01, 7.620E+02, 7.830E+01
 6.500E+02, 5.639E+02, 1.599E+01, 6.525E+02, 1.897E+01, 7.621E+02, 7.957E+01
 6.600E+02, 5.641E+02, 1.581E+01, 6.526E+02, 1.872E+01, 7.622E+02, 8.143E+01
 6.700E+02, 5.642E+02, 1.628E+01, 6.527E+02, 1.846E+01, 7.623E+02, 8.381E+01
 6.800E+02, 5.643E+02, 1.890E+01, 6.528E+02, 1.821E+01, 7.623E+02, 8.619E+01
 6.900E+02, 5.644E+02, 2.152E+01, 6.528E+02, 1.810E+01, 7.624E+02, 8.967E+01
 7.000E+02, 5.645E+02, 2.267E+01, 6.529E+02, 1.805E+01, 7.624E+02, 9.618E+01
 7.100E+02, 5.646E+02, 2.358E+01, 6.530E+02, 1.801E+01, 7.625E+02, 1.027E+02
 7.200E+02, 5.647E+02, 2.448E+01, 6.530E+02, 1.796E+01, 7.625E+02, 1.088E+02
 7.300E+02, 5.648E+02, 2.538E+01, 6.531E+02, 1.792E+01, 7.626E+02, 1.148E+02
 7.400E+02, 5.649E+02, 2.612E+01, 6.532E+02, 1.787E+01, 7.626E+02, 1.206E+02
 7.500E+02, 5.650E+02, 2.665E+01, 6.532E+02, 1.783E+01, 7.627E+02, 1.251E+02
 7.600E+02, 5.650E+02, 2.719E+01, 6.533E+02, 1.778E+01, 7.627E+02, 1.287E+02
 7.700E+02, 5.651E+02, 2.772E+01, 6.533E+02, 1.774E+01, 7.627E+02, 1.302E+02
 7.800E+02, 5.652E+02, 2.826E+01, 6.534E+02, 1.774E+01, 7.628E+02, 1.307E+02
 7.900E+02, 5.652E+02, 2.879E+01, 6.534E+02, 1.782E+01, 7.628E+02, 1.311E+02
 8.000E+02, 5.653E+02, 2.896E+01, 6.534E+02, 1.791E+01, 7.628E+02, 1.315E+02
 8.100E+02, 5.653E+02, 2.895E+01, 6.535E+02, 1.800E+01, 7.628E+02, 1.320E+02
 8.200E+02, 5.654E+02, 2.893E+01, 6.535E+02, 1.809E+01, 7.629E+02, 1.325E+02
 8.300E+02, 5.654E+02, 2.891E+01, 6.536E+02, 1.818E+01, 7.629E+02, 1.348E+02
 8.400E+02, 5.655E+02, 2.889E+01, 6.536E+02, 1.827E+01, 7.629E+02, 1.380E+02
 8.500E+02, 5.655E+02, 2.888E+01, 6.536E+02, 1.836E+01, 7.629E+02, 1.413E+02
 8.600E+02, 5.655E+02, 2.886E+01, 6.536E+02, 1.844E+01, 7.629E+02, 1.445E+02
 8.700E+02, 5.656E+02, 2.884E+01, 6.537E+02, 1.853E+01, 7.630E+02, 1.479E+02
 8.800E+02, 5.656E+02, 2.883E+01, 6.537E+02, 1.862E+01, 7.630E+02, 1.499E+02
 8.900E+02, 5.656E+02, 2.881E+01, 6.537E+02, 1.870E+01, 7.630E+02, 1.507E+02
 9.000E+02, 5.657E+02, 2.879E+01, 6.537E+02, 1.879E+01, 7.630E+02, 1.514E+02
 9.100E+02, 5.657E+02, 2.877E+01, 6.537E+02, 1.888E+01, 7.630E+02, 1.521E+02
 9.200E+02, 5.657E+02, 2.876E+01, 6.538E+02, 1.894E+01, 7.630E+02, 1.529E+02
 9.300E+02, 5.658E+02, 2.874E+01, 6.538E+02, 1.895E+01, 7.630E+02, 1.536E+02
 9.400E+02, 5.658E+02, 2.872E+01, 6.538E+02, 1.895E+01, 7.630E+02, 1.540E+02
