s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_10p00_020","HRRPUA-CONE_10p00_020","WALL TEMPERATURE-CONE_10p00_025","HRRPUA-CONE_10p00_025","WALL TEMPERATURE-CONE_10p00_035","HRRPUA-CONE_10p00_035","WALL TEMPERATURE-CONE_10p00_050","HRRPUA-CONE_10p00_050","WALL TEMPERATURE-CONE_10p00_075","HRRPUA-CONE_10p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.506E+02, 0.000E+00, 1.797E+02, 0.000E+00, 2.354E+02, 0.000E+00, 3.124E+02, 0.000E+00, 4.240E+02, 0.000E+00
 2.000E+01, 2.487E+02, 0.000E+00, 2.961E+02, 0.000E+00, 3.810E+02, 0.000E+00, 4.870E+02, 0.000E+00, 6.221E+02, 2.684E+02
 3.000E+01, 2.917E+02, 0.000E+00, 3.436E+02, 0.000E+00, 4.323E+02, 0.000E+00, 5.380E+02, 4.396E+01, 6.678E+02, 2.306E+02
 4.000E+01, 3.221E+02, 0.000E+00, 3.757E+02, 0.000E+00, 4.649E+02, 2.635E+01, 5.687E+02, 2.832E+02, 6.943E+02, 1.285E+02
 5.000E+01, 3.452E+02, 0.000E+00, 3.995E+02, 0.000E+00, 4.878E+02, 1.906E+02, 5.895E+02, 1.851E+02, 7.119E+02, 1.051E+02
 6.000E+01, 3.632E+02, 0.000E+00, 4.175E+02, 0.000E+00, 5.047E+02, 1.987E+02, 6.044E+02, 1.046E+02, 7.242E+02, 1.031E+02
 7.000E+01, 3.776E+02, 0.000E+00, 4.315E+02, 0.000E+00, 5.174E+02, 1.095E+02, 6.154E+02, 7.988E+01, 7.331E+02, 1.072E+02
 8.000E+01, 3.890E+02, 0.000E+00, 4.425E+02, 3.134E+01, 5.271E+02, 6.491E+01, 6.236E+02, 8.007E+01, 7.397E+02, 1.109E+02
 9.000E+01, 3.983E+02, 0.000E+00, 4.512E+02, 1.671E+02, 5.347E+02, 4.743E+01, 6.299E+02, 8.395E+01, 7.447E+02, 1.094E+02
 1.000E+02, 4.059E+02, 0.000E+00, 4.582E+02, 1.925E+02, 5.407E+02, 4.351E+01, 6.347E+02, 8.291E+01, 7.484E+02, 1.044E+02
 1.100E+02, 4.121E+02, 1.360E+01, 4.639E+02, 1.166E+02, 5.454E+02, 4.426E+01, 6.385E+02, 8.217E+01, 7.513E+02, 9.744E+01
 1.200E+02, 4.172E+02, 6.537E+01, 4.684E+02, 6.783E+01, 5.491E+02, 4.642E+01, 6.415E+02, 8.035E+01, 7.536E+02, 8.994E+01
 1.300E+02, 4.213E+02, 1.700E+02, 4.722E+02, 4.571E+01, 5.521E+02, 5.066E+01, 6.438E+02, 7.809E+01, 7.553E+02, 8.241E+01
 1.400E+02, 4.248E+02, 1.516E+02, 4.752E+02, 3.782E+01, 5.545E+02, 5.298E+01, 6.456E+02, 7.575E+01, 7.567E+02, 7.651E+01
 1.500E+02, 4.277E+02, 9.894E+01, 4.777E+02, 3.536E+01, 5.565E+02, 5.170E+01, 6.471E+02, 7.333E+01, 7.577E+02, 7.290E+01
 1.600E+02, 4.300E+02, 6.142E+01, 4.797E+02, 3.426E+01, 5.580E+02, 5.029E+01, 6.482E+02, 7.000E+01, 7.585E+02, 6.931E+01
 1.700E+02, 4.320E+02, 3.904E+01, 4.813E+02, 3.521E+01, 5.593E+02, 4.881E+01, 6.491E+02, 6.560E+01, 7.592E+02, 6.574E+01
 1.800E+02, 4.336E+02, 2.736E+01, 4.827E+02, 3.660E+01, 5.603E+02, 4.693E+01, 6.499E+02, 6.118E+01, 7.597E+02, 6.340E+01
 1.900E+02, 4.349E+02, 2.268E+01, 4.838E+02, 3.787E+01, 5.611E+02, 4.459E+01, 6.504E+02, 5.688E+01, 7.601E+02, 6.174E+01
 2.000E+02, 4.361E+02, 2.205E+01, 4.847E+02, 3.821E+01, 5.617E+02, 4.249E+01, 6.509E+02, 5.408E+01, 7.604E+02, 6.009E+01
 2.100E+02, 4.370E+02, 2.184E+01, 4.854E+02, 3.806E+01, 5.622E+02, 4.176E+01, 6.512E+02, 5.149E+01, 7.606E+02, 5.843E+01
 2.200E+02, 4.377E+02, 2.294E+01, 4.860E+02, 3.790E+01, 5.627E+02, 4.115E+01, 6.515E+02, 4.887E+01, 7.608E+02, 5.678E+01
 2.300E+02, 4.384E+02, 2.444E+01, 4.865E+02, 3.773E+01, 5.630E+02, 4.052E+01, 6.517E+02, 4.626E+01, 7.609E+02, 5.512E+01
 2.400E+02, 4.389E+02, 2.596E+01, 4.870E+02, 3.738E+01, 5.633E+02, 3.989E+01, 6.519E+02, 4.429E+01, 7.610E+02, 5.346E+01
 2.500E+02, 4.393E+02, 2.813E+01, 4.873E+02, 3.682E+01, 5.635E+02, 3.924E+01, 6.521E+02, 4.253E+01, 7.611E+02, 5.187E+01
 2.600E+02, 4.397E+02, 3.063E+01, 4.876E+02, 3.649E+01, 5.637E+02, 3.858E+01, 6.522E+02, 4.085E+01, 7.612E+02, 5.091E+01
 2.700E+02, 4.400E+02, 3.269E+01, 4.878E+02, 3.615E+01, 5.638E+02, 3.791E+01, 6.523E+02, 3.974E+01, 7.612E+02, 5.013E+01
 2.800E+02, 4.403E+02, 3.204E+01, 4.880E+02, 3.581E+01, 5.639E+02, 3.719E+01, 6.523E+02, 3.899E+01, 7.613E+02, 4.935E+01
