s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_10p00_020","HRRPUA-CONE_10p00_020","WALL TEMPERATURE-CONE_10p00_025","HRRPUA-CONE_10p00_025","WALL TEMPERATURE-CONE_10p00_035","HRRPUA-CONE_10p00_035","WALL TEMPERATURE-CONE_10p00_050","HRRPUA-CONE_10p00_050","WALL TEMPERATURE-CONE_10p00_075","HRRPUA-CONE_10p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.518E+02, 0.000E+00, 1.814E+02, 0.000E+00, 2.383E+02, 0.000E+00, 3.173E+02, 0.000E+00, 4.327E+02, 0.000E+00
 2.000E+01, 2.491E+02, 0.000E+00, 2.966E+02, 0.000E+00, 3.818E+02, 0.000E+00, 4.882E+02, 0.000E+00, 6.236E+02, 2.504E+02
 3.000E+01, 2.919E+02, 0.000E+00, 3.438E+02, 0.000E+00, 4.327E+02, 0.000E+00, 5.385E+02, 4.074E+01, 6.683E+02, 2.325E+02
 4.000E+01, 3.222E+02, 0.000E+00, 3.759E+02, 0.000E+00, 4.651E+02, 2.468E+01, 5.689E+02, 2.780E+02, 6.946E+02, 1.289E+02
 5.000E+01, 3.453E+02, 0.000E+00, 3.995E+02, 0.000E+00, 4.880E+02, 1.815E+02, 5.897E+02, 1.876E+02, 7.121E+02, 1.055E+02
 6.000E+01, 3.633E+02, 0.000E+00, 4.176E+02, 0.000E+00, 5.048E+02, 1.995E+02, 6.045E+02, 1.088E+02, 7.243E+02, 1.016E+02
 7.000E+01, 3.776E+02, 0.000E+00, 4.315E+02, 0.000E+00, 5.175E+02, 1.130E+02, 6.154E+02, 8.155E+01, 7.332E+02, 1.052E+02
 8.000E+01, 3.891E+02, 0.000E+00, 4.425E+02, 3.137E+01, 5.272E+02, 6.896E+01, 6.236E+02, 7.826E+01, 7.398E+02, 1.087E+02
 9.000E+01, 3.983E+02, 0.000E+00, 4.512E+02, 1.681E+02, 5.348E+02, 4.806E+01, 6.299E+02, 8.243E+01, 7.447E+02, 1.083E+02
 1.000E+02, 4.059E+02, 0.000E+00, 4.582E+02, 1.962E+02, 5.407E+02, 4.321E+01, 6.348E+02, 8.181E+01, 7.485E+02, 1.045E+02
 1.100E+02, 4.121E+02, 1.301E+01, 4.639E+02, 1.173E+02, 5.454E+02, 4.368E+01, 6.385E+02, 8.175E+01, 7.514E+02, 9.832E+01
 1.200E+02, 4.172E+02, 6.098E+01, 4.684E+02, 6.953E+01, 5.492E+02, 4.591E+01, 6.415E+02, 8.052E+01, 7.536E+02, 9.108E+01
 1.300E+02, 4.213E+02, 1.734E+02, 4.722E+02, 4.537E+01, 5.522E+02, 5.002E+01, 6.438E+02, 7.849E+01, 7.553E+02, 8.368E+01
 1.400E+02, 4.248E+02, 1.562E+02, 4.752E+02, 3.708E+01, 5.546E+02, 5.307E+01, 6.457E+02, 7.636E+01, 7.567E+02, 7.714E+01
 1.500E+02, 4.277E+02, 1.003E+02, 4.777E+02, 3.508E+01, 5.565E+02, 5.208E+01, 6.471E+02, 7.404E+01, 7.577E+02, 7.338E+01
 1.600E+02, 4.300E+02, 6.087E+01, 4.797E+02, 3.433E+01, 5.580E+02, 5.069E+01, 6.482E+02, 7.024E+01, 7.586E+02, 6.984E+01
 1.700E+02, 4.320E+02, 3.819E+01, 4.813E+02, 3.556E+01, 5.593E+02, 4.920E+01, 6.492E+02, 6.586E+01, 7.592E+02, 6.630E+01
 1.800E+02, 4.336E+02, 2.685E+01, 4.827E+02, 3.683E+01, 5.603E+02, 4.720E+01, 6.499E+02, 6.147E+01, 7.597E+02, 6.352E+01
 1.900E+02, 4.349E+02, 2.255E+01, 4.838E+02, 3.787E+01, 5.611E+02, 4.482E+01, 6.504E+02, 5.707E+01, 7.601E+02, 6.188E+01
 2.000E+02, 4.361E+02, 2.205E+01, 4.847E+02, 3.797E+01, 5.617E+02, 4.251E+01, 6.509E+02, 5.363E+01, 7.604E+02, 6.025E+01
 2.100E+02, 4.370E+02, 2.190E+01, 4.854E+02, 3.779E+01, 5.622E+02, 4.156E+01, 6.512E+02, 5.095E+01, 7.606E+02, 5.862E+01
 2.200E+02, 4.377E+02, 2.310E+01, 4.860E+02, 3.760E+01, 5.627E+02, 4.099E+01, 6.515E+02, 4.825E+01, 7.608E+02, 5.699E+01
 2.300E+02, 4.384E+02, 2.460E+01, 4.865E+02, 3.740E+01, 5.630E+02, 4.040E+01, 6.517E+02, 4.577E+01, 7.609E+02, 5.535E+01
 2.400E+02, 4.389E+02, 2.614E+01, 4.870E+02, 3.701E+01, 5.633E+02, 3.979E+01, 6.519E+02, 4.396E+01, 7.610E+02, 5.372E+01
 2.500E+02, 4.393E+02, 2.838E+01, 4.873E+02, 3.649E+01, 5.635E+02, 3.916E+01, 6.521E+02, 4.218E+01, 7.611E+02, 5.208E+01
 2.600E+02, 4.397E+02, 3.089E+01, 4.876E+02, 3.621E+01, 5.637E+02, 3.851E+01, 6.522E+02, 4.074E+01, 7.612E+02, 5.093E+01
 2.700E+02, 4.400E+02, 3.277E+01, 4.878E+02, 3.593E+01, 5.638E+02, 3.785E+01, 6.523E+02, 3.977E+01, 7.612E+02, 5.016E+01
 2.800E+02, 4.403E+02, 3.198E+01, 4.880E+02, 3.564E+01, 5.639E+02, 3.714E+01, 6.523E+02, 3.892E+01, 7.613E+02, 4.939E+01
