s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p00_050","HRRPUA-CONE_12p00_050","WALL TEMPERATURE-CONE_12p00_075","HRRPUA-CONE_12p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.386E+02, 0.000E+00, 3.338E+02, 3.671E-01
 2.000E+01, 3.993E+02, 3.125E-01, 5.362E+02, 1.324E+02
 3.000E+01, 4.584E+02, 1.668E+01, 5.956E+02, 1.452E+02
 4.000E+01, 4.925E+02, 4.680E+01, 6.271E+02, 1.033E+02
 5.000E+01, 5.158E+02, 5.009E+01, 6.478E+02, 5.560E+01
 6.000E+01, 5.332E+02, 3.742E+01, 6.630E+02, 2.597E+01
 7.000E+01, 5.471E+02, 2.331E+01, 6.751E+02, 2.058E+01
 8.000E+01, 5.588E+02, 1.562E+01, 6.851E+02, 1.939E+01
 9.000E+01, 5.687E+02, 9.602E+00, 6.937E+02, 2.424E+01
 1.000E+02, 5.774E+02, 8.209E+00, 7.011E+02, 2.356E+01
 1.100E+02, 5.850E+02, 5.986E+00, 7.076E+02, 2.240E+01
 1.200E+02, 5.918E+02, 5.667E+00, 7.133E+02, 2.148E+01
 1.300E+02, 5.978E+02, 5.674E+00, 7.184E+02, 2.677E+01
 1.400E+02, 6.032E+02, 5.878E+00, 7.229E+02, 9.918E+00
 1.500E+02, 6.080E+02, 6.111E+00, 7.269E+02, 0.000E+00
 1.600E+02, 6.124E+02, 5.785E+00, 7.305E+02, 0.000E+00
 1.700E+02, 6.163E+02, 3.723E+00, 7.337E+02, 0.000E+00
 1.800E+02, 6.198E+02, 4.155E+00, 7.366E+02, 0.000E+00
 1.900E+02, 6.230E+02, 5.642E+00, 7.392E+02, 0.000E+00
 2.000E+02, 6.258E+02, 5.713E+00, 7.415E+02, 0.000E+00
 2.100E+02, 6.284E+02, 4.818E+00, 7.435E+02, 0.000E+00
 2.200E+02, 6.307E+02, 4.397E+00, 7.454E+02, 0.000E+00
 2.300E+02, 6.328E+02, 4.684E+00, 7.471E+02, 0.000E+00
 2.400E+02, 6.347E+02, 4.530E+00, 7.485E+02, 0.000E+00
 2.500E+02, 6.365E+02, 4.492E+00, 7.499E+02, 0.000E+00
 2.600E+02, 6.380E+02, 5.367E+00, 7.511E+02, 0.000E+00
 2.700E+02, 6.394E+02, 5.603E+00, 7.521E+02, 0.000E+00
 2.800E+02, 6.407E+02, 5.629E+00, 7.531E+02, 0.000E+00
 2.900E+02, 6.418E+02, 2.138E+00, 7.540E+02, 0.000E+00
 3.000E+02, 6.429E+02, 0.000E+00, 7.548E+02, 0.000E+00
 3.100E+02, 6.438E+02, 0.000E+00, 7.555E+02, 0.000E+00
 3.200E+02, 6.446E+02, 0.000E+00, 7.561E+02, 0.000E+00
 3.300E+02, 6.454E+02, 0.000E+00, 7.566E+02, 0.000E+00
 3.400E+02, 6.461E+02, 0.000E+00, 7.571E+02, 0.000E+00
 3.500E+02, 6.467E+02, 0.000E+00, 7.576E+02, 0.000E+00
 3.600E+02, 6.473E+02, 0.000E+00, 7.580E+02, 0.000E+00
 3.700E+02, 6.478E+02, 0.000E+00, 7.584E+02, 0.000E+00
 3.800E+02, 6.483E+02, 0.000E+00, 7.587E+02, 0.000E+00
 3.900E+02, 6.487E+02, 0.000E+00, 7.590E+02, 0.000E+00
 3.984E+02, 6.490E+02, 0.000E+00, 7.592E+02, 0.000E+00
