s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p00_050","HRRPUA-CONE_12p00_050","WALL TEMPERATURE-CONE_12p00_075","HRRPUA-CONE_12p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.364E+02, 0.000E+00, 3.296E+02, 3.714E-01
 2.000E+01, 3.984E+02, 3.141E-01, 5.348E+02, 1.407E+02
 3.000E+01, 4.581E+02, 1.683E+01, 5.952E+02, 1.496E+02
 4.000E+01, 4.924E+02, 4.695E+01, 6.269E+02, 9.911E+01
 5.000E+01, 5.157E+02, 4.973E+01, 6.476E+02, 5.060E+01
 6.000E+01, 5.331E+02, 3.721E+01, 6.629E+02, 2.477E+01
 7.000E+01, 5.471E+02, 2.330E+01, 6.750E+02, 2.043E+01
 8.000E+01, 5.587E+02, 1.568E+01, 6.851E+02, 1.923E+01
 9.000E+01, 5.687E+02, 9.652E+00, 6.936E+02, 2.537E+01
 1.000E+02, 5.774E+02, 8.225E+00, 7.011E+02, 2.289E+01
 1.100E+02, 5.850E+02, 6.011E+00, 7.076E+02, 2.231E+01
 1.200E+02, 5.918E+02, 5.664E+00, 7.133E+02, 2.209E+01
 1.300E+02, 5.978E+02, 5.668E+00, 7.184E+02, 2.684E+01
 1.400E+02, 6.032E+02, 5.870E+00, 7.229E+02, 5.290E+00
 1.500E+02, 6.080E+02, 6.102E+00, 7.269E+02, 0.000E+00
 1.600E+02, 6.124E+02, 5.819E+00, 7.305E+02, 0.000E+00
 1.700E+02, 6.163E+02, 3.749E+00, 7.337E+02, 0.000E+00
 1.800E+02, 6.198E+02, 4.118E+00, 7.366E+02, 0.000E+00
 1.900E+02, 6.230E+02, 5.607E+00, 7.392E+02, 0.000E+00
 2.000E+02, 6.258E+02, 5.735E+00, 7.415E+02, 0.000E+00
 2.100E+02, 6.284E+02, 4.833E+00, 7.435E+02, 0.000E+00
 2.200E+02, 6.307E+02, 4.397E+00, 7.454E+02, 0.000E+00
 2.300E+02, 6.328E+02, 4.670E+00, 7.470E+02, 0.000E+00
 2.400E+02, 6.347E+02, 4.548E+00, 7.485E+02, 0.000E+00
 2.500E+02, 6.364E+02, 4.467E+00, 7.499E+02, 0.000E+00
 2.600E+02, 6.380E+02, 5.346E+00, 7.511E+02, 0.000E+00
 2.700E+02, 6.394E+02, 5.599E+00, 7.521E+02, 0.000E+00
 2.800E+02, 6.407E+02, 5.625E+00, 7.531E+02, 0.000E+00
 2.900E+02, 6.418E+02, 2.213E+00, 7.540E+02, 0.000E+00
 3.000E+02, 6.429E+02, 0.000E+00, 7.547E+02, 0.000E+00
 3.100E+02, 6.438E+02, 0.000E+00, 7.554E+02, 0.000E+00
 3.200E+02, 6.446E+02, 0.000E+00, 7.561E+02, 0.000E+00
 3.300E+02, 6.454E+02, 0.000E+00, 7.566E+02, 0.000E+00
 3.400E+02, 6.461E+02, 0.000E+00, 7.571E+02, 0.000E+00
 3.500E+02, 6.467E+02, 0.000E+00, 7.576E+02, 0.000E+00
 3.600E+02, 6.473E+02, 0.000E+00, 7.580E+02, 0.000E+00
 3.700E+02, 6.478E+02, 0.000E+00, 7.584E+02, 0.000E+00
 3.800E+02, 6.483E+02, 0.000E+00, 7.587E+02, 0.000E+00
 3.900E+02, 6.487E+02, 0.000E+00, 7.590E+02, 0.000E+00
 3.984E+02, 6.490E+02, 0.000E+00, 7.592E+02, 0.000E+00
