s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_16p63_025","HRRPUA-CONE_16p63_050","HRRPUA-CONE_16p63_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 2.705E-01
 4.000E+00, 0.000E+00, 0.000E+00, 2.901E+01
 5.000E+00, 0.000E+00, 2.705E-01, 6.086E+01
 6.000E+00, 0.000E+00, 2.830E-01, 1.053E+02
 7.000E+00, 0.000E+00, 2.511E+01, 1.583E+02
 8.000E+00, 0.000E+00, 5.154E+01, 2.165E+02
 9.000E+00, 0.000E+00, 7.938E+01, 2.762E+02
 1.000E+01, 0.000E+00, 1.069E+02, 3.344E+02
 1.100E+01, 0.000E+00, 1.334E+02, 3.838E+02
 1.200E+01, 0.000E+00, 1.578E+02, 4.197E+02
 1.300E+01, 0.000E+00, 1.754E+02, 4.400E+02
 1.400E+01, 0.000E+00, 1.877E+02, 4.478E+02
 1.500E+01, 0.000E+00, 1.965E+02, 4.475E+02
 1.600E+01, 0.000E+00, 2.028E+02, 4.415E+02
 1.700E+01, 0.000E+00, 2.068E+02, 4.322E+02
 1.800E+01, 0.000E+00, 2.094E+02, 4.212E+02
 1.900E+01, 0.000E+00, 2.122E+02, 4.101E+02
 2.000E+01, 0.000E+00, 2.142E+02, 3.992E+02
 2.100E+01, 0.000E+00, 2.152E+02, 3.890E+02
 2.200E+01, 0.000E+00, 2.157E+02, 3.791E+02
 2.300E+01, 0.000E+00, 2.157E+02, 3.702E+02
 2.400E+01, 0.000E+00, 2.150E+02, 3.618E+02
 2.500E+01, 0.000E+00, 2.137E+02, 3.536E+02
 2.600E+01, 0.000E+00, 2.118E+02, 3.457E+02
 2.700E+01, 0.000E+00, 2.095E+02, 3.381E+02
 2.800E+01, 0.000E+00, 2.068E+02, 3.308E+02
 2.900E+01, 0.000E+00, 2.038E+02, 3.233E+02
 3.000E+01, 0.000E+00, 2.006E+02, 3.158E+02
 3.100E+01, 0.000E+00, 1.975E+02, 3.086E+02
 3.200E+01, 0.000E+00, 1.940E+02, 3.018E+02
 3.300E+01, 1.836E-01, 1.904E+02, 2.955E+02
 3.400E+01, 7.316E+00, 1.868E+02, 2.898E+02
 3.500E+01, 1.249E+01, 1.833E+02, 2.846E+02
 3.600E+01, 1.719E+01, 1.800E+02, 2.801E+02
 3.700E+01, 2.244E+01, 1.769E+02, 2.759E+02
 3.800E+01, 2.773E+01, 1.739E+02, 2.718E+02
 3.900E+01, 3.356E+01, 1.711E+02, 2.680E+02
 4.000E+01, 3.970E+01, 1.684E+02, 2.643E+02
 4.100E+01, 4.616E+01, 1.659E+02, 2.606E+02
 4.200E+01, 5.332E+01, 1.636E+02, 2.571E+02
 4.300E+01, 6.149E+01, 1.614E+02, 2.538E+02
 4.400E+01, 7.018E+01, 1.593E+02, 2.507E+02
 4.500E+01, 7.961E+01, 1.573E+02, 2.477E+02
 4.600E+01, 8.990E+01, 1.553E+02, 2.448E+02
 4.700E+01, 1.009E+02, 1.535E+02, 2.421E+02
 4.800E+01, 1.127E+02, 1.519E+02, 2.393E+02
 4.900E+01, 1.241E+02, 1.507E+02, 2.364E+02
 5.000E+01, 1.349E+02, 1.496E+02, 2.336E+02
 5.100E+01, 1.453E+02, 1.488E+02, 2.308E+02
 5.200E+01, 1.548E+02, 1.483E+02, 2.280E+02
 5.300E+01, 1.637E+02, 1.480E+02, 2.254E+02
 5.400E+01, 1.713E+02, 1.479E+02, 2.230E+02
 5.500E+01, 1.779E+02, 1.479E+02, 2.206E+02
 5.600E+01, 1.832E+02, 1.479E+02, 2.185E+02
 5.700E+01, 1.871E+02, 1.478E+02, 2.165E+02
 5.800E+01, 1.901E+02, 1.476E+02, 2.147E+02
 5.900E+01, 1.920E+02, 1.472E+02, 2.133E+02
 6.000E+01, 1.930E+02, 1.466E+02, 2.121E+02
 6.100E+01, 1.934E+02, 1.459E+02, 2.111E+02
 6.200E+01, 1.930E+02, 1.451E+02, 2.102E+02
 6.300E+01, 1.920E+02, 1.440E+02, 2.096E+02
 6.400E+01, 1.905E+02, 1.428E+02, 2.091E+02
 6.500E+01, 1.887E+02, 1.414E+02, 2.088E+02
 6.600E+01, 1.866E+02, 1.400E+02, 2.085E+02
 6.700E+01, 1.843E+02, 1.385E+02, 2.081E+02
 6.800E+01, 1.819E+02, 1.371E+02, 2.078E+02
 6.900E+01, 1.794E+02, 1.358E+02, 2.077E+02
 7.000E+01, 1.769E+02, 1.344E+02, 2.075E+02
 7.100E+01, 1.744E+02, 1.330E+02, 2.074E+02
 7.200E+01, 1.719E+02, 1.317E+02, 2.073E+02
 7.300E+01, 1.695E+02, 1.304E+02, 2.072E+02
 7.400E+01, 1.672E+02, 1.293E+02, 2.071E+02
 7.500E+01, 1.650E+02, 1.284E+02, 2.068E+02
 7.600E+01, 1.628E+02, 1.276E+02, 2.064E+02
 7.700E+01, 1.607E+02, 1.268E+02, 2.058E+02
 7.800E+01, 1.587E+02, 1.260E+02, 2.051E+02
 7.900E+01, 1.568E+02, 1.251E+02, 2.044E+02
 8.000E+01, 1.551E+02, 1.242E+02, 2.036E+02
 8.100E+01, 1.533E+02, 1.233E+02, 2.027E+02
 8.200E+01, 1.517E+02, 1.223E+02, 2.018E+02
 8.300E+01, 1.501E+02, 1.215E+02, 2.009E+02
 8.400E+01, 1.485E+02, 1.208E+02, 1.998E+02
 8.500E+01, 1.470E+02, 1.201E+02, 1.986E+02
 8.600E+01, 1.454E+02, 1.195E+02, 1.973E+02
 8.700E+01, 1.439E+02, 1.189E+02, 1.958E+02
 8.800E+01, 1.424E+02, 1.182E+02, 1.945E+02
 8.900E+01, 1.410E+02, 1.174E+02, 1.932E+02
 9.000E+01, 1.395E+02, 1.166E+02, 1.921E+02
 9.100E+01, 1.381E+02, 1.157E+02, 1.910E+02
 9.200E+01, 1.368E+02, 1.148E+02, 1.901E+02
 9.300E+01, 1.354E+02, 1.139E+02, 1.892E+02
 9.400E+01, 1.341E+02, 1.131E+02, 1.885E+02
 9.500E+01, 1.326E+02, 1.124E+02, 1.878E+02
 9.600E+01, 1.312E+02, 1.118E+02, 1.871E+02
 9.700E+01, 1.299E+02, 1.113E+02, 1.863E+02
