s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_16p63_025","HRRPUA-CONE_16p63_025","WALL TEMPERATURE-CONE_16p63_050","HRRPUA-CONE_16p63_050","WALL TEMPERATURE-CONE_16p63_075","HRRPUA-CONE_16p63_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.207E+02, 0.000E+00, 2.143E+02, 0.000E+00, 3.080E+02, 0.000E+00
 4.000E+00, 2.715E+02, 0.000E+00, 4.761E+02, 0.000E+00, 6.441E+02, 0.000E+00
 6.000E+00, 3.409E+02, 0.000E+00, 5.485E+02, 0.000E+00, 6.836E+02, 8.243E+01
 8.000E+00, 3.652E+02, 0.000E+00, 5.586E+02, 5.513E+01, 6.838E+02, 1.783E+02
 1.000E+01, 3.842E+02, 0.000E+00, 5.750E+02, 1.061E+02, 6.999E+02, 2.850E+02
 1.200E+01, 3.967E+02, 0.000E+00, 5.839E+02, 1.556E+02, 7.050E+02, 3.748E+02
 1.400E+01, 4.064E+02, 0.000E+00, 5.916E+02, 1.925E+02, 7.119E+02, 4.194E+02
 1.600E+01, 4.142E+02, 0.000E+00, 5.974E+02, 2.161E+02, 7.164E+02, 4.231E+02
 1.800E+01, 4.206E+02, 0.000E+00, 6.024E+02, 2.281E+02, 7.205E+02, 4.089E+02
 2.000E+01, 4.259E+02, 0.000E+00, 6.065E+02, 2.372E+02, 7.239E+02, 3.900E+02
 2.200E+01, 4.307E+02, 0.000E+00, 6.101E+02, 2.428E+02, 7.269E+02, 3.705E+02
 2.400E+01, 4.348E+02, 0.000E+00, 6.132E+02, 2.428E+02, 7.294E+02, 3.524E+02
 2.600E+01, 4.383E+02, 0.000E+00, 6.158E+02, 2.384E+02, 7.316E+02, 3.386E+02
 2.800E+01, 4.415E+02, 0.000E+00, 6.182E+02, 2.314E+02, 7.336E+02, 3.248E+02
 3.000E+01, 4.442E+02, 0.000E+00, 6.203E+02, 2.242E+02, 7.353E+02, 3.111E+02
