s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_16p63_025,HRRPUA-CONE_16p63_025,WALL TEMPERATURE-CONE_16p63_050,HRRPUA-CONE_16p63_050,WALL TEMPERATURE-CONE_16p63_075,HRRPUA-CONE_16p63_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.207E+02, 0.000E+00, 2.143E+02, 0.000E+00, 3.080E+02, 0.000E+00
 4.000E+00, 2.617E+02, 0.000E+00, 4.527E+02, 0.000E+00, 6.146E+02, 0.000E+00
 6.000E+00, 3.294E+02, 0.000E+00, 5.238E+02, 0.000E+00, 6.567E+02, 9.078E+01
 8.000E+00, 3.617E+02, 0.000E+00, 5.543E+02, 6.033E+01, 6.815E+02, 1.887E+02
 1.000E+01, 3.818E+02, 0.000E+00, 5.713E+02, 1.157E+02, 6.952E+02, 2.918E+02
 1.200E+01, 3.956E+02, 0.000E+00, 5.824E+02, 1.664E+02, 7.041E+02, 3.809E+02
 1.400E+01, 4.057E+02, 0.000E+00, 5.905E+02, 2.007E+02, 7.106E+02, 4.219E+02
 1.600E+01, 4.136E+02, 0.000E+00, 5.967E+02, 2.263E+02, 7.158E+02, 4.235E+02
 1.800E+01, 4.201E+02, 0.000E+00, 6.018E+02, 2.416E+02, 7.199E+02, 4.082E+02
 2.000E+01, 4.256E+02, 0.000E+00, 6.060E+02, 2.494E+02, 7.234E+02, 3.890E+02
 2.200E+01, 4.304E+02, 0.000E+00, 6.097E+02, 2.522E+02, 7.265E+02, 3.694E+02
 2.400E+01, 4.345E+02, 0.000E+00, 6.128E+02, 2.504E+02, 7.291E+02, 3.516E+02
 2.600E+01, 4.381E+02, 0.000E+00, 6.155E+02, 2.453E+02, 7.313E+02, 3.377E+02
 2.800E+01, 4.413E+02, 0.000E+00, 6.180E+02, 2.375E+02, 7.334E+02, 3.239E+02
 3.000E+01, 4.441E+02, 0.000E+00, 6.201E+02, 2.301E+02, 7.351E+02, 3.101E+02
