s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p30_025","HRRPUA-CONE_12p30_025","WALL TEMPERATURE-CONE_12p30_035","HRRPUA-CONE_12p30_035","WALL TEMPERATURE-CONE_12p30_050","HRRPUA-CONE_12p30_050","WALL TEMPERATURE-CONE_12p30_075","HRRPUA-CONE_12p30_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 8.598E+01, 0.000E+00, 1.093E+02, 0.000E+00, 1.441E+02, 0.000E+00, 2.011E+02, 0.000E+00
 2.000E+01, 1.431E+02, 0.000E+00, 1.883E+02, 0.000E+00, 2.543E+02, 0.000E+00, 3.588E+02, 0.000E+00
 3.000E+01, 1.748E+02, 0.000E+00, 2.310E+02, 0.000E+00, 3.116E+02, 0.000E+00, 4.343E+02, 0.000E+00
 4.000E+01, 1.985E+02, 0.000E+00, 2.623E+02, 0.000E+00, 3.518E+02, 0.000E+00, 4.834E+02, 0.000E+00
 5.000E+01, 2.174E+02, 0.000E+00, 2.867E+02, 0.000E+00, 3.821E+02, 0.000E+00, 5.178E+02, 1.944E+01
 6.000E+01, 2.332E+02, 0.000E+00, 3.065E+02, 0.000E+00, 4.057E+02, 0.000E+00, 5.433E+02, 9.664E+01
 7.000E+01, 2.466E+02, 0.000E+00, 3.230E+02, 0.000E+00, 4.248E+02, 0.000E+00, 5.630E+02, 1.567E+02
 8.000E+01, 2.583E+02, 0.000E+00, 3.371E+02, 0.000E+00, 4.406E+02, 0.000E+00, 5.787E+02, 1.720E+02
 9.000E+01, 2.686E+02, 0.000E+00, 3.493E+02, 0.000E+00, 4.539E+02, 0.000E+00, 5.916E+02, 1.689E+02
 1.000E+02, 2.778E+02, 0.000E+00, 3.601E+02, 0.000E+00, 4.654E+02, 5.384E-02, 6.024E+02, 1.634E+02
 1.100E+02, 2.862E+02, 0.000E+00, 3.696E+02, 0.000E+00, 4.755E+02, 1.416E+01, 6.117E+02, 1.567E+02
