s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_16p50_035","HRRPUA-CONE_16p50_035","WALL TEMPERATURE-CONE_16p50_050","HRRPUA-CONE_16p50_050","WALL TEMPERATURE-CONE_16p50_075","HRRPUA-CONE_16p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.662E+02, 0.000E+00, 2.230E+02, 0.000E+00, 3.129E+02, 5.640E+01
 2.000E+01, 2.845E+02, 0.000E+00, 3.793E+02, 0.000E+00, 5.146E+02, 1.339E+02
 3.000E+01, 3.384E+02, 0.000E+00, 4.422E+02, 0.000E+00, 5.805E+02, 1.324E+02
 4.000E+01, 3.729E+02, 0.000E+00, 4.793E+02, 3.403E+01, 6.157E+02, 1.327E+02
 5.000E+01, 3.971E+02, 0.000E+00, 5.037E+02, 6.387E+01, 6.375E+02, 1.358E+02
 6.000E+01, 4.149E+02, 0.000E+00, 5.208E+02, 8.366E+01, 6.523E+02, 1.097E+02
 7.000E+01, 4.286E+02, 3.608E+01, 5.337E+02, 9.509E+01, 6.632E+02, 2.620E+01
 8.000E+01, 4.396E+02, 6.640E+01, 5.438E+02, 9.321E+01, 6.717E+02, 2.537E+01
 9.000E+01, 4.487E+02, 6.978E+01, 5.522E+02, 8.715E+01, 6.787E+02, 2.527E+01
 1.000E+02, 4.566E+02, 6.927E+01, 5.593E+02, 8.126E+01, 6.847E+02, 2.653E+01
 1.100E+02, 4.634E+02, 6.755E+01, 5.654E+02, 3.455E+01, 6.899E+02, 2.932E+01
 1.200E+02, 4.695E+02, 6.799E+01, 5.709E+02, 2.796E+01, 6.946E+02, 3.213E+01
 1.300E+02, 4.750E+02, 6.843E+01, 5.759E+02, 3.087E+01, 6.988E+02, 3.062E+01
 1.400E+02, 4.801E+02, 6.893E+01, 5.804E+02, 3.438E+01, 7.026E+02, 0.000E+00
 1.500E+02, 4.847E+02, 7.116E+01, 5.846E+02, 3.926E+01, 7.061E+02, 0.000E+00
 1.600E+02, 4.890E+02, 7.131E+01, 5.884E+02, 4.303E+01, 7.094E+02, 0.000E+00
 1.700E+02, 4.930E+02, 4.244E+01, 5.920E+02, 4.589E+01, 7.125E+02, 0.000E+00
 1.800E+02, 4.968E+02, 1.350E+01, 5.954E+02, 3.569E+01, 7.153E+02, 0.000E+00
 1.900E+02, 5.003E+02, 1.184E+01, 5.985E+02, 3.187E+01, 7.180E+02, 0.000E+00
 2.000E+02, 5.036E+02, 1.217E+01, 6.014E+02, 3.014E+01, 7.205E+02, 0.000E+00
 2.100E+02, 5.067E+02, 1.200E+01, 6.042E+02, 2.717E+01, 7.229E+02, 0.000E+00
 2.200E+02, 5.097E+02, 1.190E+01, 6.068E+02, 2.350E+01, 7.251E+02, 0.000E+00
 2.300E+02, 5.125E+02, 1.202E+01, 6.093E+02, 1.804E+01, 7.272E+02, 0.000E+00
 2.400E+02, 5.151E+02, 1.216E+01, 6.116E+02, 1.312E+01, 7.291E+02, 0.000E+00
 2.500E+02, 5.176E+02, 1.259E+01, 6.138E+02, 1.108E+01, 7.310E+02, 0.000E+00
 2.600E+02, 5.200E+02, 1.324E+01, 6.159E+02, 1.052E+01, 7.327E+02, 0.000E+00
 2.700E+02, 5.223E+02, 1.389E+01, 6.179E+02, 1.333E+01, 7.344E+02, 0.000E+00
 2.800E+02, 5.244E+02, 1.454E+01, 6.198E+02, 1.544E+01, 7.360E+02, 0.000E+00
 2.900E+02, 5.264E+02, 1.519E+01, 6.215E+02, 1.548E+01, 7.374E+02, 0.000E+00
 3.000E+02, 5.284E+02, 1.573E+01, 6.232E+02, 1.583E+01, 7.388E+02, 0.000E+00
 3.100E+02, 5.302E+02, 1.612E+01, 6.248E+02, 1.724E+01, 7.401E+02, 0.000E+00
