s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_11p75_020,HRRPUA-CONE_11p75_020,WALL TEMPERATURE-CONE_11p75_035,HRRPUA-CONE_11p75_035,WALL TEMPERATURE-CONE_11p75_050,HRRPUA-CONE_11p75_050
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.201E+01, 0.000E+00, 7.077E+01, 0.000E+00, 8.953E+01, 0.000E+00
 4.000E+00, 9.602E+01, 0.000E+00, 1.469E+02, 0.000E+00, 1.970E+02, 0.000E+00
 6.000E+00, 1.263E+02, 0.000E+00, 1.982E+02, 0.000E+00, 2.675E+02, 0.000E+00
 8.000E+00, 1.462E+02, 0.000E+00, 2.313E+02, 0.000E+00, 3.117E+02, 0.000E+00
 1.000E+01, 1.620E+02, 0.000E+00, 2.570E+02, 0.000E+00, 3.449E+02, 0.000E+00
 1.200E+01, 1.751E+02, 0.000E+00, 2.776E+02, 0.000E+00, 3.709E+02, 0.000E+00
 1.400E+01, 1.863E+02, 0.000E+00, 2.948E+02, 0.000E+00, 3.918E+02, 0.000E+00
 1.600E+01, 1.961E+02, 0.000E+00, 3.094E+02, 0.000E+00, 4.091E+02, 0.000E+00
 1.800E+01, 2.048E+02, 0.000E+00, 3.221E+02, 0.000E+00, 4.238E+02, 0.000E+00
 2.000E+01, 2.127E+02, 0.000E+00, 3.333E+02, 0.000E+00, 4.364E+02, 2.450E+01
 2.200E+01, 2.198E+02, 0.000E+00, 3.433E+02, 0.000E+00, 4.474E+02, 3.604E+01
 2.400E+01, 2.264E+02, 0.000E+00, 3.523E+02, 0.000E+00, 4.571E+02, 4.735E+01
 2.600E+01, 2.325E+02, 0.000E+00, 3.604E+02, 0.000E+00, 4.658E+02, 5.859E+01
 2.800E+01, 2.382E+02, 0.000E+00, 3.679E+02, 0.000E+00, 4.737E+02, 6.982E+01
 3.000E+01, 2.435E+02, 0.000E+00, 3.748E+02, 0.000E+00, 4.809E+02, 8.102E+01
 3.200E+01, 2.485E+02, 0.000E+00, 3.811E+02, 0.000E+00, 4.874E+02, 9.223E+01
 3.400E+01, 2.532E+02, 0.000E+00, 3.870E+02, 0.000E+00, 4.934E+02, 1.034E+02
 3.600E+01, 2.577E+02, 0.000E+00, 3.926E+02, 0.000E+00, 4.989E+02, 1.146E+02
 3.800E+01, 2.619E+02, 0.000E+00, 3.977E+02, 0.000E+00, 5.041E+02, 1.255E+02
 4.000E+01, 2.659E+02, 0.000E+00, 4.026E+02, 0.000E+00, 5.089E+02, 1.332E+02
 4.200E+01, 2.698E+02, 0.000E+00, 4.072E+02, 1.237E+01, 5.134E+02, 1.392E+02
 4.400E+01, 2.735E+02, 0.000E+00, 4.115E+02, 2.058E+01, 5.177E+02, 1.450E+02
 4.600E+01, 2.770E+02, 0.000E+00, 4.156E+02, 2.834E+01, 5.217E+02, 1.506E+02
 4.800E+01, 2.804E+02, 0.000E+00, 4.195E+02, 3.577E+01, 5.255E+02, 1.554E+02
 5.000E+01, 2.837E+02, 0.000E+00, 4.233E+02, 4.323E+01, 5.290E+02, 1.550E+02
 5.200E+01, 2.869E+02, 0.000E+00, 4.268E+02, 5.160E+01, 5.325E+02, 1.515E+02
 5.400E+01, 2.899E+02, 0.000E+00, 4.303E+02, 5.970E+01, 5.357E+02, 1.471E+02
 5.600E+01, 2.929E+02, 0.000E+00, 4.336E+02, 6.783E+01, 5.389E+02, 1.425E+02
 5.800E+01, 2.957E+02, 0.000E+00, 4.367E+02, 7.610E+01, 5.419E+02, 1.378E+02
 6.000E+01, 2.985E+02, 0.000E+00, 4.398E+02, 8.344E+01, 5.447E+02, 1.331E+02
 6.200E+01, 3.012E+02, 0.000E+00, 4.427E+02, 8.954E+01, 5.475E+02, 1.284E+02
 6.400E+01, 3.039E+02, 0.000E+00, 4.455E+02, 9.563E+01, 5.502E+02, 1.237E+02
 6.600E+01, 3.064E+02, 0.000E+00, 4.483E+02, 1.017E+02, 5.527E+02, 1.190E+02
 6.800E+01, 3.089E+02, 0.000E+00, 4.509E+02, 1.078E+02, 5.552E+02, 1.143E+02
 7.000E+01, 3.113E+02, 0.000E+00, 4.535E+02, 1.124E+02, 5.576E+02, 1.105E+02
 7.200E+01, 3.137E+02, 0.000E+00, 4.560E+02, 1.146E+02, 5.599E+02, 1.079E+02
 7.400E+01, 3.160E+02, 0.000E+00, 4.584E+02, 1.166E+02, 5.621E+02, 1.054E+02
 7.600E+01, 3.182E+02, 0.000E+00, 4.607E+02, 1.178E+02, 5.643E+02, 1.029E+02
 7.800E+01, 3.204E+02, 0.000E+00, 4.630E+02, 1.187E+02, 5.664E+02, 1.005E+02
