s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 2.847E-01
 1.000E+01, 0.000E+00, 0.000E+00, 4.088E+01
 1.100E+01, 0.000E+00, 0.000E+00, 9.732E+01
 1.200E+01, 0.000E+00, 0.000E+00, 1.422E+02
 1.300E+01, 0.000E+00, 6.549E+01, 1.882E+02
 1.400E+01, 0.000E+00, 8.829E+01, 2.338E+02
 1.500E+01, 0.000E+00, 1.103E+02, 2.751E+02
 1.600E+01, 0.000E+00, 1.346E+02, 3.146E+02
 1.700E+01, 0.000E+00, 1.607E+02, 3.516E+02
 1.800E+01, 0.000E+00, 1.846E+02, 3.856E+02
 1.900E+01, 0.000E+00, 2.078E+02, 4.155E+02
 2.000E+01, 0.000E+00, 2.301E+02, 4.406E+02
 2.100E+01, 0.000E+00, 2.515E+02, 4.592E+02
 2.200E+01, 0.000E+00, 2.719E+02, 4.706E+02
 2.300E+01, 0.000E+00, 2.910E+02, 4.741E+02
 2.400E+01, 0.000E+00, 3.080E+02, 4.691E+02
 2.500E+01, 0.000E+00, 3.234E+02, 4.566E+02
 2.600E+01, 0.000E+00, 3.364E+02, 4.371E+02
 2.700E+01, 0.000E+00, 3.462E+02, 4.121E+02
 2.800E+01, 0.000E+00, 3.531E+02, 3.835E+02
 2.900E+01, 0.000E+00, 3.566E+02, 3.526E+02
 3.000E+01, 0.000E+00, 3.563E+02, 3.216E+02
 3.100E+01, 0.000E+00, 3.528E+02, 2.911E+02
 3.200E+01, 0.000E+00, 3.461E+02, 2.622E+02
 3.300E+01, 0.000E+00, 3.360E+02, 2.356E+02
 3.400E+01, 0.000E+00, 3.237E+02, 2.111E+02
 3.500E+01, 0.000E+00, 3.091E+02, 1.898E+02
 3.600E+01, 0.000E+00, 2.929E+02, 1.705E+02
 3.700E+01, 0.000E+00, 2.755E+02, 1.545E+02
 3.800E+01, 0.000E+00, 2.579E+02, 1.400E+02
 3.900E+01, 0.000E+00, 2.403E+02, 1.283E+02
 4.000E+01, 0.000E+00, 2.229E+02, 1.179E+02
 4.100E+01, 0.000E+00, 2.064E+02, 1.097E+02
 4.200E+01, 0.000E+00, 1.901E+02, 1.022E+02
 4.300E+01, 4.005E+01, 1.757E+02, 9.664E+01
 4.400E+01, 5.135E+01, 1.615E+02, 9.129E+01
 4.500E+01, 6.033E+01, 1.489E+02, 8.736E+01
 4.600E+01, 6.992E+01, 1.375E+02, 8.404E+01
 4.700E+01, 8.032E+01, 1.268E+02, 8.071E+01
 4.800E+01, 9.121E+01, 1.179E+02, 7.783E+01
 4.900E+01, 1.030E+02, 1.091E+02, 7.576E+01
 5.000E+01, 1.142E+02, 1.020E+02, 7.371E+01
 5.100E+01, 1.244E+02, 9.544E+01, 7.166E+01
 5.200E+01, 1.348E+02, 8.946E+01, 6.961E+01
 5.300E+01, 1.451E+02, 8.479E+01, 6.807E+01
 5.400E+01, 1.548E+02, 8.017E+01, 6.687E+01
 5.500E+01, 1.647E+02, 7.621E+01, 6.568E+01
 5.600E+01, 1.740E+02, 7.315E+01, 6.448E+01
 5.700E+01, 1.830E+02, 7.009E+01, 6.328E+01
 5.800E+01, 1.914E+02, 6.729E+01, 6.208E+01
 5.900E+01, 1.995E+02, 6.535E+01, 6.088E+01
 6.000E+01, 2.068E+02, 6.347E+01, 5.968E+01
 6.100E+01, 2.136E+02, 6.159E+01, 5.849E+01
 6.200E+01, 2.198E+02, 5.972E+01, 5.729E+01
 6.300E+01, 2.251E+02, 5.829E+01, 5.609E+01
 6.400E+01, 2.297E+02, 5.715E+01, 5.490E+01
 6.500E+01, 2.333E+02, 5.599E+01, 5.370E+01
 6.600E+01, 2.358E+02, 5.483E+01, 5.250E+01
 6.700E+01, 2.375E+02, 5.368E+01, 5.130E+01
 6.800E+01, 2.381E+02, 5.252E+01, 5.015E+01
 6.900E+01, 2.375E+02, 5.153E+01, 4.920E+01
 7.000E+01, 2.360E+02, 5.085E+01, 4.829E+01
 7.100E+01, 2.335E+02, 5.018E+01, 4.737E+01
 7.200E+01, 2.300E+02, 4.950E+01, 4.645E+01
 7.300E+01, 2.257E+02, 4.882E+01, 4.553E+01
 7.400E+01, 2.205E+02, 4.815E+01, 4.461E+01
 7.500E+01, 2.146E+02, 4.747E+01, 4.369E+01
 7.600E+01, 2.080E+02, 4.679E+01, 4.277E+01
 7.700E+01, 2.013E+02, 4.611E+01, 4.185E+01
 7.800E+01, 1.937E+02, 4.543E+01, 4.092E+01
 7.900E+01, 1.859E+02, 4.476E+01, 4.005E+01
 8.000E+01, 1.781E+02, 4.408E+01, 3.939E+01
 8.100E+01, 1.703E+02, 4.340E+01, 3.877E+01
 8.200E+01, 1.625E+02, 4.272E+01, 3.814E+01
 8.300E+01, 1.547E+02, 4.204E+01, 3.751E+01
 8.400E+01, 1.470E+02, 4.136E+01, 3.689E+01
 8.500E+01, 1.397E+02, 4.068E+01, 3.626E+01
 8.600E+01, 1.324E+02, 4.000E+01, 3.563E+01
 8.700E+01, 1.253E+02, 3.932E+01, 3.500E+01
 8.800E+01, 1.189E+02, 3.864E+01, 3.438E+01
 8.900E+01, 1.127E+02, 3.796E+01, 3.375E+01
 9.000E+01, 1.064E+02, 3.739E+01, 3.320E+01
 9.100E+01, 1.008E+02, 3.687E+01, 3.272E+01
 9.200E+01, 9.571E+01, 3.635E+01, 3.225E+01
 9.300E+01, 9.065E+01, 3.583E+01, 3.178E+01
