s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p26_025","HRRPUA-CONE_3p26_025","WALL TEMPERATURE-CONE_3p26_050","HRRPUA-CONE_3p26_050","WALL TEMPERATURE-CONE_3p26_075","HRRPUA-CONE_3p26_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 4.144E-02, 2.700E+01, 4.144E-02
 1.600E+01, 2.700E+01, 0.000E+00, 3.321E+01, 6.504E+00, 3.634E+01, 2.591E+01
 1.700E+01, 2.700E+01, 0.000E+00, 3.321E+01, 1.777E+01, 3.634E+01, 6.008E+01
 1.800E+01, 2.700E+01, 0.000E+00, 3.627E+01, 2.888E+01, 4.094E+01, 1.023E+02
 1.900E+01, 2.700E+01, 1.324E+01, 3.627E+01, 4.430E+01, 4.094E+01, 1.590E+02
 2.000E+01, 2.930E+01, 1.668E+01, 3.856E+01, 8.353E+01, 4.437E+01, 2.288E+02
 2.100E+01, 2.930E+01, 2.051E+01, 3.856E+01, 1.231E+02, 4.437E+01, 3.091E+02
 2.200E+01, 3.134E+01, 2.496E+01, 4.046E+01, 1.625E+02, 4.723E+01, 3.980E+02
 2.300E+01, 3.134E+01, 2.998E+01, 4.046E+01, 2.107E+02, 4.723E+01, 4.904E+02
 2.400E+01, 3.245E+01, 3.568E+01, 4.211E+01, 2.645E+02, 4.970E+01, 5.814E+02
 2.500E+01, 3.245E+01, 4.205E+01, 4.211E+01, 3.209E+02, 4.970E+01, 6.688E+02
 2.600E+01, 3.348E+01, 4.925E+01, 4.359E+01, 3.773E+02, 5.192E+01, 7.458E+02
 2.700E+01, 3.348E+01, 5.790E+01, 4.359E+01, 4.216E+02, 5.192E+01, 8.121E+02
 2.800E+01, 3.433E+01, 6.805E+01, 4.497E+01, 4.619E+02, 5.398E+01, 8.688E+02
 2.900E+01, 3.433E+01, 7.951E+01, 4.497E+01, 5.013E+02, 5.398E+01, 9.185E+02
 3.000E+01, 3.510E+01, 9.246E+01, 4.624E+01, 5.401E+02, 5.589E+01, 9.586E+02
 3.100E+01, 3.510E+01, 1.075E+02, 4.624E+01, 5.686E+02, 5.589E+01, 9.868E+02
 3.200E+01, 3.580E+01, 1.243E+02, 4.744E+01, 5.930E+02, 5.768E+01, 1.008E+03
 3.300E+01, 3.580E+01, 1.415E+02, 4.744E+01, 6.161E+02, 5.768E+01, 1.026E+03
 3.400E+01, 3.645E+01, 1.595E+02, 4.857E+01, 6.373E+02, 5.937E+01, 1.040E+03
 3.500E+01, 3.645E+01, 1.785E+02, 4.857E+01, 6.551E+02, 5.937E+01, 1.053E+03
 3.600E+01, 3.706E+01, 1.985E+02, 4.964E+01, 6.707E+02, 6.098E+01, 1.064E+03
 3.700E+01, 3.706E+01, 2.195E+02, 4.964E+01, 6.848E+02, 6.098E+01, 1.074E+03
 3.800E+01, 3.763E+01, 2.397E+02, 5.067E+01, 6.984E+02, 6.251E+01, 1.083E+03
 3.900E+01, 3.763E+01, 2.606E+02, 5.067E+01, 7.124E+02, 6.251E+01, 1.092E+03
 4.000E+01, 3.818E+01, 2.813E+02, 5.165E+01, 7.251E+02, 6.398E+01, 1.100E+03
 4.100E+01, 3.818E+01, 3.015E+02, 5.165E+01, 7.370E+02, 6.398E+01, 1.108E+03
 4.200E+01, 3.870E+01, 3.212E+02, 5.259E+01, 7.481E+02, 6.539E+01, 1.114E+03
 4.300E+01, 3.870E+01, 3.401E+02, 5.259E+01, 7.586E+02, 6.539E+01, 1.119E+03
 4.400E+01, 3.919E+01, 3.583E+02, 5.349E+01, 7.682E+02, 6.675E+01, 1.124E+03
 4.500E+01, 3.919E+01, 3.757E+02, 5.349E+01, 7.774E+02, 6.675E+01, 1.128E+03
 4.600E+01, 3.967E+01, 3.917E+02, 5.437E+01, 7.850E+02, 6.806E+01, 1.129E+03
 4.700E+01, 3.967E+01, 4.070E+02, 5.437E+01, 7.908E+02, 6.806E+01, 1.128E+03
 4.800E+01, 4.013E+01, 4.207E+02, 5.521E+01, 7.963E+02, 6.933E+01, 1.127E+03
 4.900E+01, 4.013E+01, 4.321E+02, 5.521E+01, 8.012E+02, 6.933E+01, 1.126E+03
 5.000E+01, 4.057E+01, 4.422E+02, 5.603E+01, 8.052E+02, 7.055E+01, 1.124E+03
 5.100E+01, 4.057E+01, 4.512E+02, 5.603E+01, 8.092E+02, 7.055E+01, 1.122E+03
 5.200E+01, 4.100E+01, 4.593E+02, 5.683E+01, 8.133E+02, 7.175E+01, 1.119E+03
 5.300E+01, 4.100E+01, 4.665E+02, 5.683E+01, 8.171E+02, 7.175E+01, 1.115E+03
 5.400E+01, 4.141E+01, 4.727E+02, 5.761E+01, 8.198E+02, 7.291E+01, 1.111E+03
 5.500E+01, 4.141E+01, 4.782E+02, 5.761E+01, 8.220E+02, 7.291E+01, 1.109E+03
 5.600E+01, 4.181E+01, 4.834E+02, 5.836E+01, 8.243E+02, 7.404E+01, 1.106E+03
 5.700E+01, 4.181E+01, 4.882E+02, 5.836E+01, 8.259E+02, 7.404E+01, 1.104E+03
 5.800E+01, 4.220E+01, 4.925E+02, 5.910E+01, 8.266E+02, 7.515E+01, 1.102E+03
 5.900E+01, 4.220E+01, 4.964E+02, 5.910E+01, 8.272E+02, 7.515E+01, 1.101E+03
 6.000E+01, 4.258E+01, 5.000E+02, 5.982E+01, 8.275E+02, 7.623E+01, 1.103E+03
 6.100E+01, 4.258E+01, 5.037E+02, 5.982E+01, 8.281E+02, 7.623E+01, 1.110E+03
 6.200E+01, 4.295E+01, 5.072E+02, 6.052E+01, 8.291E+02, 7.728E+01, 1.118E+03
 6.300E+01, 4.295E+01, 5.103E+02, 6.052E+01, 8.302E+02, 7.728E+01, 1.129E+03
 6.400E+01, 4.332E+01, 5.131E+02, 6.121E+01, 8.313E+02, 7.832E+01, 1.142E+03
 6.500E+01, 4.332E+01, 5.158E+02, 6.121E+01, 8.329E+02, 7.832E+01, 1.158E+03
 6.600E+01, 4.367E+01, 5.185E+02, 6.189E+01, 8.346E+02, 7.933E+01, 1.176E+03
 6.700E+01, 4.367E+01, 5.207E+02, 6.189E+01, 8.366E+02, 7.933E+01, 1.198E+03
 6.800E+01, 4.402E+01, 5.230E+02, 6.255E+01, 8.392E+02, 8.032E+01, 1.218E+03
 6.900E+01, 4.402E+01, 5.257E+02, 6.255E+01, 8.426E+02, 8.032E+01, 1.234E+03
 7.000E+01, 4.436E+01, 5.280E+02, 6.320E+01, 8.461E+02, 8.130E+01, 1.244E+03
 7.100E+01, 4.436E+01, 5.301E+02, 6.320E+01, 8.503E+02, 8.130E+01, 1.247E+03
 7.200E+01, 4.469E+01, 5.323E+02, 6.384E+01, 8.552E+02, 8.226E+01, 1.240E+03
 7.300E+01, 4.469E+01, 5.345E+02, 6.384E+01, 8.613E+02, 8.226E+01, 1.223E+03
 7.400E+01, 4.502E+01, 5.368E+02, 6.447E+01, 8.685E+02, 8.320E+01, 1.196E+03
 7.500E+01, 4.502E+01, 5.389E+02, 6.447E+01, 8.768E+02, 8.320E+01, 1.162E+03
 7.600E+01, 4.534E+01, 5.406E+02, 6.509E+01, 8.863E+02, 8.413E+01, 1.124E+03
 7.700E+01, 4.534E+01, 5.421E+02, 6.509E+01, 8.966E+02, 8.413E+01, 1.076E+03
 7.800E+01, 4.566E+01, 5.435E+02, 6.570E+01, 9.078E+02, 8.504E+01, 1.013E+03
 7.900E+01, 4.566E+01, 5.450E+02, 6.570E+01, 9.182E+02, 8.504E+01, 9.401E+02
 8.000E+01, 4.597E+01, 5.465E+02, 6.630E+01, 9.276E+02, 8.594E+01, 8.598E+02
 8.100E+01, 4.597E+01, 5.480E+02, 6.630E+01, 9.368E+02, 8.594E+01, 7.703E+02
 8.200E+01, 4.628E+01, 5.490E+02, 6.689E+01, 9.458E+02, 8.682E+01, 6.748E+02
 8.300E+01, 4.628E+01, 5.499E+02, 6.689E+01, 9.544E+02, 8.682E+01, 5.829E+02
 8.400E+01, 4.658E+01, 5.505E+02, 6.747E+01, 9.619E+02, 8.769E+01, 5.015E+02
 8.500E+01, 4.658E+01, 5.508E+02, 6.747E+01, 9.679E+02, 8.769E+01, 4.276E+02
 8.600E+01, 4.687E+01, 5.508E+02, 6.805E+01, 9.729E+02, 8.855E+01, 3.599E+02
 8.700E+01, 4.687E+01, 5.506E+02, 6.805E+01, 9.756E+02, 8.855E+01, 2.977E+02
 8.800E+01, 4.717E+01, 5.503E+02, 6.861E+01, 9.732E+02, 8.940E+01, 2.451E+02
 8.900E+01, 4.717E+01, 5.500E+02, 6.861E+01, 9.680E+02, 8.940E+01, 2.000E+02
 9.000E+01, 4.746E+01, 5.497E+02, 6.917E+01, 9.600E+02, 9.024E+01, 1.621E+02
 9.100E+01, 4.746E+01, 5.495E+02, 6.917E+01, 9.464E+02, 9.024E+01, 1.317E+02
 9.200E+01, 4.774E+01, 5.491E+02, 6.972E+01, 9.264E+02, 9.106E+01, 1.075E+02
 9.300E+01, 4.774E+01, 5.485E+02, 6.972E+01, 9.030E+02, 9.106E+01, 8.724E+01
 9.400E+01, 4.802E+01, 5.478E+02, 7.027E+01, 8.761E+02, 9.188E+01, 7.020E+01
 9.500E+01, 4.802E+01, 5.472E+02, 7.027E+01, 8.400E+02, 9.188E+01, 5.647E+01
 9.600E+01, 4.830E+01, 5.467E+02, 7.080E+01, 7.981E+02, 9.268E+01, 4.593E+01
 9.700E+01, 4.830E+01, 5.458E+02, 7.080E+01, 7.547E+02, 9.268E+01, 3.773E+01
 9.800E+01, 4.857E+01, 5.447E+02, 7.133E+01, 7.123E+02, 9.347E+01, 3.126E+01
 9.900E+01, 4.857E+01, 5.433E+02, 7.133E+01, 6.682E+02, 9.347E+01, 2.600E+01
 1.000E+02, 4.884E+01, 5.422E+02, 7.186E+01, 6.276E+02, 9.426E+01, 2.173E+01
 1.010E+02, 4.884E+01, 5.412E+02, 7.186E+01, 5.880E+02, 9.426E+01, 1.813E+01
 1.020E+02, 4.911E+01, 5.403E+02, 7.237E+01, 5.467E+02, 9.503E+01, 1.513E+01
 1.030E+02, 4.911E+01, 5.396E+02, 7.237E+01, 5.059E+02, 9.503E+01, 1.270E+01
 1.040E+02, 4.937E+01, 5.390E+02, 7.289E+01, 4.656E+02, 9.580E+01, 1.070E+01
 1.050E+02, 4.937E+01, 5.384E+02, 7.289E+01, 4.262E+02, 9.580E+01, 9.086E+00
 1.060E+02, 4.963E+01, 5.376E+02, 7.339E+01, 3.898E+02, 9.656E+01, 7.814E+00
 1.070E+02, 4.963E+01, 5.368E+02, 7.339E+01, 3.553E+02, 9.656E+01, 6.726E+00
 1.080E+02, 4.989E+01, 5.362E+02, 7.389E+01, 3.221E+02, 9.731E+01, 5.824E+00
 1.090E+02, 4.989E+01, 5.358E+02, 7.389E+01, 2.917E+02, 9.731E+01, 5.112E+00
 1.100E+02, 5.014E+01, 5.354E+02, 7.439E+01, 2.656E+02, 9.805E+01, 4.588E+00
 1.110E+02, 5.014E+01, 5.349E+02, 7.439E+01, 2.424E+02, 9.805E+01, 4.116E+00
 1.120E+02, 5.039E+01, 5.346E+02, 7.488E+01, 2.216E+02, 9.878E+01, 3.647E+00
 1.130E+02, 5.039E+01, 5.350E+02, 7.488E+01, 2.040E+02, 9.878E+01, 3.294E+00
 1.140E+02, 5.064E+01, 5.359E+02, 7.536E+01, 1.895E+02, 9.951E+01, 2.934E+00
 1.150E+02, 5.064E+01, 5.376E+02, 7.536E+01, 1.763E+02, 9.951E+01, 2.533E+00
 1.160E+02, 5.089E+01, 5.395E+02, 7.584E+01, 1.646E+02, 1.002E+02, 2.155E+00
 1.170E+02, 5.089E+01, 5.416E+02, 7.584E+01, 1.547E+02, 1.002E+02, 1.793E+00
 1.180E+02, 5.113E+01, 5.441E+02, 7.632E+01, 1.448E+02, 1.009E+02, 1.439E+00
 1.190E+02, 5.113E+01, 5.471E+02, 7.632E+01, 1.356E+02, 1.009E+02, 1.156E+00
 1.200E+02, 5.137E+01, 5.503E+02, 7.679E+01, 1.274E+02, 1.016E+02, 9.207E-01
 1.210E+02, 5.137E+01, 5.539E+02, 7.679E+01, 1.202E+02, 1.016E+02, 7.571E-01
 1.220E+02, 5.161E+01, 5.577E+02, 7.725E+01, 1.136E+02, 1.023E+02, 6.320E-01
 1.230E+02, 5.161E+01, 5.618E+02, 7.725E+01, 1.077E+02, 1.023E+02, 6.038E-01
 1.240E+02, 5.185E+01, 5.667E+02, 7.771E+01, 1.026E+02, 1.030E+02, 6.038E-01
 1.250E+02, 5.185E+01, 5.717E+02, 7.771E+01, 9.800E+01, 1.030E+02, 6.973E-01
