s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p26_025","HRRPUA-CONE_3p26_025","WALL TEMPERATURE-CONE_3p26_050","HRRPUA-CONE_3p26_050","WALL TEMPERATURE-CONE_3p26_075","HRRPUA-CONE_3p26_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 6.302E+01, 0.000E+00, 9.904E+01, 0.000E+00, 1.351E+02, 0.000E+00
 4.000E+00, 1.274E+02, 0.000E+00, 2.258E+02, 0.000E+00, 3.215E+02, 0.000E+00
 6.000E+00, 1.697E+02, 0.000E+00, 3.048E+02, 0.000E+00, 4.292E+02, 0.000E+00
 8.000E+00, 1.954E+02, 0.000E+00, 3.481E+02, 0.000E+00, 4.808E+02, 0.000E+00
 1.000E+01, 2.163E+02, 0.000E+00, 3.815E+02, 0.000E+00, 5.184E+02, 0.000E+00
 1.200E+01, 2.332E+02, 0.000E+00, 4.068E+02, 0.000E+00, 5.452E+02, 0.000E+00
 1.400E+01, 2.473E+02, 0.000E+00, 4.267E+02, 0.000E+00, 5.654E+02, 6.263E+01
 1.600E+01, 2.594E+02, 0.000E+00, 4.429E+02, 9.437E+00, 5.813E+02, 1.419E+02
 1.800E+01, 2.700E+02, 0.000E+00, 4.566E+02, 5.800E+01, 5.943E+02, 2.778E+02
 2.000E+01, 2.795E+02, 0.000E+00, 4.683E+02, 1.209E+02, 6.052E+02, 4.432E+02
 2.200E+01, 2.882E+02, 0.000E+00, 4.786E+02, 1.989E+02, 6.148E+02, 6.055E+02
 2.400E+01, 2.961E+02, 2.106E-01, 4.878E+02, 2.949E+02, 6.232E+02, 7.454E+02
 2.600E+01, 3.034E+02, 1.109E+01, 4.961E+02, 3.882E+02, 6.308E+02, 8.474E+02
 2.800E+01, 3.103E+02, 2.123E+01, 5.038E+02, 4.650E+02, 6.377E+02, 9.199E+02
 3.000E+01, 3.167E+02, 3.024E+01, 5.108E+02, 5.330E+02, 6.440E+02, 9.633E+02
 3.200E+01, 3.228E+02, 4.003E+01, 5.173E+02, 5.840E+02, 6.499E+02, 9.885E+02
 3.400E+01, 3.285E+02, 5.611E+01, 5.233E+02, 6.281E+02, 6.553E+02, 1.010E+03
 3.600E+01, 3.340E+02, 7.921E+01, 5.290E+02, 6.651E+02, 6.604E+02, 1.032E+03
 3.800E+01, 3.392E+02, 1.160E+02, 5.344E+02, 6.968E+02, 6.651E+02, 1.055E+03
 4.000E+01, 3.442E+02, 1.624E+02, 5.394E+02, 7.214E+02, 6.695E+02, 1.075E+03
 4.200E+01, 3.490E+02, 2.128E+02, 5.441E+02, 7.429E+02, 6.737E+02, 1.081E+03
 4.400E+01, 3.536E+02, 2.626E+02, 5.486E+02, 7.593E+02, 6.776E+02, 1.087E+03
 4.600E+01, 3.580E+02, 3.115E+02, 5.529E+02, 7.728E+02, 6.813E+02, 1.092E+03
 4.800E+01, 3.622E+02, 3.576E+02, 5.569E+02, 7.837E+02, 6.849E+02, 1.093E+03
 5.000E+01, 3.662E+02, 4.003E+02, 5.607E+02, 7.945E+02, 6.882E+02, 1.088E+03
 5.200E+01, 3.701E+02, 4.372E+02, 5.644E+02, 8.036E+02, 6.913E+02, 1.082E+03
 5.400E+01, 3.739E+02, 4.634E+02, 5.679E+02, 8.083E+02, 6.943E+02, 1.076E+03
 5.600E+01, 3.775E+02, 4.887E+02, 5.712E+02, 8.106E+02, 6.972E+02, 1.070E+03
 5.800E+01, 3.810E+02, 5.066E+02, 5.743E+02, 8.129E+02, 6.999E+02, 1.066E+03
 6.000E+01, 3.843E+02, 5.208E+02, 5.773E+02, 8.152E+02, 7.024E+02, 1.079E+03
 6.200E+01, 3.875E+02, 5.326E+02, 5.802E+02, 8.174E+02, 7.049E+02, 1.105E+03
 6.400E+01, 3.907E+02, 5.398E+02, 5.830E+02, 8.197E+02, 7.072E+02, 1.142E+03
 6.600E+01, 3.937E+02, 5.468E+02, 5.856E+02, 8.222E+02, 7.094E+02, 1.184E+03
 6.800E+01, 3.966E+02, 5.537E+02, 5.881E+02, 8.274E+02, 7.116E+02, 1.221E+03
 7.000E+01, 3.994E+02, 5.607E+02, 5.906E+02, 8.338E+02, 7.136E+02, 1.230E+03
 7.200E+01, 4.021E+02, 5.677E+02, 5.929E+02, 8.420E+02, 7.155E+02, 1.203E+03
 7.400E+01, 4.047E+02, 5.750E+02, 5.951E+02, 8.537E+02, 7.174E+02, 1.140E+03
 7.600E+01, 4.073E+02, 5.825E+02, 5.972E+02, 8.708E+02, 7.192E+02, 1.034E+03
 7.800E+01, 4.097E+02, 5.899E+02, 5.993E+02, 8.887E+02, 7.208E+02, 9.024E+02
 8.000E+01, 4.121E+02, 5.941E+02, 6.012E+02, 9.069E+02, 7.225E+02, 7.474E+02
 8.200E+01, 4.144E+02, 5.959E+02, 6.031E+02, 9.248E+02, 7.240E+02, 5.880E+02
 8.400E+01, 4.166E+02, 5.977E+02, 6.049E+02, 9.358E+02, 7.255E+02, 4.406E+02
 8.600E+01, 4.188E+02, 5.995E+02, 6.066E+02, 9.419E+02, 7.269E+02, 3.127E+02
 8.800E+01, 4.209E+02, 6.012E+02, 6.083E+02, 9.362E+02, 7.283E+02, 2.204E+02
 9.000E+01, 4.229E+02, 6.030E+02, 6.099E+02, 9.154E+02, 7.296E+02, 1.567E+02
 9.200E+01, 4.248E+02, 6.046E+02, 6.114E+02, 8.791E+02, 7.308E+02, 1.076E+02
 9.400E+01, 4.267E+02, 6.038E+02, 6.129E+02, 8.294E+02, 7.320E+02, 7.662E+01
 9.600E+01, 4.285E+02, 6.020E+02, 6.143E+02, 7.644E+02, 7.332E+02, 4.978E+01
 9.800E+01, 4.303E+02, 6.001E+02, 6.157E+02, 6.859E+02, 7.343E+02, 3.505E+01
 1.000E+02, 4.320E+02, 5.982E+02, 6.170E+02, 6.077E+02, 7.354E+02, 2.985E+01
 1.020E+02, 4.337E+02, 5.963E+02, 6.183E+02, 5.302E+02, 7.364E+02, 2.514E+01
 1.040E+02, 4.353E+02, 5.945E+02, 6.195E+02, 4.583E+02, 7.374E+02, 2.050E+01
 1.060E+02, 4.369E+02, 5.926E+02, 6.207E+02, 3.872E+02, 7.383E+02, 1.586E+01
 1.080E+02, 4.384E+02, 5.907E+02, 6.218E+02, 3.274E+02, 7.392E+02, 1.121E+01
 1.100E+02, 4.398E+02, 5.888E+02, 6.229E+02, 2.734E+02, 7.401E+02, 6.558E+00
 1.120E+02, 4.413E+02, 5.872E+02, 6.239E+02, 2.323E+02, 7.409E+02, 3.662E+00
 1.140E+02, 4.426E+02, 5.907E+02, 6.250E+02, 1.943E+02, 7.417E+02, 3.213E+00
 1.160E+02, 4.440E+02, 5.962E+02, 6.259E+02, 1.571E+02, 7.424E+02, 2.792E+00
 1.180E+02, 4.453E+02, 6.031E+02, 6.269E+02, 1.373E+02, 7.432E+02, 2.373E+00
 1.200E+02, 4.465E+02, 6.146E+02, 6.278E+02, 1.186E+02, 7.439E+02, 1.954E+00
 1.220E+02, 4.477E+02, 6.266E+02, 6.286E+02, 1.019E+02, 7.446E+02, 1.535E+00
 1.240E+02, 4.489E+02, 6.392E+02, 6.295E+02, 8.918E+01, 7.452E+02, 1.116E+00
 1.260E+02, 4.501E+02, 6.534E+02, 6.303E+02, 8.650E+01, 7.459E+02, 7.863E-01
 1.280E+02, 4.512E+02, 6.678E+02, 6.311E+02, 8.273E+01, 7.465E+02, 7.611E-01
 1.300E+02, 4.523E+02, 6.789E+02, 6.318E+02, 7.901E+01, 7.470E+02, 7.611E-01
 1.320E+02, 4.533E+02, 6.847E+02, 6.325E+02, 7.529E+01, 7.476E+02, 7.611E-01
 1.340E+02, 4.543E+02, 6.855E+02, 6.332E+02, 7.157E+01, 7.481E+02, 7.611E-01
 1.360E+02, 4.553E+02, 6.761E+02, 6.339E+02, 6.784E+01, 7.487E+02, 7.611E-01
 1.380E+02, 4.563E+02, 6.658E+02, 6.345E+02, 6.446E+01, 7.491E+02, 7.612E-01
 1.400E+02, 4.572E+02, 6.440E+02, 6.352E+02, 6.248E+01, 7.496E+02, 7.580E-01
 1.420E+02, 4.581E+02, 6.164E+02, 6.358E+02, 6.056E+01, 7.501E+02, 7.240E-01
 1.440E+02, 4.590E+02, 5.798E+02, 6.364E+02, 5.843E+01, 7.505E+02, 6.822E-01
 1.460E+02, 4.598E+02, 5.387E+02, 6.369E+02, 5.634E+01, 7.509E+02, 6.403E-01
 1.480E+02, 4.606E+02, 4.973E+02, 6.375E+02, 5.420E+01, 7.514E+02, 5.984E-01
 1.500E+02, 4.614E+02, 4.493E+02, 6.380E+02, 5.200E+01, 7.518E+02, 5.565E-01
 1.520E+02, 4.622E+02, 4.001E+02, 6.385E+02, 4.972E+01, 7.521E+02, 5.146E-01
 1.540E+02, 4.629E+02, 3.498E+02, 6.390E+02, 4.636E+01, 7.525E+02, 4.726E-01
 1.560E+02, 4.637E+02, 3.017E+02, 6.394E+02, 4.262E+01, 7.528E+02, 4.307E-01
 1.580E+02, 4.644E+02, 2.571E+02, 6.399E+02, 3.865E+01, 7.532E+02, 3.888E-01
 1.600E+02, 4.651E+02, 2.143E+02, 6.403E+02, 3.435E+01, 7.535E+02, 3.469E-01
 1.620E+02, 4.657E+02, 1.770E+02, 6.407E+02, 2.965E+01, 7.538E+02, 3.050E-01
 1.640E+02, 4.664E+02, 1.425E+02, 6.411E+02, 2.481E+01, 7.541E+02, 2.630E-01
 1.660E+02, 4.670E+02, 1.170E+02, 6.415E+02, 2.166E+01, 7.544E+02, 2.211E-01
 1.680E+02, 4.676E+02, 9.539E+01, 6.419E+02, 1.856E+01, 7.547E+02, 1.791E-01
 1.700E+02, 4.682E+02, 7.735E+01, 6.423E+02, 1.517E+01, 7.549E+02, 0.000E+00
 1.720E+02, 4.688E+02, 6.260E+01, 6.426E+02, 1.146E+01, 7.552E+02, 0.000E+00
 1.740E+02, 4.693E+02, 5.110E+01, 6.430E+02, 8.277E+00, 7.554E+02, 0.000E+00
 1.760E+02, 4.699E+02, 4.180E+01, 6.433E+02, 7.024E+00, 7.557E+02, 0.000E+00
 1.780E+02, 4.704E+02, 3.411E+01, 6.436E+02, 5.803E+00, 7.559E+02, 0.000E+00
 1.800E+02, 4.709E+02, 3.005E+01, 6.439E+02, 4.543E+00, 7.561E+02, 0.000E+00
 1.820E+02, 4.714E+02, 2.677E+01, 6.442E+02, 3.275E+00, 7.563E+02, 0.000E+00
 1.840E+02, 4.719E+02, 2.364E+01, 6.445E+02, 2.780E+00, 7.565E+02, 0.000E+00
 1.860E+02, 4.723E+02, 2.054E+01, 6.448E+02, 2.650E+00, 7.567E+02, 0.000E+00
 1.880E+02, 4.728E+02, 1.747E+01, 6.450E+02, 2.520E+00, 7.569E+02, 0.000E+00
 1.900E+02, 4.732E+02, 1.440E+01, 6.453E+02, 2.398E+00, 7.571E+02, 0.000E+00
 1.920E+02, 4.736E+02, 1.254E+01, 6.455E+02, 2.293E+00, 7.573E+02, 0.000E+00
 1.940E+02, 4.740E+02, 1.192E+01, 6.458E+02, 2.187E+00, 7.574E+02, 0.000E+00
 1.960E+02, 4.744E+02, 1.137E+01, 6.460E+02, 2.081E+00, 7.576E+02, 0.000E+00
 1.980E+02, 4.748E+02, 1.083E+01, 6.462E+02, 1.975E+00, 7.578E+02, 0.000E+00
 2.000E+02, 4.752E+02, 1.029E+01, 6.464E+02, 1.878E+00, 7.579E+02, 0.000E+00
 2.020E+02, 4.756E+02, 9.747E+00, 6.466E+02, 1.862E+00, 7.581E+02, 0.000E+00
 2.040E+02, 4.759E+02, 9.207E+00, 6.468E+02, 1.865E+00, 7.582E+02, 0.000E+00
 2.060E+02, 4.763E+02, 8.668E+00, 6.470E+02, 1.867E+00, 7.583E+02, 0.000E+00
 2.080E+02, 4.766E+02, 8.128E+00, 6.472E+02, 1.870E+00, 7.585E+02, 0.000E+00
 2.100E+02, 4.769E+02, 7.589E+00, 6.474E+02, 1.872E+00, 7.586E+02, 0.000E+00
 2.120E+02, 4.772E+02, 7.050E+00, 6.475E+02, 1.875E+00, 7.587E+02, 0.000E+00
 2.140E+02, 4.776E+02, 6.511E+00, 6.477E+02, 1.878E+00, 7.588E+02, 0.000E+00
 2.160E+02, 4.779E+02, 5.973E+00, 6.479E+02, 1.880E+00, 7.589E+02, 0.000E+00
 2.180E+02, 4.781E+02, 5.434E+00, 6.480E+02, 1.866E+00, 7.590E+02, 0.000E+00
 2.200E+02, 4.784E+02, 4.896E+00, 6.482E+02, 1.797E+00, 7.591E+02, 0.000E+00
 2.220E+02, 4.787E+02, 4.358E+00, 6.483E+02, 1.722E+00, 7.592E+02, 0.000E+00
 2.240E+02, 4.790E+02, 3.820E+00, 6.485E+02, 1.648E+00, 7.593E+02, 0.000E+00
 2.260E+02, 4.792E+02, 3.282E+00, 6.486E+02, 1.574E+00, 7.594E+02, 0.000E+00
 2.280E+02, 4.795E+02, 2.745E+00, 6.487E+02, 1.499E+00, 7.595E+02, 0.000E+00
 2.300E+02, 4.797E+02, 2.207E+00, 6.488E+02, 1.424E+00, 7.596E+02, 0.000E+00
 2.320E+02, 4.799E+02, 1.670E+00, 6.490E+02, 1.349E+00, 7.597E+02, 0.000E+00
 2.340E+02, 4.802E+02, 1.293E+00, 6.491E+02, 1.274E+00, 7.597E+02, 0.000E+00
 2.360E+02, 4.804E+02, 1.234E+00, 6.492E+02, 4.503E-01, 7.598E+02, 0.000E+00
 2.380E+02, 4.806E+02, 1.185E+00, 6.493E+02, 4.501E-01, 7.599E+02, 0.000E+00
 2.400E+02, 4.808E+02, 1.136E+00, 6.494E+02, 4.523E-01, 7.599E+02, 0.000E+00
 2.420E+02, 4.810E+02, 1.088E+00, 6.495E+02, 4.547E-01, 7.600E+02, 0.000E+00
 2.440E+02, 4.812E+02, 1.039E+00, 6.496E+02, 4.572E-01, 7.601E+02, 0.000E+00
 2.460E+02, 4.814E+02, 9.902E-01, 6.497E+02, 4.569E-01, 7.601E+02, 0.000E+00
 2.480E+02, 4.816E+02, 9.414E-01, 6.498E+02, 4.417E-01, 7.602E+02, 0.000E+00
 2.500E+02, 4.818E+02, 8.927E-01, 6.499E+02, 4.244E-01, 7.603E+02, 0.000E+00
