s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_3p26_025,HRRPUA-CONE_3p26_025,WALL TEMPERATURE-CONE_3p26_050,HRRPUA-CONE_3p26_050,WALL TEMPERATURE-CONE_3p26_075,HRRPUA-CONE_3p26_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 6.302E+01, 0.000E+00, 9.904E+01, 0.000E+00, 1.351E+02, 0.000E+00
 4.000E+00, 1.257E+02, 0.000E+00, 2.212E+02, 0.000E+00, 3.126E+02, 0.000E+00
 6.000E+00, 1.680E+02, 0.000E+00, 2.987E+02, 0.000E+00, 4.173E+02, 0.000E+00
 8.000E+00, 1.952E+02, 0.000E+00, 3.456E+02, 0.000E+00, 4.755E+02, 0.000E+00
 1.000E+01, 2.161E+02, 0.000E+00, 3.795E+02, 0.000E+00, 5.147E+02, 0.000E+00
 1.200E+01, 2.330E+02, 0.000E+00, 4.053E+02, 0.000E+00, 5.426E+02, 0.000E+00
 1.400E+01, 2.472E+02, 0.000E+00, 4.257E+02, 0.000E+00, 5.636E+02, 6.741E+01
 1.600E+01, 2.593E+02, 0.000E+00, 4.423E+02, 4.590E+01, 5.801E+02, 1.534E+02
 1.800E+01, 2.700E+02, 0.000E+00, 4.561E+02, 1.139E+02, 5.934E+02, 2.876E+02
 2.000E+01, 2.795E+02, 0.000E+00, 4.679E+02, 1.901E+02, 6.046E+02, 4.550E+02
 2.200E+01, 2.881E+02, 0.000E+00, 4.783E+02, 2.772E+02, 6.143E+02, 6.176E+02
 2.400E+01, 2.960E+02, 1.577E+01, 4.875E+02, 3.727E+02, 6.228E+02, 7.571E+02
 2.600E+01, 3.034E+02, 2.500E+01, 4.959E+02, 4.505E+02, 6.304E+02, 8.572E+02
 2.800E+01, 3.102E+02, 3.413E+01, 5.035E+02, 5.210E+02, 6.374E+02, 9.263E+02
 3.000E+01, 3.167E+02, 4.603E+01, 5.106E+02, 5.741E+02, 6.438E+02, 9.673E+02
 3.200E+01, 3.227E+02, 6.191E+01, 5.171E+02, 6.190E+02, 6.496E+02, 9.908E+02
 3.400E+01, 3.285E+02, 7.906E+01, 5.232E+02, 6.583E+02, 6.551E+02, 1.012E+03
 3.600E+01, 3.340E+02, 1.021E+02, 5.289E+02, 6.910E+02, 6.601E+02, 1.033E+03
 3.800E+01, 3.392E+02, 1.370E+02, 5.342E+02, 7.185E+02, 6.649E+02, 1.056E+03
 4.000E+01, 3.442E+02, 1.858E+02, 5.393E+02, 7.409E+02, 6.693E+02, 1.074E+03
 4.200E+01, 3.490E+02, 2.485E+02, 5.440E+02, 7.590E+02, 6.735E+02, 1.080E+03
 4.400E+01, 3.535E+02, 3.008E+02, 5.485E+02, 7.731E+02, 6.775E+02, 1.085E+03
 4.600E+01, 3.579E+02, 3.485E+02, 5.528E+02, 7.844E+02, 6.812E+02, 1.091E+03
 4.800E+01, 3.621E+02, 3.909E+02, 5.568E+02, 7.953E+02, 6.847E+02, 1.091E+03
 5.000E+01, 3.662E+02, 4.302E+02, 5.606E+02, 8.054E+02, 6.880E+02, 1.085E+03
 5.200E+01, 3.701E+02, 4.570E+02, 5.643E+02, 8.105E+02, 6.912E+02, 1.079E+03
 5.400E+01, 3.738E+02, 4.823E+02, 5.678E+02, 8.129E+02, 6.942E+02, 1.074E+03
 5.600E+01, 3.774E+02, 5.021E+02, 5.711E+02, 8.152E+02, 6.970E+02, 1.068E+03
 5.800E+01, 3.809E+02, 5.162E+02, 5.743E+02, 8.175E+02, 6.998E+02, 1.064E+03
 6.000E+01, 3.843E+02, 5.289E+02, 5.773E+02, 8.198E+02, 7.023E+02, 1.078E+03
 6.200E+01, 3.875E+02, 5.365E+02, 5.802E+02, 8.222E+02, 7.048E+02, 1.105E+03
 6.400E+01, 3.906E+02, 5.434E+02, 5.829E+02, 8.247E+02, 7.071E+02, 1.143E+03
 6.600E+01, 3.937E+02, 5.503E+02, 5.856E+02, 8.293E+02, 7.094E+02, 1.185E+03
 6.800E+01, 3.966E+02, 5.572E+02, 5.881E+02, 8.358E+02, 7.115E+02, 1.220E+03
 7.000E+01, 3.994E+02, 5.640E+02, 5.905E+02, 8.439E+02, 7.135E+02, 1.227E+03
 7.200E+01, 4.021E+02, 5.713E+02, 5.928E+02, 8.546E+02, 7.155E+02, 1.199E+03
 7.400E+01, 4.047E+02, 5.788E+02, 5.950E+02, 8.714E+02, 7.173E+02, 1.133E+03
 7.600E+01, 4.073E+02, 5.863E+02, 5.972E+02, 8.891E+02, 7.191E+02, 1.025E+03
 7.800E+01, 4.097E+02, 5.918E+02, 5.992E+02, 9.070E+02, 7.208E+02, 8.955E+02
 8.000E+01, 4.121E+02, 5.938E+02, 6.012E+02, 9.249E+02, 7.224E+02, 7.416E+02
 8.200E+01, 4.144E+02, 5.955E+02, 6.030E+02, 9.373E+02, 7.240E+02, 5.822E+02
 8.400E+01, 4.166E+02, 5.973E+02, 6.049E+02, 9.443E+02, 7.254E+02, 4.334E+02
 8.600E+01, 4.188E+02, 5.991E+02, 6.066E+02, 9.410E+02, 7.269E+02, 3.067E+02
 8.800E+01, 4.208E+02, 6.009E+02, 6.083E+02, 9.228E+02, 7.282E+02, 2.244E+02
 9.000E+01, 4.229E+02, 6.027E+02, 6.099E+02, 8.886E+02, 7.295E+02, 1.641E+02
 9.200E+01, 4.248E+02, 6.027E+02, 6.114E+02, 8.399E+02, 7.308E+02, 1.035E+02
 9.400E+01, 4.267E+02, 6.008E+02, 6.129E+02, 7.767E+02, 7.320E+02, 6.975E+01
 9.600E+01, 4.285E+02, 5.990E+02, 6.143E+02, 6.976E+02, 7.331E+02, 4.364E+01
 9.800E+01, 4.303E+02, 5.971E+02, 6.157E+02, 6.188E+02, 7.343E+02, 3.351E+01
 1.000E+02, 4.320E+02, 5.952E+02, 6.170E+02, 5.406E+02, 7.353E+02, 2.868E+01
 1.020E+02, 4.337E+02, 5.933E+02, 6.183E+02, 4.673E+02, 7.363E+02, 2.404E+01
 1.040E+02, 4.353E+02, 5.914E+02, 6.195E+02, 3.954E+02, 7.373E+02, 1.942E+01
 1.060E+02, 4.369E+02, 5.895E+02, 6.206E+02, 3.339E+02, 7.383E+02, 1.480E+01
 1.080E+02, 4.384E+02, 5.876E+02, 6.218E+02, 2.747E+02, 7.392E+02, 1.018E+01
 1.100E+02, 4.398E+02, 5.857E+02, 6.229E+02, 2.227E+02, 7.400E+02, 5.580E+00
 1.120E+02, 4.413E+02, 5.873E+02, 6.239E+02, 1.778E+02, 7.409E+02, 3.548E+00
 1.140E+02, 4.426E+02, 5.928E+02, 6.249E+02, 1.521E+02, 7.417E+02, 3.123E+00
 1.160E+02, 4.440E+02, 5.988E+02, 6.259E+02, 1.384E+02, 7.424E+02, 2.703E+00
 1.180E+02, 4.453E+02, 6.094E+02, 6.268E+02, 1.252E+02, 7.432E+02, 2.284E+00
 1.200E+02, 4.465E+02, 6.214E+02, 6.277E+02, 1.141E+02, 7.439E+02, 1.866E+00
 1.220E+02, 4.477E+02, 6.339E+02, 6.286E+02, 1.034E+02, 7.445E+02, 1.447E+00
 1.240E+02, 4.489E+02, 6.479E+02, 6.294E+02, 9.909E+01, 7.452E+02, 1.027E+00
 1.260E+02, 4.501E+02, 6.624E+02, 6.303E+02, 9.491E+01, 7.458E+02, 7.651E-01
 1.280E+02, 4.512E+02, 6.756E+02, 6.310E+02, 9.063E+01, 7.464E+02, 7.611E-01
 1.300E+02, 4.523E+02, 6.824E+02, 6.318E+02, 8.631E+01, 7.470E+02, 7.611E-01
 1.320E+02, 4.533E+02, 6.863E+02, 6.325E+02, 8.194E+01, 7.476E+02, 7.611E-01
 1.340E+02, 4.543E+02, 6.787E+02, 6.332E+02, 7.753E+01, 7.481E+02, 7.612E-01
 1.360E+02, 4.553E+02, 6.686E+02, 6.339E+02, 7.308E+01, 7.486E+02, 7.612E-01
 1.380E+02, 4.563E+02, 6.517E+02, 6.345E+02, 6.956E+01, 7.491E+02, 7.612E-01
 1.400E+02, 4.572E+02, 6.241E+02, 6.352E+02, 6.718E+01, 7.496E+02, 7.537E-01
 1.420E+02, 4.581E+02, 5.915E+02, 6.358E+02, 6.461E+01, 7.501E+02, 7.153E-01
 1.440E+02, 4.590E+02, 5.502E+02, 6.363E+02, 6.196E+01, 7.505E+02, 6.734E-01
 1.460E+02, 4.598E+02, 5.101E+02, 6.369E+02, 5.923E+01, 7.509E+02, 6.315E-01
 1.480E+02, 4.606E+02, 4.646E+02, 6.374E+02, 5.642E+01, 7.513E+02, 5.896E-01
 1.500E+02, 4.614E+02, 4.158E+02, 6.380E+02, 5.246E+01, 7.517E+02, 5.477E-01
 1.520E+02, 4.622E+02, 3.664E+02, 6.385E+02, 4.766E+01, 7.521E+02, 5.058E-01
 1.540E+02, 4.629E+02, 3.172E+02, 6.390E+02, 4.258E+01, 7.525E+02, 4.638E-01
 1.560E+02, 4.637E+02, 2.717E+02, 6.394E+02, 3.708E+01, 7.528E+02, 4.219E-01
 1.580E+02, 4.644E+02, 2.285E+02, 6.399E+02, 3.108E+01, 7.532E+02, 3.800E-01
 1.600E+02, 4.651E+02, 1.885E+02, 6.403E+02, 2.550E+01, 7.535E+02, 3.381E-01
 1.620E+02, 4.657E+02, 1.487E+02, 6.407E+02, 2.187E+01, 7.538E+02, 2.961E-01
 1.640E+02, 4.664E+02, 1.147E+02, 6.411E+02, 1.813E+01, 7.541E+02, 2.542E-01
 1.660E+02, 4.670E+02, 9.326E+01, 6.415E+02, 1.418E+01, 7.544E+02, 2.123E-01
 1.680E+02, 4.676E+02, 7.652E+01, 6.419E+02, 1.004E+01, 7.547E+02, 1.692E-01
 1.700E+02, 4.682E+02, 6.564E+01, 6.423E+02, 7.866E+00, 7.549E+02, 0.000E+00
 1.720E+02, 4.688E+02, 5.680E+01, 6.426E+02, 6.609E+00, 7.552E+02, 0.000E+00
 1.740E+02, 4.693E+02, 4.846E+01, 6.430E+02, 5.319E+00, 7.554E+02, 0.000E+00
 1.760E+02, 4.699E+02, 4.027E+01, 6.433E+02, 4.003E+00, 7.557E+02, 0.000E+00
 1.780E+02, 4.704E+02, 3.328E+01, 6.436E+02, 2.976E+00, 7.559E+02, 0.000E+00
 1.800E+02, 4.709E+02, 2.963E+01, 6.439E+02, 2.796E+00, 7.561E+02, 0.000E+00
 1.820E+02, 4.714E+02, 2.651E+01, 6.442E+02, 2.665E+00, 7.563E+02, 0.000E+00
 1.840E+02, 4.719E+02, 2.347E+01, 6.445E+02, 2.532E+00, 7.565E+02, 0.000E+00
 1.860E+02, 4.723E+02, 2.044E+01, 6.447E+02, 2.400E+00, 7.567E+02, 0.000E+00
 1.880E+02, 4.728E+02, 1.741E+01, 6.450E+02, 2.267E+00, 7.569E+02, 0.000E+00
 1.900E+02, 4.732E+02, 1.440E+01, 6.453E+02, 2.136E+00, 7.571E+02, 0.000E+00
 1.920E+02, 4.736E+02, 1.251E+01, 6.455E+02, 2.023E+00, 7.573E+02, 0.000E+00
 1.940E+02, 4.740E+02, 1.192E+01, 6.457E+02, 1.915E+00, 7.574E+02, 0.000E+00
 1.960E+02, 4.744E+02, 1.137E+01, 6.460E+02, 1.857E+00, 7.576E+02, 0.000E+00
 1.980E+02, 4.748E+02, 1.083E+01, 6.462E+02, 1.860E+00, 7.578E+02, 0.000E+00
 2.000E+02, 4.752E+02, 1.030E+01, 6.464E+02, 1.862E+00, 7.579E+02, 0.000E+00
 2.020E+02, 4.756E+02, 9.758E+00, 6.466E+02, 1.865E+00, 7.580E+02, 0.000E+00
 2.040E+02, 4.759E+02, 9.221E+00, 6.468E+02, 1.867E+00, 7.582E+02, 0.000E+00
 2.060E+02, 4.763E+02, 8.684E+00, 6.470E+02, 1.870E+00, 7.583E+02, 0.000E+00
 2.080E+02, 4.766E+02, 8.147E+00, 6.472E+02, 1.872E+00, 7.584E+02, 0.000E+00
 2.100E+02, 4.769E+02, 7.610E+00, 6.474E+02, 1.875E+00, 7.586E+02, 0.000E+00
 2.120E+02, 4.772E+02, 7.073E+00, 6.475E+02, 1.876E+00, 7.587E+02, 0.000E+00
 2.140E+02, 4.776E+02, 6.537E+00, 6.477E+02, 1.826E+00, 7.588E+02, 0.000E+00
 2.160E+02, 4.779E+02, 6.000E+00, 6.479E+02, 1.751E+00, 7.589E+02, 0.000E+00
 2.180E+02, 4.781E+02, 5.464E+00, 6.480E+02, 1.676E+00, 7.590E+02, 0.000E+00
 2.200E+02, 4.784E+02, 4.927E+00, 6.482E+02, 1.601E+00, 7.591E+02, 0.000E+00
 2.220E+02, 4.787E+02, 4.391E+00, 6.483E+02, 1.526E+00, 7.592E+02, 0.000E+00
 2.240E+02, 4.790E+02, 3.855E+00, 6.484E+02, 1.451E+00, 7.593E+02, 0.000E+00
 2.260E+02, 4.792E+02, 3.319E+00, 6.486E+02, 1.376E+00, 7.594E+02, 0.000E+00
 2.280E+02, 4.795E+02, 2.783E+00, 6.487E+02, 1.301E+00, 7.595E+02, 0.000E+00
 2.300E+02, 4.797E+02, 2.247E+00, 6.488E+02, 8.431E-01, 7.596E+02, 0.000E+00
 2.320E+02, 4.799E+02, 1.711E+00, 6.490E+02, 4.419E-01, 7.597E+02, 0.000E+00
 2.340E+02, 4.802E+02, 1.306E+00, 6.491E+02, 4.438E-01, 7.597E+02, 0.000E+00
 2.360E+02, 4.804E+02, 1.238E+00, 6.492E+02, 4.463E-01, 7.598E+02, 0.000E+00
 2.380E+02, 4.806E+02, 1.189E+00, 6.493E+02, 4.487E-01, 7.599E+02, 0.000E+00
 2.400E+02, 4.808E+02, 1.140E+00, 6.494E+02, 4.512E-01, 7.599E+02, 0.000E+00
 2.420E+02, 4.810E+02, 1.091E+00, 6.495E+02, 4.537E-01, 7.600E+02, 0.000E+00
 2.440E+02, 4.812E+02, 1.043E+00, 6.496E+02, 4.562E-01, 7.601E+02, 0.000E+00
 2.460E+02, 4.814E+02, 9.940E-01, 6.497E+02, 4.587E-01, 7.601E+02, 0.000E+00
 2.480E+02, 4.816E+02, 9.453E-01, 6.498E+02, 4.527E-01, 7.602E+02, 0.000E+00
 2.500E+02, 4.818E+02, 8.966E-01, 6.499E+02, 4.354E-01, 7.603E+02, 0.000E+00
 2.520E+02, 4.819E+02, 8.479E-01, 6.499E+02, 4.180E-01, 7.603E+02, 0.000E+00
