s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p26_025","HRRPUA-CONE_3p26_025","WALL TEMPERATURE-CONE_3p26_050","HRRPUA-CONE_3p26_050","WALL TEMPERATURE-CONE_3p26_075","HRRPUA-CONE_3p26_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 5.028E+01
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.634E+01, 8.480E+01
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.164E-01, 3.634E+01, 1.276E+02
 1.600E+01, 2.700E+01, 0.000E+00, 3.321E+01, 1.966E+01, 4.095E+01, 1.895E+02
 1.700E+01, 2.700E+01, 0.000E+00, 3.321E+01, 4.504E+01, 4.095E+01, 2.666E+02
 1.800E+01, 2.700E+01, 0.000E+00, 3.627E+01, 8.169E+01, 4.438E+01, 3.541E+02
 1.900E+01, 2.700E+01, 0.000E+00, 3.627E+01, 1.155E+02, 4.438E+01, 4.424E+02
 2.000E+01, 2.700E+01, 0.000E+00, 3.856E+01, 1.541E+02, 4.723E+01, 5.284E+02
 2.100E+01, 2.700E+01, 0.000E+00, 3.856E+01, 2.000E+02, 4.723E+01, 6.162E+02
 2.200E+01, 2.700E+01, 0.000E+00, 4.046E+01, 2.483E+02, 4.971E+01, 6.957E+02
 2.300E+01, 2.700E+01, 2.113E-01, 4.046E+01, 3.001E+02, 4.971E+01, 7.680E+02
 2.400E+01, 2.700E+01, 2.197E-01, 4.211E+01, 3.518E+02, 5.193E+01, 8.311E+02
 2.500E+01, 2.700E+01, 8.602E+00, 4.211E+01, 3.946E+02, 5.193E+01, 8.810E+02
 2.600E+01, 2.929E+01, 1.446E+01, 4.359E+01, 4.331E+02, 5.399E+01, 9.311E+02
 2.700E+01, 2.929E+01, 1.957E+01, 4.359E+01, 4.705E+02, 5.399E+01, 9.674E+02
 2.800E+01, 3.133E+01, 2.434E+01, 4.497E+01, 5.070E+02, 5.589E+01, 9.923E+02
 2.900E+01, 3.133E+01, 2.890E+01, 4.497E+01, 5.343E+02, 5.589E+01, 1.014E+03
 3.000E+01, 3.244E+01, 3.337E+01, 4.624E+01, 5.606E+02, 5.768E+01, 1.026E+03
 3.100E+01, 3.244E+01, 3.803E+01, 4.624E+01, 5.865E+02, 5.768E+01, 1.038E+03
 3.200E+01, 3.347E+01, 4.485E+01, 4.744E+01, 6.093E+02, 5.938E+01, 1.049E+03
 3.300E+01, 3.347E+01, 5.311E+01, 4.744E+01, 6.296E+02, 5.938E+01, 1.060E+03
 3.400E+01, 3.432E+01, 6.247E+01, 4.857E+01, 6.496E+02, 6.098E+01, 1.071E+03
 3.500E+01, 3.432E+01, 7.248E+01, 4.857E+01, 6.680E+02, 6.098E+01, 1.081E+03
 3.600E+01, 3.509E+01, 8.408E+01, 4.964E+01, 6.826E+02, 6.252E+01, 1.091E+03
 3.700E+01, 3.509E+01, 9.905E+01, 4.964E+01, 6.964E+02, 6.252E+01, 1.101E+03
 3.800E+01, 3.579E+01, 1.166E+02, 5.067E+01, 7.110E+02, 6.398E+01, 1.110E+03
 3.900E+01, 3.579E+01, 1.343E+02, 5.067E+01, 7.247E+02, 6.398E+01, 1.113E+03
 4.000E+01, 3.645E+01, 1.521E+02, 5.165E+01, 7.361E+02, 6.539E+01, 1.115E+03
 4.100E+01, 3.645E+01, 1.703E+02, 5.165E+01, 7.476E+02, 6.539E+01, 1.117E+03
 4.200E+01, 3.706E+01, 1.891E+02, 5.259E+01, 7.590E+02, 6.675E+01, 1.119E+03
 4.300E+01, 3.706E+01, 2.086E+02, 5.259E+01, 7.686E+02, 6.675E+01, 1.121E+03
 4.400E+01, 3.763E+01, 2.280E+02, 5.349E+01, 7.747E+02, 6.806E+01, 1.124E+03
 4.500E+01, 3.763E+01, 2.472E+02, 5.349E+01, 7.802E+02, 6.806E+01, 1.126E+03
 4.600E+01, 3.818E+01, 2.672E+02, 5.437E+01, 7.855E+02, 6.933E+01, 1.125E+03
 4.700E+01, 3.818E+01, 2.876E+02, 5.437E+01, 7.909E+02, 6.933E+01, 1.122E+03
 4.800E+01, 3.869E+01, 3.070E+02, 5.521E+01, 7.962E+02, 7.056E+01, 1.120E+03
 4.900E+01, 3.869E+01, 3.248E+02, 5.521E+01, 8.015E+02, 7.056E+01, 1.118E+03
 5.000E+01, 3.919E+01, 3.427E+02, 5.603E+01, 8.067E+02, 7.175E+01, 1.115E+03
 5.100E+01, 3.919E+01, 3.609E+02, 5.603E+01, 8.108E+02, 7.175E+01, 1.113E+03
 5.200E+01, 3.967E+01, 3.793E+02, 5.683E+01, 8.142E+02, 7.291E+01, 1.111E+03
 5.300E+01, 3.967E+01, 3.948E+02, 5.683E+01, 8.162E+02, 7.291E+01, 1.108E+03
 5.400E+01, 4.012E+01, 4.081E+02, 5.761E+01, 8.177E+02, 7.404E+01, 1.106E+03
 5.500E+01, 4.012E+01, 4.203E+02, 5.761E+01, 8.190E+02, 7.404E+01, 1.104E+03
 5.600E+01, 4.057E+01, 4.316E+02, 5.836E+01, 8.202E+02, 7.515E+01, 1.102E+03
 5.700E+01, 4.057E+01, 4.425E+02, 5.836E+01, 8.214E+02, 7.515E+01, 1.108E+03
 5.800E+01, 4.099E+01, 4.530E+02, 5.910E+01, 8.227E+02, 7.623E+01, 1.115E+03
 5.900E+01, 4.099E+01, 4.603E+02, 5.910E+01, 8.239E+02, 7.623E+01, 1.123E+03
 6.000E+01, 4.141E+01, 4.665E+02, 5.982E+01, 8.251E+02, 7.728E+01, 1.137E+03
 6.100E+01, 4.141E+01, 4.725E+02, 5.982E+01, 8.263E+02, 7.728E+01, 1.151E+03
 6.200E+01, 4.181E+01, 4.784E+02, 6.052E+01, 8.278E+02, 7.832E+01, 1.165E+03
 6.300E+01, 4.181E+01, 4.843E+02, 6.052E+01, 8.300E+02, 7.832E+01, 1.183E+03
 6.400E+01, 4.220E+01, 4.886E+02, 6.121E+01, 8.323E+02, 7.933E+01, 1.203E+03
 6.500E+01, 4.220E+01, 4.916E+02, 6.121E+01, 8.347E+02, 7.933E+01, 1.223E+03
 6.600E+01, 4.258E+01, 4.946E+02, 6.189E+01, 8.372E+02, 8.033E+01, 1.235E+03
 6.700E+01, 4.258E+01, 4.976E+02, 6.189E+01, 8.408E+02, 8.033E+01, 1.243E+03
 6.800E+01, 4.295E+01, 5.005E+02, 6.255E+01, 8.450E+02, 8.130E+01, 1.239E+03
 6.900E+01, 4.295E+01, 5.034E+02, 6.255E+01, 8.502E+02, 8.130E+01, 1.224E+03
 7.000E+01, 4.332E+01, 5.063E+02, 6.320E+01, 8.560E+02, 8.226E+01, 1.209E+03
 7.100E+01, 4.332E+01, 5.092E+02, 6.320E+01, 8.619E+02, 8.226E+01, 1.177E+03
 7.200E+01, 4.367E+01, 5.121E+02, 6.384E+01, 8.678E+02, 8.320E+01, 1.143E+03
 7.300E+01, 4.367E+01, 5.150E+02, 6.384E+01, 8.739E+02, 8.320E+01, 1.103E+03
 7.400E+01, 4.402E+01, 5.179E+02, 6.447E+01, 8.800E+02, 8.413E+01, 1.045E+03
 7.500E+01, 4.402E+01, 5.208E+02, 6.447E+01, 8.867E+02, 8.413E+01, 9.808E+02
 7.600E+01, 4.436E+01, 5.234E+02, 6.509E+01, 8.968E+02, 8.504E+01, 9.058E+02
 7.700E+01, 4.436E+01, 5.260E+02, 6.509E+01, 9.079E+02, 8.504E+01, 8.221E+02
 7.800E+01, 4.469E+01, 5.287E+02, 6.570E+01, 9.174E+02, 8.594E+01, 7.294E+02
 7.900E+01, 4.469E+01, 5.313E+02, 6.570E+01, 9.257E+02, 8.594E+01, 6.389E+02
 8.000E+01, 4.502E+01, 5.339E+02, 6.630E+01, 9.337E+02, 8.682E+01, 5.559E+02
 8.100E+01, 4.502E+01, 5.364E+02, 6.630E+01, 9.416E+02, 8.682E+01, 4.780E+02
 8.200E+01, 4.534E+01, 5.390E+02, 6.689E+01, 9.496E+02, 8.770E+01, 4.013E+02
 8.300E+01, 4.534E+01, 5.405E+02, 6.689E+01, 9.575E+02, 8.770E+01, 3.361E+02
 8.400E+01, 4.566E+01, 5.413E+02, 6.747E+01, 9.651E+02, 8.855E+01, 2.780E+02
 8.500E+01, 4.566E+01, 5.419E+02, 6.747E+01, 9.669E+02, 8.855E+01, 2.292E+02
 8.600E+01, 4.597E+01, 5.425E+02, 6.805E+01, 9.654E+02, 8.940E+01, 1.882E+02
 8.700E+01, 4.597E+01, 5.431E+02, 6.805E+01, 9.640E+02, 8.940E+01, 1.581E+02
 8.800E+01, 4.627E+01, 5.437E+02, 6.861E+01, 9.614E+02, 9.024E+01, 1.295E+02
 8.900E+01, 4.627E+01, 5.443E+02, 6.861E+01, 9.528E+02, 9.024E+01, 1.018E+02
 9.000E+01, 4.658E+01, 5.449E+02, 6.917E+01, 9.384E+02, 9.106E+01, 8.608E+01
 9.100E+01, 4.658E+01, 5.455E+02, 6.917E+01, 9.176E+02, 9.106E+01, 7.276E+01
 9.200E+01, 4.687E+01, 5.461E+02, 6.972E+01, 8.941E+02, 9.188E+01, 5.950E+01
 9.300E+01, 4.687E+01, 5.467E+02, 6.972E+01, 8.693E+02, 9.188E+01, 4.627E+01
 9.400E+01, 4.717E+01, 5.473E+02, 7.027E+01, 8.345E+02, 9.268E+01, 3.700E+01
 9.500E+01, 4.717E+01, 5.479E+02, 7.027E+01, 7.936E+02, 9.268E+01, 3.411E+01
 9.600E+01, 4.745E+01, 5.485E+02, 7.080E+01, 7.524E+02, 9.348E+01, 3.164E+01
 9.700E+01, 4.745E+01, 5.491E+02, 7.080E+01, 7.084E+02, 9.348E+01, 2.929E+01
 9.800E+01, 4.774E+01, 5.490E+02, 7.133E+01, 6.654E+02, 9.426E+01, 2.699E+01
 9.900E+01, 4.774E+01, 5.485E+02, 7.133E+01, 6.250E+02, 9.426E+01, 2.470E+01
 1.000E+02, 4.802E+01, 5.478E+02, 7.186E+01, 5.875E+02, 9.504E+01, 2.242E+01
 1.010E+02, 4.802E+01, 5.472E+02, 7.186E+01, 5.486E+02, 9.504E+01, 2.014E+01
 1.020E+02, 4.830E+01, 5.465E+02, 7.237E+01, 5.084E+02, 9.580E+01, 1.785E+01
 1.030E+02, 4.830E+01, 5.459E+02, 7.237E+01, 4.690E+02, 9.580E+01, 1.557E+01
 1.040E+02, 4.857E+01, 5.452E+02, 7.289E+01, 4.311E+02, 9.656E+01, 1.329E+01
 1.050E+02, 4.857E+01, 5.445E+02, 7.289E+01, 3.941E+02, 9.656E+01, 1.101E+01
 1.060E+02, 4.884E+01, 5.439E+02, 7.339E+01, 3.602E+02, 9.731E+01, 8.730E+00
 1.070E+02, 4.884E+01, 5.432E+02, 7.339E+01, 3.268E+02, 9.731E+01, 6.449E+00
 1.080E+02, 4.911E+01, 5.425E+02, 7.389E+01, 2.956E+02, 9.805E+01, 4.285E+00
 1.090E+02, 4.911E+01, 5.419E+02, 7.389E+01, 2.686E+02, 9.805E+01, 3.611E+00
 1.100E+02, 4.937E+01, 5.412E+02, 7.439E+01, 2.448E+02, 9.878E+01, 3.399E+00
 1.110E+02, 4.937E+01, 5.405E+02, 7.439E+01, 2.247E+02, 9.878E+01, 3.190E+00
 1.120E+02, 4.963E+01, 5.398E+02, 7.488E+01, 2.082E+02, 9.951E+01, 2.983E+00
 1.130E+02, 4.963E+01, 5.392E+02, 7.488E+01, 1.919E+02, 9.951E+01, 2.777E+00
 1.140E+02, 4.989E+01, 5.385E+02, 7.536E+01, 1.799E+02, 1.002E+02, 2.571E+00
 1.150E+02, 4.989E+01, 5.378E+02, 7.536E+01, 1.706E+02, 1.002E+02, 2.365E+00
 1.160E+02, 5.014E+01, 5.372E+02, 7.584E+01, 1.614E+02, 1.009E+02, 2.159E+00
 1.170E+02, 5.014E+01, 5.365E+02, 7.584E+01, 1.521E+02, 1.009E+02, 1.953E+00
 1.180E+02, 5.039E+01, 5.358E+02, 7.632E+01, 1.419E+02, 1.016E+02, 1.746E+00
 1.190E+02, 5.039E+01, 5.352E+02, 7.632E+01, 1.321E+02, 1.016E+02, 1.540E+00
 1.200E+02, 5.064E+01, 5.359E+02, 7.679E+01, 1.265E+02, 1.023E+02, 1.334E+00
 1.210E+02, 5.064E+01, 5.377E+02, 7.679E+01, 1.212E+02, 1.023E+02, 1.128E+00
 1.220E+02, 5.089E+01, 5.395E+02, 7.725E+01, 1.159E+02, 1.030E+02, 9.218E-01
 1.230E+02, 5.089E+01, 5.414E+02, 7.725E+01, 1.105E+02, 1.030E+02, 7.649E-01
 1.240E+02, 5.113E+01, 5.433E+02, 7.771E+01, 1.051E+02, 1.037E+02, 7.548E-01
 1.250E+02, 5.113E+01, 5.454E+02, 7.771E+01, 9.957E+01, 1.037E+02, 7.547E-01
