s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 2.138E+02
 2.600E+01, 0.000E+00, 0.000E+00, 2.299E+02
 2.700E+01, 0.000E+00, 0.000E+00, 2.430E+02
 2.800E+01, 0.000E+00, 0.000E+00, 2.533E+02
 2.900E+01, 0.000E+00, 0.000E+00, 2.611E+02
 3.000E+01, 0.000E+00, 0.000E+00, 2.673E+02
 3.100E+01, 0.000E+00, 0.000E+00, 2.723E+02
 3.200E+01, 0.000E+00, 0.000E+00, 2.758E+02
 3.300E+01, 0.000E+00, 2.320E+01, 2.779E+02
 3.500E+01, 0.000E+00, 9.854E+01, 2.783E+02
 3.600E+01, 0.000E+00, 1.644E+02, 2.762E+02
 3.700E+01, 0.000E+00, 1.759E+02, 2.743E+02
 3.800E+01, 0.000E+00, 1.835E+02, 2.723E+02
 3.900E+01, 0.000E+00, 1.890E+02, 2.704E+02
 4.000E+01, 0.000E+00, 1.934E+02, 2.684E+02
 4.100E+01, 0.000E+00, 1.972E+02, 2.665E+02
 4.200E+01, 0.000E+00, 2.003E+02, 2.646E+02
 4.300E+01, 1.232E+02, 2.030E+02, 2.627E+02
 4.400E+01, 1.292E+02, 2.051E+02, 2.605E+02
 4.600E+01, 1.369E+02, 2.069E+02, 2.565E+02
 4.700E+01, 1.436E+02, 2.078E+02, 2.518E+02
 4.800E+01, 1.473E+02, 2.074E+02, 2.482E+02
 4.900E+01, 1.504E+02, 2.065E+02, 2.443E+02
 5.000E+01, 1.531E+02, 2.055E+02, 2.399E+02
 5.100E+01, 1.554E+02, 2.043E+02, 2.354E+02
 5.200E+01, 1.576E+02, 2.033E+02, 2.309E+02
 5.300E+01, 1.595E+02, 2.022E+02, 2.263E+02
 5.400E+01, 1.610E+02, 2.011E+02, 2.216E+02
 5.600E+01, 1.628E+02, 1.996E+02, 2.146E+02
 5.700E+01, 1.640E+02, 1.980E+02, 2.075E+02
 5.800E+01, 1.644E+02, 1.970E+02, 2.028E+02
 5.900E+01, 1.644E+02, 1.959E+02, 1.983E+02
 6.000E+01, 1.642E+02, 1.947E+02, 1.939E+02
 6.100E+01, 1.637E+02, 1.934E+02, 1.897E+02
 6.200E+01, 1.630E+02, 1.920E+02, 1.856E+02
 6.300E+01, 1.623E+02, 1.903E+02, 1.818E+02
 6.400E+01, 1.616E+02, 1.886E+02, 1.781E+02
 6.500E+01, 1.610E+02, 1.867E+02, 1.746E+02
 6.600E+01, 1.603E+02, 1.846E+02, 1.713E+02
 6.800E+01, 1.593E+02, 1.812E+02, 1.668E+02
 6.900E+01, 1.583E+02, 1.775E+02, 1.627E+02
 7.000E+01, 1.577E+02, 1.750E+02, 1.603E+02
 7.100E+01, 1.571E+02, 1.725E+02, 1.581E+02
 7.200E+01, 1.564E+02, 1.699E+02, 1.561E+02
 7.300E+01, 1.558E+02, 1.673E+02, 1.542E+02
 7.400E+01, 1.551E+02, 1.647E+02, 1.524E+02
 7.500E+01, 1.544E+02, 1.621E+02, 1.507E+02
 7.600E+01, 1.536E+02, 1.595E+02, 1.490E+02
 7.700E+01, 1.527E+02, 1.569E+02, 1.473E+02
 7.900E+01, 1.512E+02, 1.529E+02, 1.450E+02
 8.000E+01, 1.496E+02, 1.490E+02, 1.428E+02
 8.100E+01, 1.484E+02, 1.465E+02, 1.415E+02
 8.200E+01, 1.472E+02, 1.441E+02, 1.403E+02
 8.300E+01, 1.459E+02, 1.418E+02, 1.392E+02
 8.400E+01, 1.444E+02, 1.395E+02, 1.382E+02
 8.500E+01, 1.430E+02, 1.373E+02, 1.373E+02
 8.600E+01, 1.414E+02, 1.352E+02, 1.365E+02
 8.700E+01, 1.398E+02, 1.331E+02, 1.358E+02
 8.800E+01, 1.383E+02, 1.311E+02, 1.352E+02
 9.000E+01, 1.359E+02, 1.283E+02, 1.344E+02
 9.100E+01, 1.334E+02, 1.257E+02, 1.338E+02
 9.200E+01, 1.318E+02, 1.241E+02, 1.334E+02
 9.300E+01, 1.302E+02, 1.226E+02, 1.331E+02
 9.400E+01, 1.286E+02, 1.211E+02, 1.329E+02
 9.500E+01, 1.269E+02, 1.198E+02, 1.327E+02
 9.600E+01, 1.253E+02, 1.185E+02, 1.324E+02
 9.700E+01, 1.236E+02, 1.173E+02, 1.322E+02
 9.800E+01, 1.219E+02, 1.163E+02, 1.319E+02
 1.000E+02, 1.195E+02, 1.147E+02, 1.314E+02
 1.010E+02, 1.171E+02, 1.132E+02, 1.308E+02
