s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 8.186E+00
 1.600E+01, 0.000E+00, 0.000E+00, 6.381E+01
 1.700E+01, 0.000E+00, 0.000E+00, 1.539E+02
 1.900E+01, 0.000E+00, 0.000E+00, 2.035E+02
 2.000E+01, 0.000E+00, 0.000E+00, 2.322E+02
 2.100E+01, 0.000E+00, 0.000E+00, 2.438E+02
 2.300E+01, 0.000E+00, 0.000E+00, 2.523E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.521E+02
 2.500E+01, 0.000E+00, 0.000E+00, 2.486E+02
 2.600E+01, 0.000E+00, 0.000E+00, 2.449E+02
 2.800E+01, 0.000E+00, 0.000E+00, 2.393E+02
 2.900E+01, 0.000E+00, 0.000E+00, 2.338E+02
 3.000E+01, 0.000E+00, 0.000E+00, 2.299E+02
 3.200E+01, 0.000E+00, 0.000E+00, 2.246E+02
 3.300E+01, 0.000E+00, 1.637E+01, 2.199E+02
 3.400E+01, 0.000E+00, 4.261E+01, 2.171E+02
 3.600E+01, 0.000E+00, 1.219E+02, 2.134E+02
 3.700E+01, 0.000E+00, 1.491E+02, 2.103E+02
 3.800E+01, 0.000E+00, 1.605E+02, 2.084E+02
 3.900E+01, 0.000E+00, 1.696E+02, 2.064E+02
 4.100E+01, 0.000E+00, 1.796E+02, 2.034E+02
 4.200E+01, 0.000E+00, 1.860E+02, 2.002E+02
 4.300E+01, 9.244E+01, 1.879E+02, 1.981E+02
 4.500E+01, 1.052E+02, 1.873E+02, 1.949E+02
 4.600E+01, 1.170E+02, 1.847E+02, 1.919E+02
 4.700E+01, 1.238E+02, 1.828E+02, 1.900E+02
 4.900E+01, 1.324E+02, 1.797E+02, 1.873E+02
 5.000E+01, 1.393E+02, 1.766E+02, 1.848E+02
 5.100E+01, 1.427E+02, 1.745E+02, 1.831E+02
 5.200E+01, 1.454E+02, 1.724E+02, 1.814E+02
 5.400E+01, 1.476E+02, 1.693E+02, 1.787E+02
 5.500E+01, 1.481E+02, 1.665E+02, 1.759E+02
 5.600E+01, 1.474E+02, 1.647E+02, 1.740E+02
 5.800E+01, 1.455E+02, 1.623E+02, 1.712E+02
 5.900E+01, 1.437E+02, 1.601E+02, 1.686E+02
 6.000E+01, 1.424E+02, 1.588E+02, 1.670E+02
 6.200E+01, 1.405E+02, 1.570E+02, 1.648E+02
 6.300E+01, 1.386E+02, 1.554E+02, 1.629E+02
 6.400E+01, 1.373E+02, 1.544E+02, 1.617E+02
 6.500E+01, 1.360E+02, 1.533E+02, 1.606E+02
 6.700E+01, 1.341E+02, 1.516E+02, 1.591E+02
 6.800E+01, 1.323E+02, 1.499E+02, 1.578E+02
 6.900E+01, 1.311E+02, 1.487E+02, 1.569E+02
 7.100E+01, 1.295E+02, 1.470E+02, 1.556E+02
 7.200E+01, 1.280E+02, 1.452E+02, 1.541E+02
 7.300E+01, 1.271E+02, 1.441E+02, 1.530E+02
 7.500E+01, 1.258E+02, 1.424E+02, 1.513E+02
 7.600E+01, 1.246E+02, 1.409E+02, 1.494E+02
 7.700E+01, 1.239E+02, 1.399E+02, 1.482E+02
 7.800E+01, 1.232E+02, 1.389E+02, 1.471E+02
 8.000E+01, 1.222E+02, 1.375E+02, 1.458E+02
 8.100E+01, 1.212E+02, 1.361E+02, 1.447E+02
 8.200E+01, 1.206E+02, 1.352E+02, 1.441E+02
 8.400E+01, 1.196E+02, 1.337E+02, 1.433E+02
 8.500E+01, 1.185E+02, 1.322E+02, 1.425E+02
 8.600E+01, 1.178E+02, 1.312E+02, 1.419E+02
 8.800E+01, 1.167E+02, 1.296E+02, 1.409E+02
 8.900E+01, 1.156E+02, 1.280E+02, 1.398E+02
 9.000E+01, 1.148E+02, 1.270E+02, 1.391E+02
 9.100E+01, 1.141E+02, 1.260E+02, 1.384E+02
 9.300E+01, 1.131E+02, 1.247E+02, 1.375E+02
 9.400E+01, 1.121E+02, 1.234E+02, 1.367E+02
 9.500E+01, 1.114E+02, 1.226E+02, 1.363E+02
 9.700E+01, 1.105E+02, 1.215E+02, 1.357E+02
 9.800E+01, 1.096E+02, 1.205E+02, 1.353E+02
 9.900E+01, 1.090E+02, 1.199E+02, 1.350E+02
 1.010E+02, 1.081E+02, 1.190E+02, 1.348E+02
 1.020E+02, 1.072E+02, 1.181E+02, 1.346E+02
 1.030E+02, 1.067E+02, 1.176E+02, 1.346E+02
 1.040E+02, 1.061E+02, 1.171E+02, 1.346E+02
 1.060E+02, 1.051E+02, 1.164E+02, 1.346E+02
 1.070E+02, 1.042E+02, 1.157E+02, 1.346E+02
 1.080E+02, 1.036E+02, 1.152E+02, 1.346E+02
 1.100E+02, 1.026E+02, 1.143E+02, 1.347E+02
 1.110E+02, 1.016E+02, 1.134E+02, 1.349E+02
 1.120E+02, 1.009E+02, 1.128E+02, 1.351E+02
 1.140E+02, 1.000E+02, 1.118E+02, 1.354E+02
 1.150E+02, 9.911E+01, 1.107E+02, 1.358E+02
 1.160E+02, 9.854E+01, 1.101E+02, 1.360E+02
 1.170E+02, 9.798E+01, 1.095E+02, 1.362E+02
 1.190E+02, 9.720E+01, 1.087E+02, 1.364E+02
