s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_10p00_040","HRRPUA-CONE_10p00_040","WALL TEMPERATURE-CONE_10p00_050","HRRPUA-CONE_10p00_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.072E+02, 0.000E+00, 2.492E+02, 0.000E+00
 2.000E+01, 3.477E+02, 0.000E+00, 4.128E+02, 2.722E+01
 3.000E+01, 4.031E+02, 1.149E+01, 4.711E+02, 1.294E+02
 4.000E+01, 4.376E+02, 5.605E+01, 5.058E+02, 1.574E+02
 5.000E+01, 4.627E+02, 1.286E+02, 5.304E+02, 1.316E+02
 6.000E+01, 4.824E+02, 1.230E+02, 5.494E+02, 1.209E+02
 7.000E+01, 4.986E+02, 1.062E+02, 5.647E+02, 1.138E+02
 8.000E+01, 5.120E+02, 1.007E+02, 5.774E+02, 1.070E+02
 9.000E+01, 5.234E+02, 9.621E+01, 5.880E+02, 1.022E+02
 1.000E+02, 5.331E+02, 9.104E+01, 5.969E+02, 9.856E+01
 1.100E+02, 5.414E+02, 8.359E+01, 6.045E+02, 9.643E+01
 1.200E+02, 5.486E+02, 7.707E+01, 6.110E+02, 9.483E+01
 1.300E+02, 5.548E+02, 7.240E+01, 6.166E+02, 9.492E+01
 1.400E+02, 5.601E+02, 6.946E+01, 6.214E+02, 9.587E+01
 1.500E+02, 5.647E+02, 6.716E+01, 6.255E+02, 9.829E+01
 1.600E+02, 5.687E+02, 6.598E+01, 6.290E+02, 1.011E+02
 1.700E+02, 5.722E+02, 6.577E+01, 6.320E+02, 1.067E+02
 1.800E+02, 5.753E+02, 6.630E+01, 6.347E+02, 1.126E+02
 1.900E+02, 5.779E+02, 6.837E+01, 6.369E+02, 1.203E+02
 2.000E+02, 5.802E+02, 7.050E+01, 6.389E+02, 1.314E+02
 2.100E+02, 5.822E+02, 7.296E+01, 6.406E+02, 1.433E+02
 2.200E+02, 5.839E+02, 7.644E+01, 6.421E+02, 1.570E+02
 2.300E+02, 5.854E+02, 8.003E+01, 6.433E+02, 1.702E+02
 2.400E+02, 5.867E+02, 8.430E+01, 6.444E+02, 1.829E+02
 2.500E+02, 5.879E+02, 9.051E+01, 6.454E+02, 1.891E+02
 2.600E+02, 5.889E+02, 9.753E+01, 6.462E+02, 1.916E+02
 2.700E+02, 5.898E+02, 1.056E+02, 6.469E+02, 1.911E+02
 2.800E+02, 5.905E+02, 1.131E+02, 6.475E+02, 1.686E+02
 2.900E+02, 5.912E+02, 1.206E+02, 6.480E+02, 1.372E+02
 3.000E+02, 5.918E+02, 1.265E+02, 6.485E+02, 1.053E+02
 3.100E+02, 5.923E+02, 1.301E+02, 6.489E+02, 8.314E+01
 3.200E+02, 5.927E+02, 1.328E+02, 6.492E+02, 6.870E+01
 3.300E+02, 5.931E+02, 1.339E+02, 6.495E+02, 5.916E+01
 3.400E+02, 5.934E+02, 1.310E+02, 6.498E+02, 5.288E+01
 3.500E+02, 5.937E+02, 1.251E+02, 6.500E+02, 4.890E+01
 3.600E+02, 5.940E+02, 1.183E+02, 6.502E+02, 4.507E+01
 3.700E+02, 5.942E+02, 1.082E+02, 6.504E+02, 4.174E+01
