s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_10p00_040","HRRPUA-CONE_10p00_040","WALL TEMPERATURE-CONE_10p00_050","HRRPUA-CONE_10p00_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.052E+02, 0.000E+00, 2.465E+02, 0.000E+00
 2.000E+01, 3.470E+02, 0.000E+00, 4.118E+02, 2.841E+01
 3.000E+01, 4.028E+02, 1.172E+01, 4.708E+02, 1.363E+02
 4.000E+01, 4.374E+02, 5.798E+01, 5.056E+02, 1.607E+02
 5.000E+01, 4.626E+02, 1.257E+02, 5.302E+02, 1.346E+02
 6.000E+01, 4.824E+02, 1.198E+02, 5.493E+02, 1.239E+02
 7.000E+01, 4.985E+02, 1.037E+02, 5.646E+02, 1.154E+02
 8.000E+01, 5.120E+02, 9.792E+01, 5.773E+02, 1.072E+02
 9.000E+01, 5.234E+02, 9.397E+01, 5.879E+02, 1.019E+02
 1.000E+02, 5.331E+02, 8.995E+01, 5.969E+02, 9.819E+01
 1.100E+02, 5.414E+02, 8.393E+01, 6.045E+02, 9.622E+01
 1.200E+02, 5.486E+02, 7.767E+01, 6.110E+02, 9.491E+01
 1.300E+02, 5.547E+02, 7.281E+01, 6.166E+02, 9.520E+01
 1.400E+02, 5.601E+02, 6.967E+01, 6.213E+02, 9.654E+01
 1.500E+02, 5.647E+02, 6.737E+01, 6.254E+02, 9.907E+01
 1.600E+02, 5.687E+02, 6.593E+01, 6.290E+02, 1.025E+02
 1.700E+02, 5.722E+02, 6.571E+01, 6.320E+02, 1.096E+02
 1.800E+02, 5.752E+02, 6.598E+01, 6.347E+02, 1.169E+02
 1.900E+02, 5.779E+02, 6.795E+01, 6.369E+02, 1.272E+02
 2.000E+02, 5.802E+02, 7.008E+01, 6.389E+02, 1.394E+02
 2.100E+02, 5.822E+02, 7.240E+01, 6.406E+02, 1.528E+02
 2.200E+02, 5.839E+02, 7.579E+01, 6.420E+02, 1.675E+02
 2.300E+02, 5.854E+02, 7.936E+01, 6.433E+02, 1.815E+02
 2.400E+02, 5.867E+02, 8.313E+01, 6.444E+02, 1.932E+02
 2.500E+02, 5.879E+02, 8.818E+01, 6.454E+02, 1.964E+02
 2.600E+02, 5.889E+02, 9.374E+01, 6.462E+02, 2.009E+02
 2.700E+02, 5.898E+02, 1.008E+02, 6.469E+02, 1.869E+02
 2.800E+02, 5.905E+02, 1.080E+02, 6.475E+02, 1.567E+02
 2.900E+02, 5.912E+02, 1.151E+02, 6.480E+02, 1.196E+02
 3.000E+02, 5.918E+02, 1.213E+02, 6.485E+02, 9.032E+01
 3.100E+02, 5.923E+02, 1.254E+02, 6.489E+02, 7.382E+01
 3.200E+02, 5.927E+02, 1.281E+02, 6.492E+02, 6.201E+01
 3.300E+02, 5.931E+02, 1.301E+02, 6.495E+02, 5.493E+01
 3.400E+02, 5.934E+02, 1.290E+02, 6.498E+02, 5.038E+01
 3.500E+02, 5.937E+02, 1.245E+02, 6.500E+02, 4.654E+01
 3.600E+02, 5.940E+02, 1.182E+02, 6.502E+02, 4.279E+01
 3.700E+02, 5.942E+02, 1.108E+02, 6.504E+02, 4.072E+01
