s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_13p73_025","HRRPUA-CONE_13p73_025","WALL TEMPERATURE-CONE_13p73_050","HRRPUA-CONE_13p73_050","WALL TEMPERATURE-CONE_13p73_075","HRRPUA-CONE_13p73_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.919E+02, 0.000E+00, 4.642E+02, 0.000E+00, 5.917E+02, 0.000E+00
 2.000E+01, 4.133E+02, 0.000E+00, 5.966E+02, 0.000E+00, 7.158E+02, 1.005E+01
 3.000E+01, 4.386E+02, 0.000E+00, 6.159E+02, 0.000E+00, 7.317E+02, 2.817E+02
 4.000E+01, 4.513E+02, 0.000E+00, 6.254E+02, 0.000E+00, 7.396E+02, 5.248E+02
 5.000E+01, 4.590E+02, 0.000E+00, 6.312E+02, 0.000E+00, 7.443E+02, 6.376E+02
 6.000E+01, 4.643E+02, 0.000E+00, 6.352E+02, 1.522E+01, 7.476E+02, 6.804E+02
 7.000E+01, 4.682E+02, 0.000E+00, 6.380E+02, 7.899E+01, 7.500E+02, 6.270E+02
 8.000E+01, 4.711E+02, 0.000E+00, 6.403E+02, 2.219E+02, 7.519E+02, 5.356E+02
 9.000E+01, 4.735E+02, 0.000E+00, 6.420E+02, 3.334E+02, 7.533E+02, 4.662E+02
 1.000E+02, 4.754E+02, 0.000E+00, 6.434E+02, 4.181E+02, 7.545E+02, 4.106E+02
 1.100E+02, 4.770E+02, 0.000E+00, 6.446E+02, 4.917E+02, 7.555E+02, 3.673E+02
 1.200E+02, 4.783E+02, 0.000E+00, 6.456E+02, 5.220E+02, 7.564E+02, 3.373E+02
 1.300E+02, 4.795E+02, 0.000E+00, 6.465E+02, 5.167E+02, 7.571E+02, 3.082E+02
 1.400E+02, 4.806E+02, 0.000E+00, 6.473E+02, 4.855E+02, 7.578E+02, 2.757E+02
 1.500E+02, 4.815E+02, 0.000E+00, 6.481E+02, 4.289E+02, 7.584E+02, 2.395E+02
 1.600E+02, 4.824E+02, 0.000E+00, 6.487E+02, 3.689E+02, 7.589E+02, 2.020E+02
 1.700E+02, 4.831E+02, 0.000E+00, 6.493E+02, 3.181E+02, 7.594E+02, 1.620E+02
 1.800E+02, 4.839E+02, 0.000E+00, 6.499E+02, 2.706E+02, 7.599E+02, 1.235E+02
 1.900E+02, 4.845E+02, 0.000E+00, 6.504E+02, 2.310E+02, 7.604E+02, 8.161E+01
 2.000E+02, 4.851E+02, 0.000E+00, 6.509E+02, 2.001E+02, 7.608E+02, 3.308E+01
 2.100E+02, 4.857E+02, 0.000E+00, 6.513E+02, 1.717E+02, 7.611E+02, 1.145E+01
 2.200E+02, 4.863E+02, 0.000E+00, 6.517E+02, 1.418E+02, 7.615E+02, 5.212E+00
 2.300E+02, 4.868E+02, 0.000E+00, 6.521E+02, 1.140E+02, 7.618E+02, 3.425E+00
