s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_13p73_025,HRRPUA-CONE_13p73_025,WALL TEMPERATURE-CONE_13p73_050,HRRPUA-CONE_13p73_050,WALL TEMPERATURE-CONE_13p73_075,HRRPUA-CONE_13p73_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.198E+02, 0.000E+00, 2.127E+02, 0.000E+00, 3.055E+02, 0.000E+00
 4.000E+00, 2.617E+02, 0.000E+00, 4.522E+02, 0.000E+00, 6.131E+02, 0.000E+00
 6.000E+00, 3.311E+02, 0.000E+00, 5.258E+02, 0.000E+00, 6.583E+02, 0.000E+00
 8.000E+00, 3.634E+02, 0.000E+00, 5.558E+02, 0.000E+00, 6.826E+02, 0.000E+00
 1.000E+01, 3.832E+02, 0.000E+00, 5.725E+02, 0.000E+00, 6.960E+02, 0.000E+00
 1.200E+01, 3.969E+02, 0.000E+00, 5.836E+02, 0.000E+00, 7.050E+02, 0.000E+00
 1.400E+01, 4.071E+02, 0.000E+00, 5.917E+02, 0.000E+00, 7.117E+02, 0.000E+00
 1.600E+01, 4.151E+02, 0.000E+00, 5.980E+02, 0.000E+00, 7.169E+02, 0.000E+00
 1.800E+01, 4.216E+02, 0.000E+00, 6.030E+02, 0.000E+00, 7.209E+02, 0.000E+00
 2.000E+01, 4.269E+02, 0.000E+00, 6.071E+02, 0.000E+00, 7.243E+02, 5.016E+01
 2.200E+01, 4.316E+02, 0.000E+00, 6.106E+02, 0.000E+00, 7.272E+02, 1.166E+02
 2.400E+01, 4.356E+02, 0.000E+00, 6.136E+02, 0.000E+00, 7.297E+02, 1.973E+02
 2.600E+01, 4.390E+02, 0.000E+00, 6.162E+02, 0.000E+00, 7.318E+02, 2.756E+02
 2.800E+01, 4.421E+02, 0.000E+00, 6.186E+02, 0.000E+00, 7.338E+02, 3.440E+02
 3.000E+01, 4.448E+02, 0.000E+00, 6.206E+02, 0.000E+00, 7.355E+02, 3.993E+02
 3.200E+01, 4.472E+02, 0.000E+00, 6.224E+02, 0.000E+00, 7.370E+02, 4.387E+02
 3.400E+01, 4.495E+02, 0.000E+00, 6.241E+02, 0.000E+00, 7.384E+02, 4.695E+02
 3.600E+01, 4.515E+02, 0.000E+00, 6.256E+02, 0.000E+00, 7.397E+02, 4.967E+02
 3.800E+01, 4.533E+02, 0.000E+00, 6.269E+02, 0.000E+00, 7.408E+02, 5.208E+02
 4.000E+01, 4.549E+02, 0.000E+00, 6.281E+02, 0.000E+00, 7.418E+02, 5.459E+02
 4.200E+01, 4.564E+02, 0.000E+00, 6.293E+02, 0.000E+00, 7.427E+02, 5.696E+02
 4.400E+01, 4.578E+02, 0.000E+00, 6.303E+02, 0.000E+00, 7.436E+02, 5.870E+02
 4.600E+01, 4.591E+02, 0.000E+00, 6.313E+02, 0.000E+00, 7.444E+02, 6.038E+02
