s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_13p73_025","HRRPUA-CONE_13p73_050","HRRPUA-CONE_13p73_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 3.581E-01
 1.800E+01, 0.000E+00, 0.000E+00, 3.824E-01
 1.900E+01, 0.000E+00, 0.000E+00, 3.701E+01
 2.000E+01, 0.000E+00, 0.000E+00, 6.535E+01
 2.100E+01, 0.000E+00, 0.000E+00, 1.020E+02
 2.200E+01, 0.000E+00, 0.000E+00, 1.436E+02
 2.300E+01, 0.000E+00, 0.000E+00, 1.904E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.386E+02
 2.500E+01, 0.000E+00, 0.000E+00, 2.835E+02
 2.600E+01, 0.000E+00, 0.000E+00, 3.249E+02
 2.700E+01, 0.000E+00, 0.000E+00, 3.613E+02
 2.800E+01, 0.000E+00, 0.000E+00, 3.937E+02
 2.900E+01, 0.000E+00, 0.000E+00, 4.220E+02
 3.000E+01, 0.000E+00, 0.000E+00, 4.454E+02
 3.100E+01, 0.000E+00, 0.000E+00, 4.647E+02
 3.200E+01, 0.000E+00, 0.000E+00, 4.807E+02
 3.300E+01, 0.000E+00, 0.000E+00, 4.954E+02
 3.400E+01, 0.000E+00, 0.000E+00, 5.095E+02
 3.500E+01, 0.000E+00, 0.000E+00, 5.224E+02
 3.600E+01, 0.000E+00, 0.000E+00, 5.348E+02
 3.700E+01, 0.000E+00, 0.000E+00, 5.473E+02
 3.800E+01, 0.000E+00, 0.000E+00, 5.610E+02
 3.900E+01, 0.000E+00, 0.000E+00, 5.749E+02
 4.000E+01, 0.000E+00, 0.000E+00, 5.885E+02
 4.100E+01, 0.000E+00, 0.000E+00, 6.008E+02
 4.200E+01, 0.000E+00, 0.000E+00, 6.117E+02
 4.300E+01, 0.000E+00, 0.000E+00, 6.217E+02
 4.400E+01, 0.000E+00, 0.000E+00, 6.311E+02
 4.500E+01, 0.000E+00, 0.000E+00, 6.396E+02
 4.600E+01, 0.000E+00, 0.000E+00, 6.469E+02
 4.700E+01, 0.000E+00, 0.000E+00, 6.530E+02
 4.800E+01, 0.000E+00, 0.000E+00, 6.587E+02
 4.900E+01, 0.000E+00, 0.000E+00, 6.650E+02
 5.000E+01, 0.000E+00, 0.000E+00, 6.706E+02
 5.100E+01, 0.000E+00, 0.000E+00, 6.757E+02
 5.200E+01, 0.000E+00, 0.000E+00, 6.802E+02
 5.300E+01, 0.000E+00, 0.000E+00, 6.839E+02
 5.400E+01, 0.000E+00, 0.000E+00, 6.864E+02
 5.500E+01, 0.000E+00, 3.383E+01, 6.879E+02
 5.600E+01, 0.000E+00, 5.259E+01, 6.874E+02
 5.700E+01, 0.000E+00, 7.036E+01, 6.858E+02
 5.800E+01, 0.000E+00, 8.858E+01, 6.825E+02
 5.900E+01, 0.000E+00, 1.075E+02, 6.777E+02
 6.000E+01, 0.000E+00, 1.224E+02, 6.714E+02
 6.100E+01, 0.000E+00, 1.338E+02, 6.649E+02
 6.200E+01, 0.000E+00, 1.456E+02, 6.576E+02
