s,kW/m2,kW/m2
Time,"HRRPUA-20","HRRPUA-25"
 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00
 5.600E+01, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00
 5.900E+01, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00
 6.200E+01, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00
 6.600E+01, 0.000E+00, 0.000E+00
 6.800E+01, 0.000E+00, 0.000E+00
 6.900E+01, 0.000E+00, 0.000E+00
 7.100E+01, 0.000E+00, 0.000E+00
 7.200E+01, 0.000E+00, 0.000E+00
 7.400E+01, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00
 7.700E+01, 0.000E+00, 0.000E+00
 7.800E+01, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00
 8.100E+01, 0.000E+00, 0.000E+00
 8.300E+01, 0.000E+00, 0.000E+00
 8.400E+01, 0.000E+00, 0.000E+00
 8.600E+01, 0.000E+00, 0.000E+00
 8.700E+01, 0.000E+00, 0.000E+00
 8.900E+01, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00
 9.200E+01, 0.000E+00, 0.000E+00
 9.300E+01, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00
 9.600E+01, 0.000E+00, 0.000E+00
 9.800E+01, 0.000E+00, 0.000E+00
 9.900E+01, 0.000E+00, 0.000E+00
