s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75","HRRPUA-92"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 1.130E+02
 1.400E+01, 0.000E+00, 0.000E+00, 2.442E+02
 1.500E+01, 0.000E+00, 0.000E+00, 2.544E+02
 1.600E+01, 0.000E+00, 0.000E+00, 2.596E+02
 1.700E+01, 0.000E+00, 0.000E+00, 2.626E+02
 1.800E+01, 0.000E+00, 0.000E+00, 2.645E+02
 1.900E+01, 0.000E+00, 1.911E+02, 2.652E+02
 2.000E+01, 0.000E+00, 2.051E+02, 2.642E+02
 2.100E+01, 0.000E+00, 2.141E+02, 2.618E+02
 2.200E+01, 0.000E+00, 2.192E+02, 2.584E+02
 2.400E+01, 0.000E+00, 2.231E+02, 2.504E+02
 2.500E+01, 0.000E+00, 2.254E+02, 2.414E+02
 2.600E+01, 0.000E+00, 2.259E+02, 2.355E+02
 2.700E+01, 0.000E+00, 2.254E+02, 2.296E+02
 2.800E+01, 0.000E+00, 2.240E+02, 2.239E+02
 2.900E+01, 0.000E+00, 2.220E+02, 2.187E+02
 3.000E+01, 0.000E+00, 2.190E+02, 2.137E+02
 3.100E+01, 0.000E+00, 2.152E+02, 2.093E+02
 3.200E+01, 0.000E+00, 2.109E+02, 2.054E+02
 3.300E+01, 0.000E+00, 2.065E+02, 2.012E+02
