s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 1.366E+02
 4.700E+01, 0.000E+00, 2.041E+02
 5.000E+01, 0.000E+00, 2.029E+02
 5.300E+01, 0.000E+00, 2.015E+02
 5.600E+01, 0.000E+00, 1.995E+02
 5.900E+01, 0.000E+00, 1.970E+02
 6.200E+01, 0.000E+00, 1.942E+02
 6.600E+01, 7.778E+01, 1.904E+02
 6.900E+01, 1.552E+02, 1.857E+02
 7.200E+01, 1.547E+02, 1.814E+02
 7.500E+01, 1.542E+02, 1.779E+02
 7.800E+01, 1.534E+02, 1.764E+02
 8.100E+01, 1.523E+02, 1.768E+02
 8.400E+01, 1.509E+02, 1.777E+02
 8.700E+01, 1.494E+02, 1.778E+02
 9.000E+01, 1.479E+02, 1.766E+02
 9.300E+01, 1.461E+02, 1.742E+02
 9.700E+01, 1.436E+02, 1.715E+02
 1.000E+02, 1.408E+02, 1.697E+02
 1.030E+02, 1.382E+02, 1.692E+02
 1.060E+02, 1.361E+02, 1.691E+02
 1.090E+02, 1.347E+02, 1.688E+02
 1.120E+02, 1.344E+02, 1.681E+02
 1.150E+02, 1.348E+02, 1.670E+02
 1.180E+02, 1.353E+02, 1.658E+02
 1.210E+02, 1.356E+02, 1.647E+02
 1.240E+02, 1.353E+02, 1.636E+02
 1.280E+02, 1.341E+02, 1.623E+02
 1.310E+02, 1.325E+02, 1.612E+02
 1.340E+02, 1.310E+02, 1.607E+02
 1.370E+02, 1.299E+02, 1.604E+02
 1.400E+02, 1.292E+02, 1.602E+02
 1.430E+02, 1.289E+02, 1.595E+02
