s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_25p00_025","HRRPUA-CONE_25p00_025","WALL TEMPERATURE-CONE_25p00_035","HRRPUA-CONE_25p00_035","WALL TEMPERATURE-CONE_25p00_050","HRRPUA-CONE_25p00_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.073E+02, 0.000E+00, 3.878E+02, 0.000E+00, 4.870E+02, 0.000E+00
 2.000E+01, 4.183E+02, 0.000E+00, 5.033E+02, 0.000E+00, 6.003E+02, 0.000E+00
 3.000E+01, 4.416E+02, 0.000E+00, 5.242E+02, 0.000E+00, 6.184E+02, 7.954E+00
 4.000E+01, 4.546E+02, 0.000E+00, 5.358E+02, 0.000E+00, 6.285E+02, 2.645E+02
 5.000E+01, 4.630E+02, 0.000E+00, 5.432E+02, 2.984E+00, 6.348E+02, 4.305E+02
 6.000E+01, 4.687E+02, 0.000E+00, 5.482E+02, 1.205E+02, 6.391E+02, 3.445E+02
 7.000E+01, 4.730E+02, 0.000E+00, 5.519E+02, 3.157E+02, 6.423E+02, 2.435E+02
 8.000E+01, 4.762E+02, 0.000E+00, 5.548E+02, 3.409E+02, 6.447E+02, 1.680E+02
 9.000E+01, 4.788E+02, 0.000E+00, 5.570E+02, 2.862E+02, 6.466E+02, 9.686E+01
 1.000E+02, 4.809E+02, 0.000E+00, 5.588E+02, 2.346E+02, 6.482E+02, 7.084E+01
 1.100E+02, 4.825E+02, 2.199E+01, 5.602E+02, 1.812E+02, 6.494E+02, 6.668E+01
 1.200E+02, 4.839E+02, 1.765E+02, 5.614E+02, 1.154E+02, 6.504E+02, 6.792E+01
 1.300E+02, 4.850E+02, 2.950E+02, 5.624E+02, 6.685E+01, 6.512E+02, 7.013E+01
 1.400E+02, 4.859E+02, 2.859E+02, 5.631E+02, 4.292E+01, 6.518E+02, 7.121E+01
 1.500E+02, 4.867E+02, 2.323E+02, 5.638E+02, 1.987E+01, 6.523E+02, 7.085E+01
 1.600E+02, 4.873E+02, 1.787E+02, 5.643E+02, 1.616E+01, 6.528E+02, 7.078E+01
 1.700E+02, 4.878E+02, 1.387E+02, 5.647E+02, 1.639E+01, 6.531E+02, 6.508E+01
 1.800E+02, 4.882E+02, 1.048E+02, 5.650E+02, 1.662E+01, 6.534E+02, 6.041E+00
 1.900E+02, 4.886E+02, 6.847E+01, 5.653E+02, 1.674E+01, 6.536E+02, 0.000E+00
 2.000E+02, 4.888E+02, 4.562E+01, 5.656E+02, 1.669E+01, 6.538E+02, 0.000E+00
 2.100E+02, 4.891E+02, 3.770E+01, 5.657E+02, 1.664E+01, 6.539E+02, 0.000E+00
 2.200E+02, 4.893E+02, 3.601E+01, 5.659E+02, 1.652E+01, 6.541E+02, 0.000E+00
