s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_25p00_025,HRRPUA-CONE_25p00_025,WALL TEMPERATURE-CONE_25p00_035,HRRPUA-CONE_25p00_035,WALL TEMPERATURE-CONE_25p00_050,HRRPUA-CONE_25p00_050
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.013E+02, 0.000E+00, 3.789E+02, 0.000E+00, 4.754E+02, 0.000E+00
 2.000E+01, 4.177E+02, 0.000E+00, 5.026E+02, 0.000E+00, 5.995E+02, 0.000E+00
 3.000E+01, 4.414E+02, 0.000E+00, 5.240E+02, 0.000E+00, 6.181E+02, 2.130E+01
 4.000E+01, 4.545E+02, 0.000E+00, 5.357E+02, 0.000E+00, 6.283E+02, 3.216E+02
 5.000E+01, 4.629E+02, 0.000E+00, 5.431E+02, 3.018E+00, 6.347E+02, 4.249E+02
 6.000E+01, 4.687E+02, 0.000E+00, 5.482E+02, 1.261E+02, 6.390E+02, 3.259E+02
 7.000E+01, 4.729E+02, 0.000E+00, 5.519E+02, 3.176E+02, 6.422E+02, 2.358E+02
 8.000E+01, 4.762E+02, 0.000E+00, 5.547E+02, 3.405E+02, 6.447E+02, 1.633E+02
 9.000E+01, 4.788E+02, 0.000E+00, 5.570E+02, 2.854E+02, 6.466E+02, 8.447E+01
 1.000E+02, 4.808E+02, 0.000E+00, 5.588E+02, 2.333E+02, 6.481E+02, 6.915E+01
 1.100E+02, 4.825E+02, 2.419E+01, 5.602E+02, 1.761E+02, 6.494E+02, 6.705E+01
 1.200E+02, 4.839E+02, 1.656E+02, 5.614E+02, 1.133E+02, 6.503E+02, 6.879E+01
 1.300E+02, 4.850E+02, 2.934E+02, 5.623E+02, 6.492E+01, 6.511E+02, 7.104E+01
 1.400E+02, 4.859E+02, 2.873E+02, 5.631E+02, 4.228E+01, 6.518E+02, 7.133E+01
 1.500E+02, 4.867E+02, 2.342E+02, 5.638E+02, 2.116E+01, 6.523E+02, 7.112E+01
 1.600E+02, 4.873E+02, 1.766E+02, 5.643E+02, 1.837E+01, 6.527E+02, 7.005E+01
 1.700E+02, 4.878E+02, 1.319E+02, 5.647E+02, 1.872E+01, 6.531E+02, 5.066E+01
 1.800E+02, 4.882E+02, 1.024E+02, 5.650E+02, 1.906E+01, 6.534E+02, 0.000E+00
 1.900E+02, 4.886E+02, 7.351E+01, 5.653E+02, 1.914E+01, 6.536E+02, 0.000E+00
 2.000E+02, 4.888E+02, 4.903E+01, 5.656E+02, 1.906E+01, 6.538E+02, 0.000E+00
 2.100E+02, 4.891E+02, 3.839E+01, 5.657E+02, 1.898E+01, 6.539E+02, 0.000E+00
 2.200E+02, 4.893E+02, 3.633E+01, 5.659E+02, 1.862E+01, 6.541E+02, 0.000E+00
