s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 9.742E+01
 9.900E+01, 0.000E+00, 0.000E+00, 1.362E+02
 1.080E+02, 0.000E+00, 2.858E+01, 1.275E+02
 1.170E+02, 0.000E+00, 1.053E+02, 1.208E+02
 1.260E+02, 0.000E+00, 9.919E+01, 1.144E+02
 1.350E+02, 0.000E+00, 9.454E+01, 1.090E+02
 1.440E+02, 0.000E+00, 9.095E+01, 1.036E+02
 1.530E+02, 0.000E+00, 8.727E+01, 9.925E+01
 1.620E+02, 5.038E+01, 8.389E+01, 9.521E+01
 1.710E+02, 8.189E+01, 8.097E+01, 9.147E+01
 1.800E+02, 7.812E+01, 7.799E+01, 8.821E+01
 1.890E+02, 7.493E+01, 7.517E+01, 8.474E+01
 1.980E+02, 7.268E+01, 7.299E+01, 8.237E+01
 2.070E+02, 7.048E+01, 7.082E+01, 8.084E+01
 2.160E+02, 6.821E+01, 6.863E+01, 7.960E+01
 2.250E+02, 6.610E+01, 6.679E+01, 7.818E+01
 2.340E+02, 6.429E+01, 6.504E+01, 7.660E+01
 2.430E+02, 6.251E+01, 6.307E+01, 7.536E+01
 2.520E+02, 6.066E+01, 6.149E+01, 7.442E+01
 2.610E+02, 5.892E+01, 6.036E+01, 7.293E+01
 2.700E+02, 5.753E+01, 5.957E+01, 7.128E+01
 2.790E+02, 5.623E+01, 5.889E+01, 6.983E+01
 2.880E+02, 5.487E+01, 5.821E+01, 6.851E+01
 2.970E+02, 5.354E+01, 5.739E+01, 6.731E+01
 3.060E+02, 5.240E+01, 5.650E+01, 6.598E+01
 3.150E+02, 5.137E+01, 5.578E+01, 6.453E+01
 3.240E+02, 5.021E+01, 5.520E+01, 6.321E+01
 3.330E+02, 4.901E+01, 5.472E+01, 6.176E+01
 3.420E+02, 4.806E+01, 5.393E+01, 6.001E+01
 3.510E+02, 4.735E+01, 5.298E+01, 5.908E+01
 3.600E+02, 4.679E+01, 5.215E+01, 5.778E+01
 3.690E+02, 4.636E+01, 5.137E+01, 5.651E+01
 3.780E+02, 4.595E+01, 5.064E+01, 5.525E+01
 3.870E+02, 4.553E+01, 4.998E+01, 5.395E+01
 3.960E+02, 4.506E+01, 4.933E+01, 5.281E+01
 4.050E+02, 4.451E+01, 4.860E+01, 5.168E+01
 4.140E+02, 4.399E+01, 4.782E+01, 4.999E+01
 4.230E+02, 4.356E+01, 4.704E+01, 4.866E+01
 4.320E+02, 4.319E+01, 4.637E+01, 4.727E+01
 4.410E+02, 4.290E+01, 4.560E+01, 4.568E+01
 4.500E+02, 4.257E+01, 4.455E+01, 4.471E+01
 4.590E+02, 4.203E+01, 4.386E+01, 4.345E+01
 4.680E+02, 4.145E+01, 4.341E+01, 4.241E+01
 4.770E+02, 4.093E+01, 4.269E+01, 4.128E+01
 4.860E+02, 4.044E+01, 4.195E+01, 4.022E+01
 4.950E+02, 3.998E+01, 4.131E+01, 3.924E+01
 5.040E+02, 3.953E+01, 4.061E+01, 3.807E+01
 5.130E+02, 3.913E+01, 3.989E+01, 3.756E+01
 5.220E+02, 3.874E+01, 3.926E+01, 3.703E+01
 5.310E+02, 3.832E+01, 3.866E+01, 3.619E+01
 5.400E+02, 3.787E+01, 3.806E+01, 3.525E+01
 5.490E+02, 3.740E+01, 3.716E+01, 3.438E+01
 5.580E+02, 3.691E+01, 3.625E+01, 3.340E+01
 5.670E+02, 3.647E+01, 3.566E+01, 3.251E+01
 5.760E+02, 3.608E+01, 3.489E+01, 3.122E+01
 5.850E+02, 3.559E+01, 3.392E+01, 2.992E+01
 5.940E+02, 3.494E+01, 3.333E+01, 2.891E+01
 6.030E+02, 3.440E+01, 3.279E+01, 2.782E+01
 6.120E+02, 3.412E+01, 3.209E+01, 2.627E+01
 6.210E+02, 3.382E+01, 3.148E+01, 2.553E+01
 6.300E+02, 3.337E+01, 3.095E+01, 2.460E+01
 6.390E+02, 3.291E+01, 3.031E+01, 2.376E+01
 6.480E+02, 3.251E+01, 2.972E+01, 2.296E+01
 6.570E+02, 3.211E+01, 2.924E+01, 2.197E+01
 6.660E+02, 3.168E+01, 2.862E+01, 2.136E+01
 6.750E+02, 3.124E+01, 2.798E+01, 2.088E+01
 6.840E+02, 3.084E+01, 2.770E+01, 2.042E+01
 6.930E+02, 3.046E+01, 2.746E+01, 1.996E+01
 7.020E+02, 3.011E+01, 2.714E+01, 1.950E+01
 7.110E+02, 2.974E+01, 2.666E+01, 1.920E+01
 7.200E+02, 2.922E+01, 2.613E+01, 1.931E+01
 7.290E+02, 2.861E+01, 2.568E+01, 1.919E+01
 7.380E+02, 2.814E+01, 2.518E+01, 1.925E+01
 7.470E+02, 2.781E+01, 2.464E+01, 1.870E+01
 7.560E+02, 2.735E+01, 2.417E+01, 1.796E+01
 7.650E+02, 2.674E+01, 2.362E+01, 1.776E+01
 7.740E+02, 2.624E+01, 2.286E+01, 1.692E+01
 7.830E+02, 2.595E+01, 2.215E+01, 1.643E+01
 7.920E+02, 2.562E+01, 2.155E+01, 1.602E+01
 8.010E+02, 2.518E+01, 2.107E+01, 1.579E+01
 8.100E+02, 2.477E+01, 2.044E+01, 1.574E+01
 8.190E+02, 2.445E+01, 1.952E+01, 1.551E+01
