s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_8p40_035,HRRPUA-CONE_8p40_035,WALL TEMPERATURE-CONE_8p40_050,HRRPUA-CONE_8p40_050,WALL TEMPERATURE-CONE_8p40_075,HRRPUA-CONE_8p40_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 6.979E+01, 0.000E+00, 8.813E+01, 0.000E+00, 1.187E+02, 0.000E+00
 4.000E+00, 1.442E+02, 0.000E+00, 1.932E+02, 0.000E+00, 2.729E+02, 0.000E+00
 6.000E+00, 1.942E+02, 0.000E+00, 2.622E+02, 0.000E+00, 3.693E+02, 0.000E+00
 8.000E+00, 2.267E+02, 0.000E+00, 3.057E+02, 0.000E+00, 4.266E+02, 0.000E+00
 1.000E+01, 2.520E+02, 0.000E+00, 3.385E+02, 0.000E+00, 4.672E+02, 0.000E+00
 1.200E+01, 2.724E+02, 0.000E+00, 3.644E+02, 0.000E+00, 4.976E+02, 0.000E+00
 1.400E+01, 2.894E+02, 0.000E+00, 3.853E+02, 0.000E+00, 5.211E+02, 0.000E+00
 1.600E+01, 3.039E+02, 0.000E+00, 4.026E+02, 0.000E+00, 5.399E+02, 0.000E+00
 1.800E+01, 3.166E+02, 0.000E+00, 4.174E+02, 0.000E+00, 5.552E+02, 0.000E+00
 2.000E+01, 3.278E+02, 0.000E+00, 4.302E+02, 0.000E+00, 5.682E+02, 0.000E+00
 2.200E+01, 3.380E+02, 0.000E+00, 4.416E+02, 0.000E+00, 5.795E+02, 0.000E+00
 2.400E+01, 3.473E+02, 0.000E+00, 4.518E+02, 0.000E+00, 5.895E+02, 1.960E+01
 2.600E+01, 3.558E+02, 0.000E+00, 4.610E+02, 0.000E+00, 5.984E+02, 5.712E+01
 2.800E+01, 3.638E+02, 0.000E+00, 4.696E+02, 0.000E+00, 6.066E+02, 9.425E+01
 3.000E+01, 3.712E+02, 0.000E+00, 4.774E+02, 0.000E+00, 6.140E+02, 1.312E+02
 3.200E+01, 3.782E+02, 0.000E+00, 4.848E+02, 0.000E+00, 6.209E+02, 1.695E+02
