s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_8p40_035","HRRPUA-CONE_8p40_035","WALL TEMPERATURE-CONE_8p40_050","HRRPUA-CONE_8p40_050","WALL TEMPERATURE-CONE_8p40_075","HRRPUA-CONE_8p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.785E+02, 0.000E+00, 2.397E+02, 0.000E+00, 3.352E+02, 0.000E+00
 2.000E+01, 3.022E+02, 0.000E+00, 4.005E+02, 0.000E+00, 5.375E+02, 0.000E+00
 3.000E+01, 3.553E+02, 0.000E+00, 4.605E+02, 0.000E+00, 5.979E+02, 2.898E+01
 4.000E+01, 3.908E+02, 0.000E+00, 4.978E+02, 0.000E+00, 6.331E+02, 2.018E+02
 5.000E+01, 4.182E+02, 0.000E+00, 5.254E+02, 0.000E+00, 6.582E+02, 3.171E+02
 6.000E+01, 4.404E+02, 0.000E+00, 5.470E+02, 0.000E+00, 6.774E+02, 2.754E+02
 7.000E+01, 4.588E+02, 0.000E+00, 5.644E+02, 2.819E+01, 6.925E+02, 2.598E+02
 8.000E+01, 4.742E+02, 0.000E+00, 5.786E+02, 1.485E+02, 7.047E+02, 2.581E+02
 9.000E+01, 4.872E+02, 0.000E+00, 5.904E+02, 1.915E+02, 7.145E+02, 2.565E+02
 1.000E+02, 4.982E+02, 0.000E+00, 6.001E+02, 1.731E+02, 7.225E+02, 2.556E+02
 1.100E+02, 5.076E+02, 0.000E+00, 6.082E+02, 1.645E+02, 7.291E+02, 2.552E+02
 1.200E+02, 5.156E+02, 0.000E+00, 6.151E+02, 1.620E+02, 7.346E+02, 2.547E+02
 1.300E+02, 5.224E+02, 7.861E+00, 6.208E+02, 1.594E+02, 7.391E+02, 2.543E+02
 1.400E+02, 5.282E+02, 4.842E+01, 6.256E+02, 1.584E+02, 7.428E+02, 2.538E+02
 1.500E+02, 5.333E+02, 1.009E+02, 6.297E+02, 1.583E+02, 7.459E+02, 2.533E+02
 1.600E+02, 5.376E+02, 1.621E+02, 6.331E+02, 1.591E+02, 7.485E+02, 2.510E+02
