s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 1.321E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.684E+02
 2.700E+01, 0.000E+00, 0.000E+00, 2.055E+02
 2.800E+01, 0.000E+00, 0.000E+00, 2.408E+02
 2.900E+01, 0.000E+00, 0.000E+00, 2.722E+02
 3.000E+01, 0.000E+00, 0.000E+00, 2.982E+02
 3.100E+01, 0.000E+00, 0.000E+00, 3.181E+02
 3.200E+01, 0.000E+00, 0.000E+00, 3.321E+02
 3.300E+01, 0.000E+00, 0.000E+00, 3.396E+02
 3.400E+01, 0.000E+00, 0.000E+00, 3.415E+02
 3.500E+01, 0.000E+00, 0.000E+00, 3.393E+02
 3.600E+01, 0.000E+00, 0.000E+00, 3.333E+02
 3.700E+01, 0.000E+00, 0.000E+00, 3.244E+02
 3.800E+01, 0.000E+00, 0.000E+00, 3.143E+02
 3.900E+01, 0.000E+00, 7.591E+00, 3.032E+02
 4.000E+01, 0.000E+00, 3.842E+01, 2.919E+02
 4.100E+01, 0.000E+00, 9.087E+01, 2.810E+02
 4.200E+01, 0.000E+00, 1.187E+02, 2.708E+02
 4.300E+01, 0.000E+00, 1.417E+02, 2.614E+02
 4.400E+01, 0.000E+00, 1.629E+02, 2.526E+02
 4.500E+01, 0.000E+00, 1.822E+02, 2.445E+02
 4.600E+01, 0.000E+00, 1.999E+02, 2.371E+02
 4.700E+01, 0.000E+00, 2.154E+02, 2.301E+02
 4.800E+01, 0.000E+00, 2.282E+02, 2.235E+02
 4.900E+01, 0.000E+00, 2.388E+02, 2.173E+02
 5.000E+01, 0.000E+00, 2.468E+02, 2.115E+02
 5.100E+01, 0.000E+00, 2.521E+02, 2.060E+02
 5.200E+01, 0.000E+00, 2.548E+02, 2.009E+02
 5.300E+01, 0.000E+00, 2.554E+02, 1.964E+02
 5.400E+01, 0.000E+00, 2.542E+02, 1.921E+02
 5.500E+01, 0.000E+00, 2.515E+02, 1.882E+02
 5.600E+01, 0.000E+00, 2.473E+02, 1.845E+02
 5.700E+01, 0.000E+00, 2.420E+02, 1.808E+02
 5.800E+01, 0.000E+00, 2.363E+02, 1.774E+02
 5.900E+01, 0.000E+00, 2.303E+02, 1.741E+02
 6.000E+01, 0.000E+00, 2.240E+02, 1.708E+02
 6.100E+01, 0.000E+00, 2.177E+02, 1.676E+02
 6.200E+01, 0.000E+00, 2.116E+02, 1.646E+02
 6.300E+01, 0.000E+00, 2.057E+02, 1.616E+02
 6.400E+01, 0.000E+00, 2.003E+02, 1.590E+02
 6.500E+01, 0.000E+00, 1.951E+02, 1.566E+02
 6.600E+01, 0.000E+00, 1.902E+02, 1.543E+02
 6.700E+01, 0.000E+00, 1.855E+02, 1.523E+02
 6.800E+01, 0.000E+00, 1.812E+02, 1.504E+02
 6.900E+01, 0.000E+00, 1.771E+02, 1.486E+02
 7.000E+01, 0.000E+00, 1.732E+02, 1.470E+02
 7.100E+01, 7.367E+01, 1.695E+02, 1.454E+02
 7.200E+01, 8.591E+01, 1.658E+02, 1.440E+02
 7.300E+01, 9.884E+01, 1.624E+02, 1.425E+02
 7.400E+01, 1.119E+02, 1.591E+02, 1.412E+02
 7.500E+01, 1.249E+02, 1.560E+02, 1.400E+02
 7.600E+01, 1.374E+02, 1.530E+02, 1.389E+02
 7.700E+01, 1.491E+02, 1.502E+02, 1.379E+02
 7.800E+01, 1.600E+02, 1.476E+02, 1.369E+02
 7.900E+01, 1.700E+02, 1.452E+02, 1.360E+02
 8.000E+01, 1.786E+02, 1.429E+02, 1.352E+02
 8.100E+01, 1.858E+02, 1.407E+02, 1.345E+02
 8.200E+01, 1.920E+02, 1.387E+02, 1.337E+02
 8.300E+01, 1.969E+02, 1.366E+02, 1.328E+02
 8.400E+01, 2.003E+02, 1.346E+02, 1.316E+02
 8.500E+01, 2.023E+02, 1.327E+02, 1.303E+02
 8.600E+01, 2.031E+02, 1.308E+02, 1.288E+02
 8.700E+01, 2.030E+02, 1.290E+02, 1.270E+02
 8.800E+01, 2.021E+02, 1.272E+02, 1.249E+02
 8.900E+01, 2.004E+02, 1.254E+02, 1.225E+02
 9.000E+01, 1.980E+02, 1.237E+02, 1.199E+02
 9.100E+01, 1.949E+02, 1.220E+02, 1.173E+02
