s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+01, 0.000E+00, 0.000E+00, 5.667E+01
 6.200E+01, 0.000E+00, 0.000E+00, 6.624E+01
 6.300E+01, 0.000E+00, 0.000E+00, 7.370E+01
 6.400E+01, 0.000E+00, 0.000E+00, 8.120E+01
 6.500E+01, 0.000E+00, 0.000E+00, 8.870E+01
 6.600E+01, 0.000E+00, 0.000E+00, 9.618E+01
 6.700E+01, 0.000E+00, 0.000E+00, 1.037E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.112E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.187E+02
 7.000E+01, 0.000E+00, 0.000E+00, 1.260E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.331E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.401E+02
 7.300E+01, 0.000E+00, 0.000E+00, 1.472E+02
 7.400E+01, 0.000E+00, 0.000E+00, 1.542E+02
 7.500E+01, 0.000E+00, 0.000E+00, 1.612E+02
 7.600E+01, 0.000E+00, 0.000E+00, 1.683E+02
 7.700E+01, 0.000E+00, 0.000E+00, 1.753E+02
 7.800E+01, 0.000E+00, 0.000E+00, 1.823E+02
 7.900E+01, 0.000E+00, 0.000E+00, 1.893E+02
 8.000E+01, 0.000E+00, 0.000E+00, 1.964E+02
 8.100E+01, 0.000E+00, 0.000E+00, 2.036E+02
 8.200E+01, 0.000E+00, 0.000E+00, 2.112E+02
 8.300E+01, 0.000E+00, 0.000E+00, 2.188E+02
 8.400E+01, 0.000E+00, 0.000E+00, 2.264E+02
 8.500E+01, 0.000E+00, 0.000E+00, 2.340E+02
 8.600E+01, 0.000E+00, 0.000E+00, 2.416E+02
 8.700E+01, 0.000E+00, 0.000E+00, 2.491E+02
 8.800E+01, 0.000E+00, 0.000E+00, 2.568E+02
 8.900E+01, 0.000E+00, 0.000E+00, 2.647E+02
 9.000E+01, 0.000E+00, 0.000E+00, 2.728E+02
 9.100E+01, 0.000E+00, 0.000E+00, 2.810E+02
