cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 6.0398501E+002, 5.8558530E+002, 6.8221947E-003, 1.7078870E+002, 2.0758204E+002, 8.3995956E-002, 1.6917016E-003, 3.3941677E-002, 3.8408600E-002, 3.9913752E-001, 9.9627919E-002, 3.0124392E-002, 3.8953709E-001, 2.5179323E-003
 7.5000000E-001, 7.8877592E+002, 7.8232007E+002, 3.4741122E-002, 1.7825784E+002, 2.3329211E+002, 1.3624327E-001, 5.0190541E-003, 4.1824169E-002, 4.2607251E-002, 2.8243084E-001, 1.1627952E-001, 3.3417452E-002, 4.7006735E-001, 2.9412622E-003
 1.2500000E+000, 8.8789434E+002, 8.8946652E+002, 8.2031359E-002, 2.0136013E+002, 2.6776700E+002, 1.7961231E-001, 6.8159677E-003, 4.6060180E-002, 4.3869097E-002, 2.2743485E-001, 1.2384992E-001, 3.4407135E-002, 5.0896107E-001, 3.1140014E-003
 1.7500000E+000, 9.5780011E+002, 9.6658069E+002, 1.3961953E-001, 2.1592939E+002, 2.8985337E+002, 2.1304214E-001, 7.8379318E-003, 4.9275671E-002, 4.3975446E-002, 1.9397005E-001, 1.2840969E-001, 3.4490546E-002, 5.3341802E-001, 3.1740370E-003
 2.2500000E+000, 1.0108719E+003, 1.0257201E+003, 1.3961953E-001, 2.2062533E+002, 2.9977255E+002, 2.1304214E-001, 8.6145324E-003, 5.1941050E-002, 4.3623625E-002, 1.7000222E-001, 1.3157823E-001, 3.4214608E-002, 5.5147208E-001, 3.1858324E-003
 2.7500000E+000, 1.0532168E+003, 1.0729470E+003, 2.7337403E-001, 2.1872942E+002, 3.0148612E+002, 2.6331284E-001, 9.5791202E-003, 5.4105652E-002, 4.3066548E-002, 1.5106046E-001, 1.3378193E-001, 3.3777685E-002, 5.6618419E-001, 3.1746552E-003
 3.2500000E+000, 1.0867241E+003, 1.1100919E+003, 3.4792620E-001, 2.1250434E+002, 2.9767473E+002, 2.8478156E-001, 1.0735870E-002, 5.5752053E-002, 4.2506850E-002, 1.3569330E-001, 1.3527790E-001, 3.3338706E-002, 5.7836065E-001, 3.1575346E-003
 3.7500000E+000, 1.1158506E+003, 1.1427184E+003, 4.2605013E-001, 2.0833426E+002, 2.9642474E+002, 3.0656697E-001, 1.1836541E-002, 5.7231533E-002, 4.1849293E-002, 1.2279866E-001, 1.3640913E-001, 3.2822975E-002, 5.8884612E-001, 3.1283744E-003
 4.2500000E+000, 1.1417911E+003, 1.1723676E+003, 5.0624781E-001, 2.0631681E+002, 2.9694863E+002, 3.2985895E-001, 1.3023802E-002, 5.8686926E-002, 4.0915393E-002, 1.1185549E-001, 1.3712618E-001, 3.2090504E-002, 5.9827909E-001, 3.0731718E-003
