cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.2244756E+002, 6.0209354E+002,-8.7941669E-004, 1.8157027E+002, 2.1942230E+002, 7.6355563E-002, 1.6712172E-003, 3.5261381E-002, 3.3996676E-002, 3.9080242E-001, 1.0263955E-001, 3.0134800E-002, 3.9176680E-001, 2.9436519E-002, 4.6326081E-003
 7.5000000E-001, 7.6599299E+002, 7.5665877E+002, 2.5952532E-002, 1.7363919E+002, 2.2316421E+002, 1.2252731E-001, 5.5017269E-003, 4.1880986E-002, 3.7145767E-002, 2.8740313E-001, 1.1692723E-001, 3.2918132E-002, 4.6311628E-001, 3.3580470E-002, 5.3250497E-003
 1.2500000E+000, 8.5178688E+002, 8.4830103E+002, 6.9854211E-002, 1.8413102E+002, 2.4316233E+002, 1.5859307E-001, 7.4959764E-003, 4.5868405E-002, 3.8278949E-002, 2.3317453E-001, 1.2433474E-001, 3.3915847E-002, 5.0127657E-001, 3.5563667E-002, 5.6718254E-003
 1.7500000E+000, 9.1367150E+002, 9.1497087E+002, 1.2715602E-001, 1.9155755E+002, 2.5708491E+002, 1.8606492E-001, 8.2989726E-003, 4.8905719E-002, 3.8755587E-002, 1.9860860E-001, 1.2935953E-001, 3.4332238E-002, 5.2580985E-001, 3.6687447E-002, 5.8804261E-003
 2.2500000E+000, 9.6295725E+002, 9.6827946E+002, 1.2715602E-001, 1.9514834E+002, 2.6602245E+002, 1.8606492E-001, 8.9146162E-003, 5.1319505E-002, 3.8912167E-002, 1.7315473E-001, 1.3300530E-001, 3.4465628E-002, 5.4416267E-001, 3.7361024E-002, 6.0148483E-003
 2.7500000E+000, 1.0006618E+003, 1.0097024E+003, 2.6102369E-001, 1.9449377E+002, 2.6847798E+002, 2.3254284E-001, 1.0257218E-002, 5.3326900E-002, 3.8431338E-002, 1.5326582E-001, 1.3509915E-001, 3.4033408E-002, 5.5963411E-001, 3.7264054E-002, 6.0312025E-003
 3.2500000E+000, 1.0273213E+003, 1.0383850E+003, 3.3669255E-001, 1.8774146E+002, 2.6484118E+002, 2.5564708E-001, 1.2258805E-002, 5.4646707E-002, 3.7854493E-002, 1.3708264E-001, 1.3609045E-001, 3.3517493E-002, 5.7276845E-001, 3.7004673E-002, 6.0146269E-003
 3.7500000E+000, 1.0492014E+003, 1.0615663E+003, 4.1483115E-001, 1.8339510E+002, 2.6506266E+002, 2.8030988E-001, 1.4353065E-002, 5.5746540E-002, 3.7120164E-002, 1.2373831E-001, 1.3652875E-001, 3.2862121E-002, 5.8410663E-001, 3.6520676E-002, 5.9621032E-003
 4.2500000E+000, 1.0678540E+003, 1.0816498E+003, 4.9470914E-001, 1.8139844E+002, 2.6720070E+002, 3.0713830E-001, 1.6499695E-002, 5.6761893E-002, 3.6195556E-002, 1.1251888E-001, 1.3655227E-001, 3.2037813E-002, 5.9419921E-001, 3.5785723E-002, 5.8715230E-003
 4.7500000E+000, 1.0822019E+003, 1.0964947E+003, 5.7642012E-001, 1.7854841E+002, 2.6909923E+002, 3.3638912E-001, 1.8811195E-002, 5.7470031E-002, 3.5305705E-002, 1.0290724E-001, 1.3620193E-001, 3.1245140E-002, 6.0313085E-001, 3.5057183E-002, 5.7775846E-003
 5.2500000E+000, 1.0951532E+003, 1.1100947E+003, 6.6087429E-001, 1.7665750E+002, 2.7095769E+002, 3.6455964E-001, 2.0785878E-002, 5.8184599E-002, 3.4439022E-002, 9.4649558E-002, 1.3589022E-001, 3.0473043E-002, 6.1094774E-001, 3.4323776E-002, 5.6826739E-003
 5.7500000E+000, 1.1073608E+003, 1.1234959E+003, 7.4670628E-001, 1.7572287E+002, 2.7227448E+002, 3.9235107E-001, 2.2560162E-002, 5.8905725E-002, 3.3558911E-002, 8.7407214E-002, 1.3556284E-001, 2.9688994E-002, 6.1798894E-001, 3.3553656E-002, 5.5821952E-003
 6.2500000E+000, 1.1175423E+003, 1.1345777E+003, 8.3177320E-001, 1.7395125E+002, 2.7255263E+002, 4.2161801E-001, 2.4353817E-002, 5.9473599E-002, 3.2717826E-002, 8.1081059E-002, 1.3508161E-001, 2.8940002E-002, 6.2431810E-001, 3.2805335E-002, 5.4826637E-003
 6.7500000E+000, 1.1258149E+003, 1.1432508E+003, 9.1710619E-001, 1.7204678E+002, 2.7297919E+002, 4.5208087E-001, 2.6187082E-002, 5.9928031E-002, 3.1887881E-002, 7.5464792E-002, 1.3445926E-001, 2.8201185E-002, 6.3013054E-001, 3.2050595E-002, 5.3805963E-003
 7.2500000E+000, 1.1326136E+003, 1.1501011E+003, 1.0005417E+000, 1.7101776E+002, 2.7431105E+002, 4.8264786E-001, 2.8045986E-002, 6.0246489E-002, 3.1113021E-002, 7.0445312E-002, 1.3373253E-001, 2.7511660E-002, 6.3544053E-001, 3.1341596E-002, 5.2832933E-003
 7.7500000E+000, 1.1394498E+003, 1.1571281E+003, 1.0832335E+000, 1.7088740E+002, 2.7618835E+002, 5.1308482E-001, 2.9816336E-002, 6.0546791E-002, 3.0354090E-002, 6.5871341E-002, 1.3300345E-001, 2.6836337E-002, 6.4037862E-001, 3.0639495E-002, 5.1866096E-003
