cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.6105496E+002, 4.4293537E+002, 2.6962012E-003, 1.1076868E+002, 1.3156221E+002, 6.0388994E-002, 1.5455226E-003, 2.9155874E-002, 2.4205198E-002, 5.7502904E-001, 6.3041840E-002, 2.1445814E-002, 2.7665404E-001, 1.8969787E-002, 2.9991701E-003
 7.5000000E-001, 5.7945069E+002, 5.6142937E+002,-8.6104422E-003, 1.3349987E+002, 1.7198637E+002, 1.0088166E-001, 2.4880913E-003, 3.8133810E-002, 3.1036184E-002, 4.4609628E-001, 8.1898551E-002, 2.7496271E-002, 3.6138808E-001, 2.5936931E-002, 4.1094448E-003
 1.2500000E+000, 6.7321197E+002, 6.5894436E+002,-1.8809564E-002, 1.6064714E+002, 2.0962082E+002, 1.3259521E-001, 3.1641639E-003, 4.4621359E-002, 3.5470623E-002, 3.5630321E-001, 9.5069296E-002, 3.1422435E-002, 4.2081792E-001, 3.1034797E-002, 4.9293647E-003
 1.7500000E+000, 7.3447230E+002, 7.2469494E+002,-1.8433333E-002, 1.7151973E+002, 2.2378977E+002, 1.5578747E-001, 3.8338570E-003, 4.8765004E-002, 3.7904785E-002, 3.0047443E-001, 1.0312494E-001, 3.3576196E-002, 4.5825696E-001, 3.4078485E-002, 5.4254911E-003
 2.2500000E+000, 7.8052220E+002, 7.7455852E+002,-1.8433333E-002, 1.8075451E+002, 2.3392905E+002, 1.5578747E-001, 4.3157753E-003, 5.1702635E-002, 3.9326237E-002, 2.6289271E-001, 1.0856007E-001, 3.4832661E-002, 4.8374616E-001, 3.5998026E-002, 5.7442272E-003
 2.7500000E+000, 8.1626528E+002, 8.1326913E+002, 2.7974193E-002, 1.9091110E+002, 2.4543196E+002, 1.8533590E-001, 4.7616088E-003, 5.3910862E-002, 4.0049245E-002, 2.3655078E-001, 1.1233383E-001, 3.5470036E-002, 5.0199415E-001, 3.7117883E-002, 5.9380435E-003
 3.2500000E+000, 8.4208072E+002, 8.4092536E+002, 7.4887349E-002, 1.9509557E+002, 2.5111083E+002, 1.9359293E-001, 5.2544436E-003, 5.5541385E-002, 4.0376607E-002, 2.1769765E-001, 1.1493615E-001, 3.5757112E-002, 5.1535024E-001, 3.7747422E-002, 6.0530807E-003
 3.7500000E+000, 8.6098721E+002, 8.6109580E+002, 1.3630133E-001, 1.9617196E+002, 2.5290418E+002, 1.9997232E-001, 5.7187879E-003, 5.6757773E-002, 4.0534476E-002, 2.0374779E-001, 1.1680105E-001, 3.5894521E-002, 5.2537090E-001, 3.8143378E-002, 6.1285474E-003
 4.2500000E+000, 8.7672633E+002, 8.7804930E+002, 2.0863945E-001, 1.9887918E+002, 2.5601958E+002, 2.0584361E-001, 5.9622975E-003, 5.7733614E-002, 4.0672395E-002, 1.9309771E-001, 1.1830487E-001, 3.6014774E-002, 5.3296505E-001, 3.8474636E-002, 6.1911243E-003
 4.7500000E+000, 8.8948182E+002, 8.9187667E+002, 2.9052058E-001, 2.0209136E+002, 2.5982939E+002, 2.1201500E-001, 6.1716961E-003, 5.8570830E-002, 4.0649509E-002, 1.8490145E-001, 1.1946694E-001, 3.5992421E-002, 5.3898094E-001, 3.8595981E-002, 6.2211811E-003
 5.2500000E+000, 8.9918914E+002, 9.0199985E+002, 3.7951445E-001, 2.0353055E+002, 2.6218398E+002, 2.1983403E-001, 6.5040587E-003, 5.9169315E-002, 4.0614684E-002, 1.7829285E-001, 1.2028446E-001, 3.5960029E-002, 5.4390244E-001, 3.8680069E-002, 6.2425128E-003
 5.7500000E+000, 9.0731147E+002, 9.1014220E+002, 4.7459673E-001, 2.0396973E+002, 2.6398213E+002, 2.3015612E-001, 6.9661786E-003, 5.9657927E-002, 4.0493856E-002, 1.7260311E-001, 1.2087178E-001, 3.5851455E-002, 5.4830949E-001, 3.8658092E-002, 6.2469912E-003
 6.2500000E+000, 9.1559123E+002, 9.1858905E+002, 5.7355566E-001, 2.0541006E+002, 2.6718383E+002, 2.4223209E-001, 7.4192925E-003, 6.0132993E-002, 4.0317237E-002, 1.6744795E-001, 1.2138924E-001, 3.5693320E-002, 5.5239872E-001, 3.8570008E-002, 6.2416710E-003
 6.7500000E+000, 9.2373909E+002, 9.2702514E+002, 6.7492584E-001, 2.0658828E+002, 2.7002015E+002, 2.5530875E-001, 7.9154275E-003, 6.0566198E-002, 4.0127060E-002, 1.6254521E-001, 1.2183630E-001, 3.5523235E-002, 5.5633602E-001, 3.8465962E-002, 6.2334880E-003
 7.2500000E+000, 9.3174654E+002, 9.3517513E+002, 7.7675058E-001, 2.0724805E+002, 2.7231560E+002, 2.7002486E-001, 8.4392281E-003, 6.0965177E-002, 3.9934450E-002, 1.5782694E-001, 1.2223350E-001, 3.5351069E-002, 5.6015159E-001, 3.8358149E-002, 6.2243472E-003
 7.7500000E+000, 9.4011369E+002, 9.4376180E+002, 8.7832527E-001, 2.0856739E+002, 2.7528717E+002, 2.8569977E-001, 8.9691311E-003, 6.1357785E-002, 3.9730045E-002, 1.5321423E-001, 1.2261115E-001, 3.5168435E-002, 5.6390781E-001, 3.8237679E-002, 6.2133192E-003
 8.2500000E+000, 9.4843175E+002, 9.5226296E+002, 9.7755862E-001, 2.1000609E+002, 2.7840017E+002, 3.0407057E-001, 9.5481496E-003, 6.1738001E-002, 3.9483921E-002, 1.4875427E-001, 1.2293446E-001, 3.4948746E-002, 5.6762194E-001, 3.8071370E-002, 6.1955384E-003
 8.7500000E+000, 9.5687128E+002, 9.6091450E+002, 1.0749020E+000, 2.1202697E+002, 2.8235057E+002, 3.2136107E-001, 1.0167119E-002, 6.2098585E-002, 3.9214812E-002, 1.4442926E-001, 1.2321005E-001, 3.4708673E-002, 5.7128013E-001, 3.7879153E-002, 6.1737797E-003
