cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 3.1080562E+002, 5.9052365E+002, 6.5956287E-003, 7.8390856E+000, 2.5273954E+002, 7.8170754E-002, 3.4770044E-003, 4.3387751E-002, 3.5818930E-002, 3.6330993E-001, 9.3654590E-002, 3.1735007E-002, 4.1540593E-001, 3.1438027E-002, 4.9728144E-003
 7.5000000E-001, 3.2764122E+002, 7.7697012E+002, 2.2525670E-002, 1.4317628E+001, 2.6635519E+002, 1.3491320E-001, 6.8336368E-003, 5.1593015E-002, 4.0309699E-002, 2.4525569E-001, 1.0934721E-001, 3.5707128E-002, 4.9600546E-001, 3.7148674E-002, 5.9108343E-003
 1.2500000E+000, 3.3744431E+002, 8.7422084E+002, 4.5228680E-002, 1.8044627E+001, 2.6660964E+002, 1.7965569E-001, 8.7981334E-003, 5.5705953E-002, 4.2023564E-002, 1.8832087E-001, 1.1673136E-001, 3.7220701E-002, 5.3555946E-001, 3.9865265E-002, 6.3657751E-003
 1.7500000E+000, 3.4355085E+002, 9.3304193E+002, 7.7141348E-002, 2.0605365E+001, 2.6083813E+002, 2.1448083E-001, 1.0134601E-002, 5.8073717E-002, 4.2679255E-002, 1.5677278E-001, 1.2068604E-001, 3.7797859E-002, 5.5792786E-001, 4.1202657E-002, 6.5967626E-003
 2.2500000E+000, 3.4815847E+002, 9.7893814E+002, 7.7141348E-002, 2.2907550E+001, 2.6379317E+002, 2.1448083E-001, 1.0808167E-002, 5.9916658E-002, 4.2903908E-002, 1.3587764E-001, 1.2349777E-001, 3.7993129E-002, 5.7294592E-001, 4.1917730E-002, 6.7295921E-003
 2.7500000E+000, 3.5194977E+002, 1.0180485E+003, 1.7254694E-001, 2.4876455E+001, 2.6889304E+002, 2.5684454E-001, 1.1335343E-002, 6.1495234E-002, 4.2820507E-002, 1.2005998E-001, 1.2565492E-001, 3.7915205E-002, 5.8464349E-001, 4.2205015E-002, 6.7964303E-003
 3.2500000E+000, 3.5519528E+002, 1.0495501E+003, 2.3509807E-001, 2.6516663E+001, 2.7358931E+002, 2.7167981E-001, 1.2117429E-002, 6.2805533E-002, 4.2371974E-002, 1.0781795E-001, 1.2710805E-001, 3.7513363E-002, 5.9430147E-001, 4.2020019E-002, 6.7908636E-003
 3.7500000E+000, 3.5816516E+002, 1.0733891E+003, 3.0870690E-001, 2.7960567E+001, 2.7398036E+002, 2.8456500E-001, 1.3354773E-002, 6.3838518E-002, 4.1565664E-002, 9.8224470E-002, 1.2785499E-001, 3.6794164E-002, 6.0264167E-001, 4.1399110E-002, 6.7180332E-003
 4.2500000E+000, 3.6068374E+002, 1.0922822E+003, 3.8871923E-001, 2.9171168E+001, 2.7268889E+002, 2.9773963E-001, 1.4830323E-002, 6.4615092E-002, 4.0653280E-002, 9.0451961E-002, 1.2814934E-001, 3.5981294E-002, 6.0987434E-001, 4.0630384E-002, 6.6200036E-003
