cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.5584961E+002, 4.3914957E+002,-4.6533590E-004, 9.7081271E+001, 1.1696304E+002, 6.0756611E-002, 1.3071586E-003, 2.9926645E-002, 2.4015032E-002, 5.7067272E-001, 6.3949842E-002, 2.1274925E-002, 2.7997176E-001, 1.8857987E-002, 2.9912381E-003
 7.5000000E-001, 5.7292389E+002, 5.5646337E+002,-1.9137104E-002, 1.2330879E+002, 1.5952441E+002, 1.0282776E-001, 2.0413383E-003, 3.9059000E-002, 3.0807122E-002, 4.4164004E-001, 8.2984605E-002, 2.7290436E-002, 3.6476389E-001, 2.5782736E-002, 4.0977374E-003
 1.2500000E+000, 6.6240906E+002, 6.5020837E+002,-3.9697046E-002, 1.4378025E+002, 1.8705747E+002, 1.3394868E-001, 2.3998589E-003, 4.5552447E-002, 3.5436603E-002, 3.5200974E-001, 9.6334422E-002, 3.1389955E-002, 4.2372995E-001, 3.1044748E-002, 4.9408960E-003
 1.7500000E+000, 7.2127892E+002, 7.1420945E+002,-4.5787010E-002, 1.5563919E+002, 2.0020419E+002, 1.5588349E-001, 2.5140441E-003, 4.9697773E-002, 3.8158634E-002, 2.9689770E-001, 1.0464278E-001, 3.3799594E-002, 4.6011361E-001, 3.4339923E-002, 5.4727551E-003
 2.2500000E+000, 7.6308169E+002, 7.5941555E+002,-4.5787010E-002, 1.6825951E+002, 2.1421896E+002, 1.5588349E-001, 2.6672608E-003, 5.2358111E-002, 3.9641445E-002, 2.6291061E-001, 1.0973676E-001, 3.5111266E-002, 4.8282643E-001, 3.6266299E-002, 5.7885042E-003
 2.7500000E+000, 7.9271142E+002, 7.9130636E+002,-7.8935445E-003, 1.7816720E+002, 2.2509144E+002, 1.7984954E-001, 3.0363660E-003, 5.4153364E-002, 4.0272388E-002, 2.4117507E-001, 1.1284404E-001, 3.5667796E-002, 4.9783991E-001, 3.7215492E-002, 5.9517077E-003
 3.2500000E+000, 8.1403296E+002, 8.1356428E+002, 3.4427949E-002, 1.8344868E+002, 2.3226794E+002, 1.8537140E-001, 3.6732452E-003, 5.5364356E-002, 4.0477284E-002, 2.2613409E-001, 1.1474738E-001, 3.5847021E-002, 5.0864177E-001, 3.7653051E-002, 6.0331325E-003
 3.7500000E+000, 8.2872204E+002, 8.2863203E+002, 9.2686732E-002, 1.8290114E+002, 2.3264278E+002, 1.8888060E-001, 4.4177169E-003, 5.6159392E-002, 4.0599734E-002, 2.1478072E-001, 1.1599238E-001, 3.5953960E-002, 5.1691714E-001, 3.7965223E-002, 6.0907127E-003
 4.2500000E+000, 8.4260689E+002, 8.4288026E+002, 1.6519573E-001, 1.8686626E+002, 2.3862758E+002, 1.9309372E-001, 4.8168027E-003, 5.6914050E-002, 4.0680435E-002, 2.0571089E-001, 1.1713590E-001, 3.6023884E-002, 5.2349006E-001, 3.8203697E-002, 6.1367932E-003
 4.7500000E+000, 8.5586131E+002, 8.5680842E+002, 2.5003524E-001, 1.9119697E+002, 2.4438501E+002, 1.9759912E-001, 5.0125482E-003, 5.7632292E-002, 4.0746402E-002, 1.9803068E-001, 1.1821082E-001, 3.6080797E-002, 5.2901543E-001, 3.8411310E-002, 6.1777237E-003
 5.2500000E+000, 8.6803627E+002, 8.6979975E+002, 3.4269065E-001, 1.9569577E+002, 2.5024207E+002, 2.0473364E-001, 5.1271691E-003, 5.8302899E-002, 4.0778036E-002, 1.9138551E-001, 1.1918593E-001, 3.6107307E-002, 5.3381190E-001, 3.8568171E-002, 6.2105674E-003
 5.7500000E+000, 8.7895175E+002, 8.8147010E+002, 4.4161233E-001, 1.9956552E+002, 2.5564086E+002, 2.1470447E-001, 5.2772581E-003, 5.8931843E-002, 4.0735586E-002, 1.8543141E-001, 1.2003586E-001, 3.6068063E-002, 5.3821443E-001, 3.8634128E-002, 6.2296452E-003
 6.2500000E+000, 8.8838198E+002, 8.9145693E+002, 5.4366386E-001, 2.0186606E+002, 2.5937092E+002, 2.2701864E-001, 5.5326945E-003, 5.9479681E-002, 4.0642993E-002, 1.8002076E-001, 1.2072815E-001, 3.5984443E-002, 5.4232052E-001, 3.8637526E-002, 6.2385411E-003
 6.7500000E+000, 8.9719224E+002, 9.0065245E+002, 6.4767962E-001, 2.0341255E+002, 2.6242282E+002, 2.4101371E-001, 5.8514080E-003, 5.9988609E-002, 4.0498908E-002, 1.7499324E-001, 1.2132018E-001, 3.5855145E-002, 5.4623486E-001, 3.8581814E-002, 6.2383311E-003
 7.2500000E+000, 9.0565108E+002, 9.0939946E+002, 7.5185478E-001, 2.0413202E+002, 2.6447570E+002, 2.5593978E-001, 6.2118617E-003, 6.0439972E-002, 4.0370660E-002, 1.7016577E-001, 1.2184635E-001, 3.5740065E-002, 5.4999719E-001, 3.8542513E-002, 6.2397135E-003
 7.7500000E+000, 9.1415036E+002, 9.1813506E+002, 8.5556960E-001, 2.0435940E+002, 2.6611126E+002, 2.7161389E-001, 6.6129510E-003, 6.0849908E-002, 4.0250831E-002, 1.6545154E-001, 1.2232262E-001, 3.5632566E-002, 5.5367939E-001, 3.8511757E-002, 6.2417986E-003
