cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 6.6576008E+002, 1.9442460E-003, 3.7325723E-002, 4.7147905E-002, 3.8062735E-001, 8.8361422E-002, 3.6978749E-002, 3.9836992E-001, 3.1259056E-003
 7.5000000E-001, 8.0134140E+002, 5.8805381E-003, 4.5760790E-002, 5.0680261E-002, 2.6744679E-001, 1.0275814E-001, 3.9749224E-002, 4.7778695E-001, 3.5232562E-003
 1.2500000E+000, 8.7765982E+002, 7.6563433E-003, 5.0424435E-002, 5.1452701E-002, 2.1399439E-001, 1.0977517E-001, 4.0355060E-002, 5.1625314E-001, 3.6718883E-003
 1.7500000E+000, 9.3240175E+002, 8.2245897E-003, 5.4014461E-002, 5.1363000E-002, 1.8084321E-001, 1.1461925E-001, 4.0284706E-002, 5.4057960E-001, 3.7271185E-003
 2.2500000E+000, 9.7010706E+002, 9.0091537E-003, 5.6638154E-002, 5.0913428E-002, 1.5719618E-001, 1.1786257E-001, 3.9932100E-002, 5.5846539E-001, 3.7388092E-003
 2.7500000E+000, 9.9708222E+002, 1.0417401E-002, 5.8583481E-002, 4.9992354E-002, 1.3930319E-001, 1.1981809E-001, 3.9209689E-002, 5.7287337E-001, 3.7022637E-003
 3.2500000E+000, 1.0171113E+003, 1.2264766E-002, 5.9968279E-002, 4.8945120E-002, 1.2492010E-001, 1.2091663E-001, 3.8388330E-002, 5.8499969E-001, 3.6490112E-003
 3.7500000E+000, 1.0335470E+003, 1.4309822E-002, 6.1114634E-002, 4.7710427E-002, 1.1279513E-001, 1.2154488E-001, 3.7419943E-002, 5.9575019E-001, 3.5765757E-003
 4.2500000E+000, 1.0463015E+003, 1.6756811E-002, 6.1844791E-002, 4.6480243E-002, 1.0231405E-001, 1.2161605E-001, 3.6455092E-002, 6.0541919E-001, 3.5012405E-003
 4.7500000E+000, 1.0584341E+003, 1.9105109E-002, 6.2484913E-002, 4.5212682E-002, 9.3309868E-002, 1.2153270E-001, 3.5460927E-002, 6.1402857E-001, 3.4194969E-003
 5.2500000E+000, 1.0696494E+003, 2.1265230E-002, 6.3089379E-002, 4.3927072E-002, 8.5622817E-002, 1.2138266E-001, 3.4452605E-002, 6.2164708E-001, 3.3328121E-003
 5.7500000E+000, 1.0790828E+003, 2.3426102E-002, 6.3624265E-002, 4.2563786E-002, 7.9007062E-002, 1.2107608E-001, 3.3383362E-002, 6.2857350E-001, 3.2378325E-003
 6.2500000E+000, 1.0861181E+003, 2.5668724E-002, 6.3958481E-002, 4.1291723E-002, 7.3175446E-002, 1.2056923E-001, 3.2385665E-002, 6.3485431E-001, 3.1487863E-003
 6.7500000E+000, 1.0911339E+003, 2.8069638E-002, 6.4090126E-002, 4.0085629E-002, 6.7932873E-002, 1.1984101E-001, 3.1439709E-002, 6.4068109E-001, 3.0636603E-003
 7.2500000E+000, 1.0954850E+003, 3.0590340E-002, 6.4096932E-002, 3.8873735E-002, 6.3230759E-002, 1.1894001E-001, 3.0489204E-002, 6.4615672E-001, 2.9766957E-003
 7.7500000E+000, 1.0989113E+003, 3.3139859E-002, 6.3982704E-002, 3.7739343E-002, 5.8962217E-002, 1.1793562E-001, 2.9599485E-002, 6.5124090E-001, 2.8950582E-003
 8.2500000E+000, 1.1026563E+003, 3.5553883E-002, 6.3890802E-002, 3.6614583E-002, 5.5089598E-002, 1.1696670E-001, 2.8717320E-002, 6.5598779E-001, 2.8131192E-003
 8.7500000E+000, 1.1060898E+003, 3.7897059E-002, 6.3765286E-002, 3.5532750E-002, 5.1583452E-002, 1.1598447E-001, 2.7868824E-002, 6.6040096E-001, 2.7339170E-003
