cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.3758014E+002, 5.1865730E+002, 1.2808254E-003, 1.8771617E+002, 2.1674056E+002, 7.3014987E-002, 2.7038192E-003, 3.5314706E-002, 3.0616024E-002, 4.7682508E-001, 7.6372336E-002, 2.7154777E-002, 3.4063086E-001, 2.5339711E-002, 3.6850781E-003
 7.5000000E-001, 6.6029293E+002, 6.4638910E+002, 6.4631913E-003, 2.0156359E+002, 2.4418326E+002, 1.1540927E-001, 4.6786326E-003, 4.2866071E-002, 3.6366384E-002, 3.6359945E-001, 9.2007896E-002, 3.2253495E-002, 4.1589104E-001, 3.1630295E-002, 4.6017293E-003
 1.2500000E+000, 7.5127078E+002, 7.4150460E+002, 2.4303050E-002, 2.2557900E+002, 2.8040442E+002, 1.5360470E-001, 5.9259952E-003, 4.7795893E-002, 3.9285997E-002, 2.9545510E-001, 1.0145741E-001, 3.4840404E-002, 4.6190424E-001, 3.5335383E-002, 5.1438094E-003
 1.7500000E+000, 8.1957047E+002, 8.1423406E+002, 5.5302609E-002, 2.4061291E+002, 3.0380980E+002, 1.8515822E-001, 7.0387251E-003, 5.1313892E-002, 4.0702075E-002, 2.5022051E-001, 1.0759950E-001, 3.6093214E-002, 4.9320746E-001, 3.7422395E-002, 5.4512858E-003
 2.2500000E+000, 8.7452421E+002, 8.7376017E+002, 5.5302609E-002, 2.4763417E+002, 3.1554171E+002, 1.8515822E-001, 8.0843569E-003, 5.4077488E-002, 4.1385671E-002, 2.1673078E-001, 1.1203873E-001, 3.6696199E-002, 5.1692042E-001, 3.8669770E-002, 5.6368897E-003
 2.7500000E+000, 9.2012150E+002, 9.2338984E+002, 1.4626956E-001, 2.5282472E+002, 3.2473497E+002, 2.3336549E-001, 8.9881619E-003, 5.6344912E-002, 4.1562198E-002, 1.9160157E-001, 1.1533311E-001, 3.6849290E-002, 5.3518418E-001, 3.9305187E-002, 5.7337243E-003
 3.2500000E+000, 9.5449688E+002, 9.6074747E+002, 2.0396007E-001, 2.5176935E+002, 3.2639184E+002, 2.5262429E-001, 1.0155694E-002, 5.8084475E-002, 4.1374491E-002, 1.7221534E-001, 1.1757662E-001, 3.6679509E-002, 5.4983113E-001, 3.9480437E-002, 5.7634019E-003
 3.7500000E+000, 9.8085202E+002, 9.8943317E+002, 2.7048525E-001, 2.4616026E+002, 3.2226946E+002, 2.7000093E-001, 1.1537081E-002, 5.9468712E-002, 4.0966031E-002, 1.5635822E-001, 1.1913563E-001, 3.6314101E-002, 5.6226671E-001, 3.9369990E-002, 5.7513163E-003
 4.2500000E+000, 1.0042639E+003, 1.0149305E+003, 3.4484466E-001, 2.4207296E+002, 3.2019219E+002, 2.8594639E-001, 1.2780285E-002, 6.0666645E-002, 4.0502604E-002, 1.4314154E-001, 1.2038599E-001, 3.5900149E-002, 5.7281773E-001, 3.9164088E-002, 5.7250846E-003
 4.7500000E+000, 1.0242239E+003, 1.0366543E+003, 4.2503758E-001, 2.3688651E+002, 3.1735508E+002, 3.0292896E-001, 1.4237733E-002, 6.1630026E-002, 3.9897654E-002, 1.3187721E-001, 1.2118974E-001, 3.5360793E-002, 5.8219860E-001, 3.8773037E-002, 5.6717779E-003
 5.2500000E+000, 1.0391429E+003, 1.0522999E+003, 5.0992146E-001, 2.2939917E+002, 3.1227501E+002, 3.2244109E-001, 1.5947113E-002, 6.2233092E-002, 3.9345242E-002, 1.2217780E-001, 1.2155086E-001, 3.4868746E-002, 5.9045003E-001, 3.8408894E-002, 5.6214863E-003
 5.7500000E+000, 1.0527993E+003, 1.0665236E+003, 5.9841709E-001, 2.2375021E+002, 3.0980878E+002, 3.4395287E-001, 1.7381341E-002, 6.2803921E-002, 3.8852315E-002, 1.1367491E-001, 1.2191626E-001, 3.4429630E-002, 5.9767596E-001, 3.8081513E-002, 5.5763444E-003
 6.2500000E+000, 1.0655593E+003, 1.0799034E+003, 6.8901419E-001, 2.1861836E+002, 3.0758312E+002, 3.6702188E-001, 1.8772363E-002, 6.3272863E-002, 3.8386767E-002, 1.0607774E-001, 1.2216562E-001, 3.4015021E-002, 6.0419680E-001, 3.7766148E-002, 5.5326682E-003
 6.7500000E+000, 1.0778264E+003, 1.0925546E+003, 7.8059828E-001, 2.1510453E+002, 3.0766785E+002, 3.9276986E-001, 2.0174640E-002, 6.3689616E-002, 3.7860850E-002, 9.9281879E-002, 1.2228868E-001, 3.3546839E-002, 6.1021789E-001, 3.7371324E-002, 5.4774737E-003
 7.2500000E+000, 1.0888825E+003, 1.1039625E+003, 8.7264602E-001, 2.1185173E+002, 3.0765607E+002, 4.1952531E-001, 2.1645609E-002, 6.4064403E-002, 3.7227491E-002, 9.3238780E-002, 1.2225792E-001, 3.2983224E-002, 6.1585221E-001, 3.6846742E-002, 5.4035773E-003
 7.7500000E+000, 1.0988964E+003, 1.1141091E+003, 9.6385761E-001, 2.0824528E+002, 3.0740152E+002, 4.4695803E-001, 2.3227042E-002, 6.4365366E-002, 3.6523271E-002, 8.7780342E-002, 1.2206356E-001, 3.2356746E-002, 6.2118655E-001, 3.6233783E-002, 5.3168399E-003
 8.2500000E+000, 1.1075956E+003, 1.1224659E+003, 1.0530667E+000, 2.0534770E+002, 3.0855765E+002, 4.7568463E-001, 2.4939047E-002, 6.4591067E-002, 3.5752784E-002, 8.2792256E-002, 1.2170818E-001, 3.1671491E-002, 6.2630376E-001, 3.5540001E-002, 5.2183465E-003
 8.7500000E+000, 1.1151325E+003, 1.1291709E+003, 1.1392631E+000, 2.0432068E+002, 3.1256398E+002, 5.0636779E-001, 2.6819609E-002, 6.4711435E-002, 3.4935828E-002, 7.8221128E-002, 1.2116915E-001, 3.0945108E-002, 6.3122804E-001, 3.4785929E-002, 5.1109779E-003
 9.2500000E+000, 1.1209213E+003, 1.1336883E+003, 1.1392631E+000, 2.0401376E+002, 3.1743788E+002, 5.0636779E-001, 2.8761377E-002, 6.4738157E-002, 3.4137819E-002, 7.4041785E-002, 1.2051981E-001, 3.0235725E-002, 6.3586151E-001, 3.4042918E-002, 5.0049711E-003
 9.7500000E+000, 1.1264784E+003, 1.1382226E+003, 1.3055367E+000, 2.0495812E+002, 3.2305275E+002, 5.7004999E-001, 3.0626616E-002, 6.4741095E-002, 3.3374416E-002, 7.0202882E-002, 1.1986768E-001, 2.9557144E-002, 6.4018082E-001, 3.3328990E-002, 4.9030545E-003
 1.0250000E+001, 1.1318142E+003, 1.1432175E+003, 1.3866485E+000, 2.0543158E+002, 3.2651421E+002, 5.9760459E-001, 3.2384010E-002, 6.4741576E-002, 3.2649748E-002, 6.6641835E-002, 1.1924520E-001, 2.8912997E-002, 6.4421684E-001, 3.2649304E-002, 4.8060156E-003
 1.0750000E+001, 1.1359969E+003, 1.1469430E+003, 1.4645601E+000, 2.0608666E+002, 3.2978066E+002, 6.2599619E-001, 3.4129291E-002, 6.4734746E-002, 3.1908563E-002, 6.3312303E-002, 1.1859745E-001, 2.8254180E-002, 6.4810278E-001, 3.1946598E-002, 4.7056527E-003
 1.1250000E+001, 1.1387840E+003, 1.1489576E+003, 1.5363861E+000, 2.0654035E+002, 3.3279631E+002, 6.5812996E-001, 3.6116933E-002, 6.4570843E-002, 3.1168389E-002, 6.0177887E-002, 1.1773948E-001, 2.7596529E-002, 6.5191682E-001, 3.1242220E-002, 4.6046974E-003
 1.1750000E+001, 1.1400112E+003, 1.1490475E+003, 1.6051393E+000, 2.0703985E+002, 3.3581192E+002, 6.9090355E-001, 3.8376884E-002, 6.4215886E-002, 3.0457097E-002, 5.7203554E-002, 1.1665045E-001, 2.6964873E-002, 6.5565703E-001, 3.0565107E-002, 4.5072266E-003
 1.2250000E+001, 1.1399201E+003, 1.1476650E+003, 1.6703232E+000, 2.0775757E+002, 3.3857773E+002, 7.2347339E-001, 4.0842898E-002, 6.3736027E-002, 2.9735602E-002, 5.4394161E-002, 1.1538452E-001, 2.6324359E-002, 6.5935113E-001, 2.9874701E-002, 4.4075748E-003
 1.2750000E+001, 1.1386071E+003, 1.1446910E+003, 1.7319033E+000, 2.0957775E+002, 3.4259546E+002, 7.5718706E-001, 4.3348520E-002, 6.3233361E-002, 2.8986177E-002, 5.1779531E-002, 1.1406268E-001, 2.5659057E-002, 6.6295172E-001, 2.9149969E-002, 4.3029515E-003
