cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.7339645E+002, 5.5671504E+002,-4.1310365E-003, 1.3776949E+002, 1.6196452E+002, 5.9956532E-002, 6.3784113E-004, 3.3151519E-002, 3.2393243E-002, 4.2801375E-001, 9.7152649E-002, 2.8714579E-002, 3.6687106E-001, 2.7427916E-002, 4.3102308E-003
 7.5000000E-001, 7.2386599E+002, 7.1689925E+002, 1.2994140E-002, 1.3890069E+002, 1.7332448E+002, 1.0913544E-001, 2.3344390E-003, 4.0393027E-002, 3.7096460E-002, 3.1600856E-001, 1.1469913E-001, 3.2877863E-002, 4.4154988E-001, 3.3099726E-002, 5.2307771E-003
 1.2500000E+000, 8.0914017E+002, 8.0784389E+002, 5.1941514E-002, 1.5308372E+002, 1.9418155E+002, 1.4729585E-001, 2.9706791E-003, 4.4319199E-002, 3.9439448E-002, 2.5841490E-001, 1.2388360E-001, 3.4951108E-002, 4.7998610E-001, 3.6326278E-002, 5.7567757E-003
 1.7500000E+000, 8.6938616E+002, 8.7172159E+002, 1.0556580E-001, 1.6326327E+002, 2.0987904E+002, 1.7566194E-001, 3.4272230E-003, 4.7047120E-002, 4.0512767E-002, 2.2309274E-001, 1.2939911E-001, 3.5898627E-002, 5.0410196E-001, 3.8065000E-002, 6.0503792E-003
 2.2500000E+000, 9.1605109E+002, 9.2162706E+002, 1.0556580E-001, 1.6849494E+002, 2.1981040E+002, 1.7566194E-001, 4.0928003E-003, 4.9385580E-002, 4.0799245E-002, 1.9694518E-001, 1.3314297E-001, 3.6147664E-002, 5.2278456E-001, 3.8871943E-002, 6.2028760E-003
 2.7500000E+000, 9.5531867E+002, 9.6394557E+002, 2.4361696E-001, 1.7046611E+002, 2.2505676E+002, 2.2223373E-001, 4.7559237E-003, 5.1460234E-002, 4.0735044E-002, 1.7613469E-001, 1.3596867E-001, 3.6085618E-002, 5.3811465E-001, 3.9232231E-002, 6.2865237E-003
 3.2500000E+000, 9.8995640E+002, 1.0016240E+003, 3.2290566E-001, 1.7469012E+002, 2.3258747E+002, 2.4184203E-001, 5.3330891E-003, 5.3281035E-002, 4.0569843E-002, 1.5882851E-001, 1.3827852E-001, 3.5934401E-002, 5.5103185E-001, 3.9427971E-002, 6.3427347E-003
 3.7500000E+000, 1.0205591E+003, 1.0353401E+003, 4.0666341E-001, 1.7866572E+002, 2.4011563E+002, 2.6138468E-001, 5.9516472E-003, 5.4974132E-002, 4.0180349E-002, 1.4437086E-001, 1.4005956E-001, 3.5584120E-002, 5.6222618E-001, 3.9325649E-002, 6.3535315E-003
 4.2500000E+000, 1.0460917E+003, 1.0634848E+003, 4.9316970E-001, 1.7952647E+002, 2.4429717E+002, 2.8192645E-001, 6.9055529E-003, 5.6461308E-002, 3.9560140E-002, 1.3209827E-001, 1.4119769E-001, 3.5029253E-002, 5.7227634E-001, 3.8933550E-002, 6.3191210E-003
 4.7500000E+000, 1.0682381E+003, 1.0878274E+003, 5.8109848E-001, 1.7959579E+002, 2.4813229E+002, 3.0312540E-001, 8.0061762E-003, 5.7761629E-002, 3.8849132E-002, 1.2154313E-001, 1.4193450E-001, 3.4394124E-002, 5.8126122E-001, 3.8410036E-002, 6.2628009E-003
 5.2500000E+000, 1.0874494E+003, 1.1090886E+003, 6.6910138E-001, 1.7742984E+002, 2.4852025E+002, 3.2624324E-001, 9.2173377E-003, 5.8867054E-002, 3.8119834E-002, 1.1232603E-001, 1.4237126E-001, 3.3743206E-002, 5.8933963E-001, 3.7839666E-002, 6.1968540E-003
 5.7500000E+000, 1.1050905E+003, 1.1286843E+003, 7.5699461E-001, 1.7572958E+002, 2.4881016E+002, 3.5097277E-001, 1.0449546E-002, 5.9877447E-002, 3.7352863E-002, 1.0416531E-001, 1.4261616E-001, 3.3059030E-002, 5.9671545E-001, 3.7205586E-002, 6.1201732E-003
 6.2500000E+000, 1.1210056E+003, 1.1463904E+003, 8.4443665E-001, 1.7447535E+002, 2.4966312E+002, 3.7668228E-001, 1.1763715E-002, 6.0758601E-002, 3.6564772E-002, 9.6927735E-002, 1.4264820E-001, 3.2356390E-002, 6.0347985E-001, 3.6527298E-002, 6.0351506E-003
 6.7500000E+000, 1.1345114E+003, 1.1611637E+003, 9.3055627E-001, 1.7220777E+002, 2.4998487E+002, 4.0385072E-001, 1.3276212E-002, 6.1508900E-002, 3.5709248E-002, 9.0469210E-002, 1.4239507E-001, 3.1594125E-002, 6.0983916E-001, 3.5761516E-002, 5.9354637E-003
 7.2500000E+000, 1.1456203E+003, 1.1728962E+003, 1.0148756E+000, 1.6899372E+002, 2.5000504E+002, 4.3275012E-001, 1.5038963E-002, 6.2036147E-002, 3.4872662E-002, 8.4608351E-002, 1.4186322E-001, 3.0849230E-002, 6.1581622E-001, 3.5002598E-002, 5.8337693E-003
 7.7500000E+000, 1.1553815E+003, 1.1828204E+003, 1.0968440E+000, 1.6642543E+002, 2.5179865E+002, 4.6428540E-001, 1.6954158E-002, 6.2428763E-002, 3.4033648E-002, 7.9220602E-002, 1.4114151E-001, 3.0102500E-002, 6.2150173E-001, 3.4229618E-002, 5.7281889E-003
 8.2500000E+000, 1.1629046E+003, 1.1900603E+003, 1.1763658E+000, 1.6310601E+002, 2.5270271E+002, 4.9793419E-001, 1.9126006E-002, 6.2707549E-002, 3.3116539E-002, 7.4275506E-002, 1.4014302E-001, 2.9286627E-002, 6.2705839E-001, 3.3363261E-002, 5.6074384E-003
 8.7500000E+000, 1.1681218E+003, 1.1941580E+003, 1.2528904E+000, 1.5981657E+002, 2.5464175E+002, 5.3204628E-001, 2.1505263E-002, 6.2812791E-002, 3.2208697E-002, 6.9781681E-002, 1.3891938E-001, 2.8479410E-002, 6.3233933E-001, 3.2498432E-002, 5.4845778E-003
 9.2500000E+000, 1.1726260E+003, 1.1974064E+003, 1.2528904E+000, 1.5801224E+002, 2.5852678E+002, 5.3204628E-001, 2.3898283E-002, 6.2882658E-002, 3.1289045E-002, 6.5633756E-002, 1.3762789E-001, 2.7661779E-002, 6.3739157E-001, 3.1614007E-002, 5.3582876E-003
 9.7500000E+000, 1.1761126E+003, 1.1994720E+003, 1.3982002E+000, 1.5680996E+002, 2.6283152E+002, 6.0438823E-001, 2.6385750E-002, 6.2830577E-002, 3.0409050E-002, 6.1763365E-002, 1.3622896E-001, 2.6879692E-002, 6.4221528E-001, 3.0767271E-002, 5.2358255E-003
 1.0250000E+001, 1.1788037E+003, 1.2007683E+003, 1.4686262E+000, 1.5642201E+002, 2.6731271E+002, 6.3898428E-001, 2.8928191E-002, 6.2723536E-002, 2.9522350E-002, 5.8169845E-002, 1.3474346E-001, 2.6091778E-002, 6.4686546E-001, 2.9906112E-002, 5.1104585E-003
 1.0750000E+001, 1.1803671E+003, 1.2004621E+003, 1.5358156E+000, 1.5626547E+002, 2.7262987E+002, 6.7435555E-001, 3.1548971E-002, 6.2525279E-002, 2.8651132E-002, 5.4868974E-002, 1.3315559E-001, 2.5317845E-002, 6.5130600E-001, 2.9054933E-002, 4.9852979E-003
 1.1250000E+001, 1.1802331E+003, 1.1980143E+003, 1.6006841E+000, 1.5710196E+002, 2.7874316E+002, 7.0926769E-001, 3.4299256E-002, 6.2195871E-002, 2.7811215E-002, 5.1830592E-002, 1.3143499E-001, 2.4572051E-002, 6.5555163E-001, 2.8231568E-002, 4.8624455E-003
 1.1750000E+001, 1.1793167E+003, 1.1947843E+003, 1.6618372E+000, 1.5885856E+002, 2.8535365E+002, 7.4498187E-001, 3.7050856E-002, 6.1827723E-002, 2.6986429E-002, 4.8995700E-002, 1.2968365E-001, 2.3839798E-002, 6.5962892E-001, 2.7419250E-002, 4.7406615E-003
 1.2250000E+001, 1.1773903E+003, 1.1905223E+003, 1.7196471E+000, 1.6189657E+002, 2.9245528E+002, 7.8228571E-001, 3.9882704E-002, 6.1391613E-002, 2.6164273E-002, 4.6350769E-002, 1.2784256E-001, 2.3110048E-002, 6.6358979E-001, 2.6604161E-002, 4.6175617E-003
 1.2750000E+001, 1.1756755E+003, 1.1865304E+003, 1.7762785E+000, 1.6497810E+002, 2.9987972E+002, 8.1547451E-001, 4.2642702E-002, 6.0977469E-002, 2.5340373E-002, 4.3871492E-002, 1.2602818E-001, 2.2378695E-002, 6.6741147E-001, 2.5783835E-002, 4.4938970E-003
 1.3250000E+001, 1.1735206E+003, 1.1819436E+003, 1.8300274E+000, 1.6807470E+002, 3.0742188E+002, 8.4907725E-001, 4.5400950E-002, 6.0516105E-002, 2.4549325E-002, 4.1532518E-002, 1.2419878E-001, 2.1676657E-002, 6.7108403E-001, 2.4997074E-002, 4.3744532E-003
 1.3750000E+001, 1.1709552E+003, 1.1769139E+003, 1.8817992E+000, 1.7127507E+002, 3.1490041E+002, 8.8124260E-001, 4.8186561E-002, 6.0001474E-002, 2.3782924E-002, 3.9318223E-002, 1.2233361E-001, 2.0996655E-002, 6.7463949E-001, 2.4233308E-002, 4.2576319E-003
 1.4250000E+001, 1.1675306E+003, 1.1708787E+003, 1.9298911E+000, 1.7416802E+002, 3.2192491E+002, 9.1480116E-001, 5.1076462E-002, 5.9452462E-002, 2.2976515E-002, 3.7250744E-002, 1.2035973E-001, 2.0281174E-002, 6.7817836E-001, 2.3422659E-002, 4.1334823E-003
 1.4750000E+001, 1.1629250E+003, 1.1633141E+003, 1.9754212E+000, 1.7713637E+002, 3.2928427E+002, 9.4726147E-001, 5.4210396E-002, 5.8825461E-002, 2.2102734E-002, 3.5279835E-002, 1.1817588E-001, 1.9505994E-002, 6.8181914E-001, 2.2538815E-002, 3.9976432E-003
 1.5250000E+001, 1.1558418E+003, 1.1526808E+003, 1.9754212E+000, 1.7984585E+002, 3.3600651E+002, 9.4726147E-001, 5.7406485E-002, 5.8071855E-002, 2.1301009E-002, 3.3503320E-002, 1.1592802E-001, 1.8795170E-002, 6.8523498E-001, 2.1729663E-002, 3.8710150E-003
 1.5750000E+001, 1.1480011E+003, 1.1409706E+003, 2.0169978E+000, 1.8329171E+002, 3.4351126E+002, 9.8062819E-001, 6.0746295E-002, 5.7210266E-002, 2.0521176E-002, 3.1799025E-002, 1.1356553E-001, 1.8104064E-002, 6.8861127E-001, 2.0943247E-002, 3.7463297E-003
 1.6250000E+001, 1.1395537E+003, 1.1284902E+003, 2.0559663E+000, 1.8725075E+002, 3.5140027E+002, 1.0138101E+000, 6.4083960E-002, 5.6278289E-002, 1.9804181E-002, 3.0182527E-002, 1.1120231E-001, 1.7468983E-002, 6.9183316E-001, 2.0221989E-002, 3.6302245E-003
 1.6750000E+001, 1.1309760E+003, 1.1160898E+003, 2.0915992E+000, 1.9143140E+002, 3.5893338E+002, 1.0475777E+000, 6.7330284E-002, 5.5353296E-002, 1.9121708E-002, 2.8644719E-002, 1.0890103E-001, 1.6864572E-002, 6.9492057E-001, 1.9535061E-002, 3.5191827E-003
 1.7250000E+001, 1.1225113E+003, 1.1043299E+003, 2.1262079E+000, 1.9534790E+002, 3.6520748E+002, 1.0789693E+000, 7.0447201E-002, 5.4484104E-002, 1.8445611E-002, 2.7181115E-002, 1.0668554E-001, 1.6265694E-002, 6.9790553E-001, 1.8852149E-002, 3.4094073E-003
 1.7750000E+001, 1.1137471E+003, 1.0926635E+003, 2.1599708E+000, 1.9899740E+002, 3.7032818E+002, 1.1080863E+000, 7.3505911E-002, 5.3637448E-002, 1.7770861E-002, 2.5786437E-002, 1.0450265E-001, 1.5667959E-002, 7.0082091E-001, 1.8168463E-002, 3.2997788E-003
 1.8250000E+001, 1.1049208E+003, 1.0811004E+003, 2.1923243E+000, 2.0269681E+002, 3.7522485E+002, 1.1358170E+000, 7.6508369E-002, 5.2811073E-002, 1.7100099E-002, 2.4448419E-002, 1.0235337E-001, 1.5073721E-002, 7.0367236E-001, 1.7487691E-002, 3.1908119E-003
 1.8750000E+001, 1.0960063E+003, 1.0694166E+003, 2.2227937E+000, 2.0669280E+002, 3.8053813E+002, 1.1621434E+000, 7.9499687E-002, 5.1985401E-002, 1.6428178E-002, 2.3167422E-002, 1.0020305E-001, 1.4478450E-002, 7.0648087E-001, 1.6804561E-002, 3.0814934E-003
