cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.6462408E+002, 5.4808184E+002, 3.2928986E-003, 1.7288647E+002, 2.0112240E+002, 6.7416183E-002, 7.9208869E-004, 3.2595539E-002, 2.6507470E-002, 4.8270418E-001, 8.7182547E-002, 2.3484083E-002, 3.3586616E-001, 2.1832795E-002, 3.4880711E-003
 7.5000000E-001, 7.0114180E+002, 6.9122745E+002, 4.9442551E-003, 1.6532808E+002, 2.0630386E+002, 1.1513231E-001, 2.2913353E-003, 4.0522666E-002, 3.0753337E-002, 3.6955758E-001, 1.0497355E-001, 2.7239184E-002, 4.1196634E-001, 2.6644561E-002, 4.2880326E-003
 1.2500000E+000, 7.8954109E+002, 7.8624567E+002, 1.3422629E-002, 1.7175385E+002, 2.1819024E+002, 1.5797637E-001, 3.0098344E-003, 4.5875846E-002, 3.3099879E-002, 2.9902636E-001, 1.1616884E-001, 2.9312162E-002, 4.5976936E-001, 2.9692565E-002, 4.8047327E-003
 1.7500000E+000, 8.4483619E+002, 8.4611025E+002, 3.1804423E-002, 1.7201365E+002, 2.1972187E+002, 1.9282263E-001, 3.8366303E-003, 4.9222926E-002, 3.4198715E-002, 2.5628629E-001, 1.2260081E-001, 3.0280878E-002, 4.8932113E-001, 3.1335613E-002, 5.0917782E-003
 2.2500000E+000, 8.8436256E+002, 8.8837307E+002, 3.1804423E-002, 1.7162767E+002, 2.2133385E+002, 1.9282263E-001, 4.6862694E-003, 5.1562051E-002, 3.4687505E-002, 2.2751582E-001, 1.2666516E-001, 3.0709748E-002, 5.0966435E-001, 3.2254816E-002, 5.2601075E-003
 2.7500000E+000, 9.1608380E+002, 9.2243099E+002, 1.1255044E-001, 1.7564918E+002, 2.2714693E+002, 2.3831827E-001, 5.2851923E-003, 5.3344349E-002, 3.4933390E-002, 2.0691260E-001, 1.2956341E-001, 3.0924037E-002, 5.2437937E-001, 3.2846523E-002, 5.3730683E-003
 3.2500000E+000, 9.4250401E+002, 9.5103806E+002, 1.7327982E-001, 1.8314556E+002, 2.3673261E+002, 2.5338500E-001, 5.9507180E-003, 5.4751180E-002, 3.4921974E-002, 1.9149367E-001, 1.3153391E-001, 3.0910515E-002, 5.3573922E-001, 3.3098890E-002, 5.4312774E-003
 3.7500000E+000, 9.6236892E+002, 9.7264026E+002, 2.4527241E-001, 1.8735420E+002, 2.4235639E+002, 2.6501149E-001, 6.8684677E-003, 5.5854717E-002, 3.4648085E-002, 1.7978365E-001, 1.3267355E-001, 3.0664410E-002, 5.4487416E-001, 3.3018302E-002, 5.4364977E-003
 4.2500000E+000, 9.7894507E+002, 9.9060546E+002, 3.2707273E-001, 1.9055026E+002, 2.4708656E+002, 2.7330989E-001, 7.6591502E-003, 5.6731707E-002, 3.4401431E-002, 1.7043352E-001, 1.3353515E-001, 3.0443059E-002, 5.5222609E-001, 3.2930239E-002, 5.4373016E-003
 4.7500000E+000, 9.9371621E+002, 1.0066745E+003, 4.1687883E-001, 1.9436988E+002, 2.5286216E+002, 2.8069837E-001, 8.3613865E-003, 5.7475239E-002, 3.4176487E-002, 1.6248988E-001, 1.3424154E-001, 3.0241325E-002, 5.5850359E-001, 3.2842208E-002, 5.4361185E-003
 5.2500000E+000, 1.0062936E+003, 1.0202610E+003, 5.1182632E-001, 1.9707208E+002, 2.5762922E+002, 2.9045717E-001, 9.1013458E-003, 5.8099916E-002, 3.3938890E-002, 1.5551695E-001, 1.3476201E-001, 3.0028629E-002, 5.6410955E-001, 3.2722377E-002, 5.4286119E-003
 5.7500000E+000, 1.0163639E+003, 1.0309462E+003, 6.1011980E-001, 1.9745233E+002, 2.5959336E+002, 3.0317551E-001, 9.9750550E-003, 5.8602320E-002, 3.3662734E-002, 1.4930840E-001, 1.3505320E-001, 2.9781953E-002, 5.6925972E-001, 3.2545769E-002, 5.4111255E-003
