cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.4242451E+002, 6.2392251E+002, 3.9460387E-003, 2.4523869E+002, 2.8674084E+002, 8.8006031E-002, 4.6712821E-003, 4.4361309E-002, 3.6927663E-002, 3.4165279E-001, 9.6054597E-002, 3.2718219E-002, 4.3000526E-001, 3.2761036E-002, 5.1787547E-003
 7.5000000E-001, 7.9334337E+002, 7.8721147E+002, 2.3827597E-002, 2.2323123E+002, 2.7633431E+002, 1.4771717E-001, 1.0344215E-002, 5.1163838E-002, 4.0063054E-002, 2.3389651E-001, 1.0858771E-001, 3.5488934E-002, 5.0560257E-001, 3.7053190E-002, 5.8949726E-003
 1.2500000E+000, 8.7391185E+002, 8.7405472E+002, 5.0193224E-002, 2.0989160E+002, 2.6806991E+002, 1.9250755E-001, 1.3089908E-002, 5.4626825E-002, 4.1405279E-002, 1.8141630E-001, 1.1473481E-001, 3.6673723E-002, 5.4265117E-001, 3.9358962E-002, 6.2817271E-003
 1.7500000E+000, 9.3366382E+002, 9.3908514E+002, 8.6205225E-002, 2.0750878E+002, 2.7014675E+002, 2.2647984E-001, 1.4320244E-002, 5.7163262E-002, 4.1910437E-002, 1.4990022E-001, 1.1878832E-001, 3.7116668E-002, 5.6515613E-001, 4.0547997E-002, 6.4935365E-003
 2.2500000E+000, 9.8046682E+002, 9.9029089E+002, 8.6205225E-002, 2.0954516E+002, 2.7667053E+002, 2.2647984E-001, 1.5144993E-002, 5.9222471E-002, 4.1821219E-002, 1.2848089E-001, 1.2162271E-001, 3.7032421E-002, 5.8099994E-001, 4.0940286E-002, 6.5827777E-003
 2.7500000E+000, 1.0129448E+003, 1.0253189E+003, 1.8282462E-001, 2.0580940E+002, 2.7621893E+002, 2.7969368E-001, 1.6508730E-002, 6.0609529E-002, 4.1368245E-002, 1.1281562E-001, 1.2319123E-001, 3.6626450E-002, 5.9331517E-001, 4.0834174E-002, 6.5904319E-003
 3.2500000E+000, 1.0347289E+003, 1.0480186E+003, 2.4164804E-001, 2.0059530E+002, 2.7433110E+002, 2.9935671E-001, 1.8350483E-002, 6.1412428E-002, 4.0761010E-002, 1.0102415E-001, 1.2380665E-001, 3.6084762E-002, 6.0317441E-001, 4.0485159E-002, 6.5546433E-003
 3.7500000E+000, 1.0511932E+003, 1.0653266E+003, 3.0699678E-001, 1.9801140E+002, 2.7495357E+002, 3.1729710E-001, 2.0419325E-002, 6.2000489E-002, 3.9912407E-002, 9.1645529E-002, 1.2390504E-001, 3.5329042E-002, 6.1166775E-001, 3.9821832E-002, 6.4701062E-003
 4.2500000E+000, 1.0630652E+003, 1.0778371E+003, 3.7832610E-001, 1.9760938E+002, 2.7741365E+002, 3.3675379E-001, 2.2663988E-002, 6.2389484E-002, 3.8928740E-002, 8.4076236E-002, 1.2360403E-001, 3.4453743E-002, 6.1907990E-001, 3.8973049E-002, 6.3556916E-003
