cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.5186200E+002, 4.3507823E+002,-1.4546661E-003, 9.7347980E+001, 1.1482270E+002, 5.0222879E-002, 1.2440590E-003, 2.9243100E-002, 2.3952213E-002, 5.7739356E-001, 6.2929226E-002, 2.1220727E-002, 2.7517618E-001, 1.8715188E-002, 2.9625106E-003
 7.5000000E-001, 5.6875943E+002, 5.5301117E+002,-1.6553197E-002, 1.1989019E+002, 1.5364580E+002, 8.9694832E-002, 1.9192030E-003, 3.8511084E-002, 3.1001500E-002, 4.4573460E-001, 8.2387154E-002, 2.7464533E-002, 3.6151965E-001, 2.5855888E-002, 4.1008376E-003
 1.2500000E+000, 6.5969929E+002, 6.4821431E+002,-3.0134207E-002, 1.3937185E+002, 1.8018529E+002, 1.2223616E-001, 2.2743621E-003, 4.4998420E-002, 3.5866654E-002, 3.5459989E-001, 9.5942134E-002, 3.1773554E-002, 4.2127089E-001, 3.1383112E-002, 4.9821062E-003
 1.7500000E+000, 7.2196414E+002, 7.1507933E+002,-2.9891178E-002, 1.5694508E+002, 2.0020775E+002, 1.4933561E-001, 2.6590783E-003, 4.9161575E-002, 3.8473294E-002, 2.9880947E-001, 1.0417618E-001, 3.4080582E-002, 4.5837482E-001, 3.4601063E-002, 5.5034341E-003
 2.2500000E+000, 7.6765137E+002, 7.6401234E+002,-2.9891178E-002, 1.7308894E+002, 2.1884154E+002, 1.4933561E-001, 3.2236219E-003, 5.1951317E-002, 3.9790653E-002, 2.6282631E-001, 1.0931026E-001, 3.5244875E-002, 4.8286708E-001, 3.6403802E-002, 5.8035833E-003
 2.7500000E+000, 7.9839510E+002, 7.9683084E+002, 9.9338364E-003, 1.8313721E+002, 2.3061831E+002, 1.8489472E-001, 3.8126765E-003, 5.3866459E-002, 4.0356137E-002, 2.3942475E-001, 1.1253124E-001, 3.5742932E-002, 4.9923529E-001, 3.7317504E-002, 5.9636272E-003
 3.2500000E+000, 8.1897012E+002, 8.1856216E+002, 5.3052739E-002, 1.8602229E+002, 2.3400489E+002, 1.9511129E-001, 4.2633915E-003, 5.5221512E-002, 4.0583098E-002, 2.2386139E-001, 1.1465379E-001, 3.5941425E-002, 5.1032949E-001, 3.7794024E-002, 6.0525377E-003
 3.7500000E+000, 8.3366444E+002, 8.3410217E+002, 1.1284326E-001, 1.8701618E+002, 2.3482636E+002, 2.0142811E-001, 4.5124163E-003, 5.6215814E-002, 4.0754815E-002, 2.1279718E-001, 1.1621437E-001, 3.6091675E-002, 5.1818143E-001, 3.8153988E-002, 6.1193792E-003
 4.2500000E+000, 8.4722092E+002, 8.4844029E+002, 1.8635652E-001, 1.9090349E+002, 2.3974065E+002, 2.0562779E-001, 4.6168536E-003, 5.7085074E-002, 4.0880391E-002, 2.0382955E-001, 1.1755422E-001, 3.6201212E-002, 5.2453305E-001, 3.8439305E-002, 6.1735702E-003
 4.7500000E+000, 8.5935020E+002, 8.6141333E+002, 2.7024763E-001, 1.9385267E+002, 2.4371770E+002, 2.1016783E-001, 4.7642320E-003, 5.7842302E-002, 4.0942993E-002, 1.9606072E-001, 1.1868002E-001, 3.6255040E-002, 5.3011196E-001, 3.8643996E-002, 6.2145204E-003
 5.2500000E+000, 8.7033101E+002, 8.7304790E+002, 3.6215977E-001, 1.9565219E+002, 2.4686546E+002, 2.1634617E-001, 5.0028918E-003, 5.8492534E-002, 4.0952712E-002, 1.8914810E-001, 1.1960899E-001, 3.6262119E-002, 5.3516762E-001, 3.8782909E-002, 6.2444914E-003
