cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.0087812E+002, 4.8440713E+002,-2.9000720E-003, 9.7931575E+001, 1.1737918E+002, 5.0398308E-002, 1.7505969E-003, 3.0293455E-002, 2.4303548E-002, 5.1724137E-001, 8.0526799E-002, 2.1530560E-002, 3.1437622E-001, 1.9556114E-002, 3.1272661E-003
 7.5000000E-001, 6.4037982E+002, 6.2793755E+002,-1.4649326E-002, 1.2108676E+002, 1.5610324E+002, 9.1244874E-002, 2.6604996E-003, 3.8697738E-002, 2.9148288E-002, 3.9758270E-001, 9.9911598E-002, 2.5816848E-002, 3.9413961E-001, 2.4857863E-002, 4.0023683E-003
 1.2500000E+000, 7.2829649E+002, 7.2119683E+002,-2.0382840E-002, 1.3394648E+002, 1.7416527E+002, 1.2481993E-001, 2.9378281E-003, 4.4141341E-002, 3.2087871E-002, 3.2327293E-001, 1.1215145E-001, 2.8416758E-002, 4.4368485E-001, 2.8457007E-002, 4.5993544E-003
 1.7500000E+000, 7.8703730E+002, 7.8457325E+002,-1.3304953E-002, 1.4894166E+002, 1.9094653E+002, 1.5154113E-001, 2.9558427E-003, 4.7752315E-002, 3.3702581E-002, 2.7765232E-001, 1.1974385E-001, 2.9843394E-002, 4.7432822E-001, 3.0616845E-002, 4.9645463E-003
 2.2500000E+000, 8.2887013E+002, 8.2978622E+002,-1.3304953E-002, 1.5924295E+002, 2.0284129E+002, 1.5154113E-001, 3.1756343E-003, 5.0291731E-002, 3.4522087E-002, 2.4729441E-001, 1.2459365E-001, 3.0565752E-002, 4.9514982E-001, 3.1851317E-002, 5.1811338E-003
 2.7500000E+000, 8.5994936E+002, 8.6310297E+002, 4.8001020E-002, 1.6840681E+002, 2.1428556E+002, 1.8673100E-001, 3.5104157E-003, 5.2159070E-002, 3.4875025E-002, 2.2628804E-001, 1.2777334E-001, 3.0874995E-002, 5.0992124E-001, 3.2516221E-002, 5.3055942E-003
 3.2500000E+000, 8.8341239E+002, 8.8802582E+002, 1.0150958E-001, 1.7331121E+002, 2.2062766E+002, 1.9803227E-001, 3.9592984E-003, 5.3592468E-002, 3.4948450E-002, 2.1094257E-001, 1.2990942E-001, 3.0936822E-002, 5.2103965E-001, 3.2824448E-002, 5.3719032E-003
 3.7500000E+000, 9.0277685E+002, 9.0851013E+002, 1.7015421E-001, 1.7850429E+002, 2.2785236E+002, 2.0683012E-001, 4.3745909E-003, 5.4760144E-002, 3.4888643E-002, 1.9923215E-001, 1.3146366E-001, 3.0880858E-002, 5.2971311E-001, 3.2945381E-002, 5.4070169E-003
 4.2500000E+000, 9.1857331E+002, 9.2543856E+002, 2.5100834E-001, 1.8285666E+002, 2.3387777E+002, 2.1542714E-001, 4.8462396E-003, 5.5680234E-002, 3.4773751E-002, 1.8989673E-001, 1.3258533E-001, 3.0776524E-002, 5.3676720E-001, 3.2976138E-002, 5.4254224E-003
 4.7500000E+000, 9.3162579E+002, 9.3963219E+002, 3.4140058E-001, 1.8501399E+002, 2.3674366E+002, 2.2449320E-001, 5.4231588E-003, 5.6393893E-002, 3.4655680E-002, 1.8189591E-001, 1.3341424E-001, 3.0669861E-002, 5.4289398E-001, 3.2985433E-002, 5.4378324E-003
 5.2500000E+000, 9.4338435E+002, 9.5232875E+002, 4.3843035E-001, 1.8713745E+002, 2.4006539E+002, 2.3513023E-001, 6.0739618E-003, 5.7017572E-002, 3.4487548E-002, 1.7476111E-001, 1.3404007E-001, 3.0518914E-002, 5.4848971E-001, 3.2928456E-002, 5.4392851E-003
 5.7500000E+000, 9.5372003E+002, 9.6338068E+002, 5.3993428E-001, 1.8787583E+002, 2.4190711E+002, 2.4760662E-001, 6.8380487E-003, 5.7504497E-002, 3.4327496E-002, 1.6821488E-001, 1.3448871E-001, 3.0375479E-002, 5.5368336E-001, 3.2873180E-002, 5.4391363E-003
 6.2500000E+000, 9.6341726E+002, 9.7365856E+002, 6.4402176E-001, 1.8813153E+002, 2.4348774E+002, 2.6189722E-001, 7.6363272E-003, 5.7973441E-002, 3.4105360E-002, 1.6219620E-001, 1.3481581E-001, 3.0176901E-002, 5.5859560E-001, 3.2743047E-002, 5.4277724E-003
