cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot,z_rad,HF_vert,r_rad,HF_hori
 2.5000000E-001, 5.8153647E+002, 5.5696823E+002, 1.5053080E-001, 2.5143590E+002, 2.9789878E+002, 1.7032558E-001, 6.0705762E-003, 3.4341428E-002, 2.9956826E-002, 4.7356765E-001, 7.4502389E-002, 2.6570474E-002, 3.4483290E-001, 2.5262562E-002, 3.6733274E-003, 0.0000000E+000, 1.8099650E-001, 1.8275667E+001, 6.2822398E+000
 7.5000000E-001, 6.8145812E+002, 6.5643182E+002, 2.2761395E-001, 2.3305949E+002, 2.9834511E+002, 1.9718782E-001, 1.4869277E-002, 4.0100092E-002, 3.2960030E-002, 3.6160659E-001, 8.5314858E-002, 2.9230312E-002, 4.2473121E-001, 2.8555087E-002, 4.1569905E-003, 3.8888889E+000, 1.7020104E-001, 2.2506950E+001, 4.2860749E+000
 1.2500000E+000, 7.8515239E+002, 7.6243334E+002, 3.0650823E-001, 2.4464820E+002, 3.3042762E+002, 2.1382364E-001, 2.2279821E-002, 4.5075867E-002, 3.4935604E-002, 2.6992081E-001, 9.4091630E-002, 3.0978014E-002, 4.9084720E-001, 3.1515313E-002, 4.5929884E-003, 7.7777778E+000, 1.6765875E-001, 2.6739865E+001, 3.1651611E+000
 1.7500000E+000, 8.6776088E+002, 8.4876481E+002, 3.9608585E-001, 2.5797953E+002, 3.5984926E+002, 2.2804503E-001, 2.9707077E-002, 4.8960123E-002, 3.4481036E-002, 2.0383766E-001, 9.9163396E-002, 3.0567424E-002, 5.4154431E-001, 3.1965990E-002, 4.6678627E-003, 1.1666667E+001, 2.2646668E-001, 3.0973743E+001, 2.3386326E+000
 2.2500000E+000, 9.2277122E+002, 9.0594331E+002, 4.8724429E-001, 2.5386798E+002, 3.6651676E+002, 2.4332168E-001, 3.7478252E-002, 5.1316521E-002, 3.3026971E-002, 1.5601555E-001, 1.0123498E-001, 2.9270968E-002, 5.8039069E-001, 3.1253278E-002, 4.5728292E-003, 1.5555556E+001, 3.0131672E-001, 3.5208237E+001, 1.8375270E+000
 2.7500000E+000, 9.5823909E+002, 9.4067631E+002, 5.6366664E-001, 2.4236884E+002, 3.6469717E+002, 2.5347571E-001, 4.5139443E-002, 5.2547210E-002, 3.1126889E-002, 1.2144459E-001, 1.0135246E-001, 2.7579948E-002, 6.1017064E-001, 2.9920354E-002, 4.3863333E-003, 1.9444444E+001, 2.8315072E-001, 3.9443149E+001, 1.4713541E+000
 3.2500000E+000, 9.8402164E+002, 9.6671355E+002, 6.3209455E-001, 2.3604740E+002, 3.6537571E+002, 2.5587779E-001, 5.1652538E-002, 5.3387211E-002, 2.9204455E-002, 9.5891424E-002, 1.0089018E-001, 2.5869716E-002, 6.3310229E-001, 2.8425192E-002, 4.1754857E-003, 2.3333333E+001, 2.3035460E-001, 4.3678356E+001, 1.1386867E+000
 3.7500000E+000, 1.0063228E+003, 9.9010635E+002, 6.8928903E-001, 2.3690308E+002, 3.7189448E+002, 2.6427540E-001, 5.6948871E-002, 5.4176504E-002, 2.7138169E-002, 7.7552143E-002, 1.0020384E-001, 2.4031696E-002, 6.5063142E-001, 2.6646808E-002, 3.9237015E-003, 2.7222222E+001, 2.0045108E-001, 4.7913781E+001, 9.5112767E-001
 4.2500000E+000, 1.0188668E+003, 1.0020624E+003, 7.3692614E-001, 2.3506783E+002, 3.7429868E+002, 2.7823370E-001, 6.1844359E-002, 5.4433420E-002, 2.5140893E-002, 6.5276592E-002, 9.8840543E-002, 2.2255916E-002, 6.6355542E-001, 2.4816445E-002, 3.6630215E-003, 3.1111111E+001, 1.9244214E-001, 5.2149371E+001, 7.9034785E-001
