cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.6128754E+002, 4.4273790E+002,-1.3005790E-003, 1.0528932E+002, 1.2584456E+002, 5.5258383E-002, 1.9616350E-003, 2.9669700E-002, 2.5028255E-002, 5.6352928E-001, 6.3992394E-002, 2.2176211E-002, 2.8341637E-001, 1.9725514E-002, 3.1398238E-003
 7.5000000E-001, 5.8381378E+002, 5.6430771E+002,-1.1050751E-002, 1.3233325E+002, 1.7199543E+002, 9.7789577E-002, 3.1419631E-003, 3.8507355E-002, 3.1953720E-002, 4.3419977E-001, 8.2594655E-002, 2.8310993E-002, 3.6821553E-001, 2.6887620E-002, 4.2872269E-003
 1.2500000E+000, 6.7859963E+002, 6.6234780E+002,-1.4691250E-002, 1.5948213E+002, 2.1086626E+002, 1.3061844E-001, 4.1249083E-003, 4.4826492E-002, 3.6186068E-002, 3.4585604E-001, 9.5259041E-002, 3.2057929E-002, 4.2684224E-001, 3.1850478E-002, 5.0929491E-003
 1.7500000E+000, 7.4239137E+002, 7.3068444E+002,-8.3103926E-003, 1.7521241E+002, 2.3120303E+002, 1.5621819E-001, 5.0115540E-003, 4.9015454E-002, 3.8420280E-002, 2.8997704E-001, 1.0315109E-001, 3.4033850E-002, 4.6458089E-001, 3.4726198E-002, 5.5698269E-003
 2.2500000E+000, 7.8833129E+002, 7.8056489E+002,-8.3103926E-003, 1.8475052E+002, 2.4266158E+002, 1.5621819E-001, 5.6549405E-003, 5.1929735E-002, 3.9642479E-002, 2.5318799E-001, 1.0834698E-001, 3.5113260E-002, 4.8976812E-001, 3.6451355E-002, 5.8628352E-003
 2.7500000E+000, 8.2466158E+002, 8.1979838E+002, 4.9698543E-002, 1.9197603E+002, 2.5175535E+002, 1.9234983E-001, 6.0759847E-003, 5.4136821E-002, 4.0324609E-002, 2.2726503E-001, 1.1206435E-001, 3.5714303E-002, 5.0773857E-001, 3.7543647E-002, 6.0542221E-003
 3.2500000E+000, 8.5192131E+002, 8.4880556E+002, 9.8304661E-002, 1.9355300E+002, 2.5414510E+002, 2.0150730E-001, 6.5581864E-003, 5.5734770E-002, 4.0721300E-002, 2.0829661E-001, 1.1467286E-001, 3.6063084E-002, 5.2107439E-001, 3.8269352E-002, 6.1838795E-003
 3.7500000E+000, 8.7231408E+002, 8.7066825E+002, 1.5945049E-001, 1.9618459E+002, 2.5741236E+002, 2.0802652E-001, 6.9124317E-003, 5.6991098E-002, 4.0872027E-002, 1.9457597E-001, 1.1658002E-001, 3.6194049E-002, 5.3089925E-001, 3.8668075E-002, 6.2608667E-003
 4.2500000E+000, 8.8809245E+002, 8.8775399E+002, 2.3162028E-001, 1.9780280E+002, 2.5931951E+002, 2.1376379E-001, 7.0702622E-003, 5.8018484E-002, 4.0968040E-002, 1.8416724E-001, 1.1811284E-001, 3.6276928E-002, 5.3834234E-001, 3.8963286E-002, 6.3193002E-003
 4.7500000E+000, 9.0255253E+002, 9.0331277E+002, 3.1445126E-001, 2.0136144E+002, 2.6393279E+002, 2.1997646E-001, 7.1077320E-003, 5.8909103E-002, 4.1036252E-002, 1.7571889E-001, 1.1942632E-001, 3.6335424E-002, 5.4436839E-001, 3.9202084E-002, 6.3675120E-003
 5.2500000E+000, 9.1570187E+002, 9.1763146E+002, 4.0512914E-001, 2.0553509E+002, 2.6931491E+002, 2.2839699E-001, 7.1818721E-003, 5.9656028E-002, 4.1083477E-002, 1.6849603E-001, 1.2051985E-001, 3.6375608E-002, 5.4954765E-001, 3.9398469E-002, 6.4075667E-003
 5.7500000E+000, 9.2818088E+002, 9.3137320E+002, 5.0203147E-001, 2.0887670E+002, 2.7368543E+002, 2.3820819E-001, 7.3884913E-003, 6.0341055E-002, 4.1020919E-002, 1.6191476E-001, 1.2143139E-001, 3.6318356E-002, 5.5444660E-001, 3.9466895E-002, 6.4281483E-003
 6.2500000E+000, 9.4013669E+002, 9.4451641E+002, 6.0199039E-001, 2.1119838E+002, 2.7683277E+002, 2.5013815E-001, 7.7624087E-003, 6.0972083E-002, 4.0833811E-002, 1.5583781E-001, 1.2215960E-001, 3.6150524E-002, 5.5919428E-001, 3.9396666E-002, 6.4277689E-003
 6.7500000E+000, 9.5114921E+002, 9.5647176E+002, 7.0365547E-001, 2.1263561E+002, 2.7918520E+002, 2.6420361E-001, 8.3319033E-003, 6.1538086E-002, 4.0527888E-002, 1.5018860E-001, 1.2269462E-001, 3.5877235E-002, 5.6384723E-001, 3.9193865E-002, 6.4071776E-003
 7.2500000E+000, 9.6074459E+002, 9.6645150E+002, 8.0568987E-001, 2.1221256E+002, 2.7996354E+002, 2.8087683E-001, 9.0249747E-003, 6.1979974E-002, 4.0235842E-002, 1.4494552E-001, 1.2306989E-001, 3.5616580E-002, 5.6822670E-001, 3.8998703E-002, 6.3860616E-003
 7.7500000E+000, 9.7023055E+002, 9.7608463E+002, 9.0765890E-001, 2.1277747E+002, 2.8256633E+002, 2.9873635E-001, 9.6941661E-003, 6.2400671E-002, 3.9936332E-002, 1.4005223E-001, 1.2340827E-001, 3.5349340E-002, 5.7235585E-001, 3.8786813E-002, 6.3621827E-003
