cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 5.8653992E+002, 5.6923514E+002, 3.2252910E-003, 1.5491883E+002, 1.8780871E+002, 7.9063733E-002, 1.6602065E-003, 3.3308542E-002, 3.7624808E-002, 4.1087113E-001, 9.7676183E-002, 2.9509653E-002, 3.8197206E-001, 2.4462427E-003
 7.5000000E-001, 7.7053404E+002, 7.6387873E+002, 2.5643191E-002, 1.5791923E+002, 2.0828976E+002, 1.2709899E-001, 4.8091083E-003, 4.1188650E-002, 4.2375119E-002, 2.9073106E-001, 1.1508558E-001, 3.3235388E-002, 4.6426625E-001, 2.9124577E-003
 1.2500000E+000, 8.6904469E+002, 8.6973225E+002, 6.9021832E-002, 1.8627890E+002, 2.4775180E+002, 1.6853646E-001, 6.5826314E-003, 4.5511907E-002, 4.3684850E-002, 2.3472004E-001, 1.2284106E-001, 3.4262627E-002, 5.0383123E-001, 3.0885765E-003
 1.7500000E+000, 9.3843689E+002, 9.4599807E+002, 1.2309272E-001, 2.0355097E+002, 2.7258854E+002, 2.0126771E-001, 7.5261745E-003, 4.8763845E-002, 4.3830051E-002, 2.0101210E-001, 1.2750293E-001, 3.4376510E-002, 5.2839427E-001, 3.1506670E-003
 2.2500000E+000, 9.9222088E+002, 1.0056612E+003, 1.2309272E-001, 2.0985038E+002, 2.8455207E+002, 2.0126771E-001, 8.1804618E-003, 5.1467121E-002, 4.3557959E-002, 1.7667922E-001, 1.3083133E-001, 3.4163105E-002, 5.4658003E-001, 3.1686021E-003
 2.7500000E+000, 1.0361472E+003, 1.0546400E+003, 2.5484045E-001, 2.0985066E+002, 2.8829014E+002, 2.5077626E-001, 8.9562443E-003, 5.3671545E-002, 4.3155340E-002, 1.5709014E-001, 1.3329979E-001, 3.3847325E-002, 5.6151779E-001, 3.1705679E-003
 3.2500000E+000, 1.0720333E+003, 1.0946268E+003, 3.3037629E-001, 2.0563332E+002, 2.8629597E+002, 2.7161661E-001, 9.9254053E-003, 5.5412730E-002, 4.2705224E-002, 1.4094582E-001, 1.3507343E-001, 3.3494293E-002, 5.7406953E-001, 3.1634158E-003
 3.7500000E+000, 1.1040940E+003, 1.1306154E+003, 4.0996597E-001, 2.0327678E+002, 2.8698007E+002, 2.9268015E-001, 1.0863567E-002, 5.7017300E-002, 4.2105096E-002, 1.2729978E-001, 1.3645194E-001, 3.3023605E-002, 5.8498281E-001, 3.1401720E-003
 4.2500000E+000, 1.1327814E+003, 1.1632705E+003, 4.9187511E-001, 2.0222128E+002, 2.8905837E+002, 3.1524056E-001, 1.1926571E-002, 5.8554345E-002, 4.1235383E-002, 1.1574456E-001, 1.3736704E-001, 3.2341477E-002, 5.9474526E-001, 3.0914142E-003
 4.7500000E+000, 1.1543666E+003, 1.1875697E+003, 5.7458677E-001, 1.9776455E+002, 2.8709680E+002, 3.4079994E-001, 1.3490029E-002, 5.9715831E-002, 4.0230049E-002, 1.0609803E-001, 1.3759098E-001, 3.1552980E-002, 6.0343386E-001, 3.0284361E-003
 5.2500000E+000, 1.1704294E+003, 1.2050635E+003, 6.5951765E-001, 1.9185672E+002, 2.8425560E+002, 3.6805505E-001, 1.5325239E-002, 6.0605029E-002, 3.9152763E-002, 9.8064691E-002, 1.3734858E-001, 3.0708049E-002, 6.1111863E-001, 2.9568690E-003
 5.7500000E+000, 1.1826702E+003, 1.2178686E+003, 7.4526412E-001, 1.8549345E+002, 2.8104754E+002, 3.9773490E-001, 1.7255713E-002, 6.1178806E-002, 3.8229718E-002, 9.1094267E-002, 1.3689095E-001, 2.9984093E-002, 6.1787043E-001, 2.8959167E-003
 6.2500000E+000, 1.1929006E+003, 1.2280054E+003, 8.3135666E-001, 1.8270406E+002, 2.8291987E+002, 4.2888309E-001, 1.9271951E-002, 6.1594989E-002, 3.7322681E-002, 8.4949185E-002, 1.3624191E-001, 2.9272691E-002, 6.2402842E-001, 2.8346208E-003
 6.7500000E+000, 1.2018506E+003, 1.2366573E+003, 9.1729694E-001, 1.8087851E+002, 2.8567045E+002, 4.6040488E-001, 2.1207549E-002, 6.1903156E-002, 3.6498673E-002, 7.9473479E-002, 1.3555881E-001, 2.8626410E-002, 6.2957532E-001, 2.7789894E-003
 7.2500000E+000, 1.2102989E+003, 1.2449872E+003, 1.0019139E+000, 1.8000179E+002, 2.8864544E+002, 4.9301810E-001, 2.3069103E-002, 6.2181526E-002, 3.5695331E-002, 7.4447392E-002, 1.3486220E-001, 2.7996338E-002, 6.3474902E-001, 2.7240804E-003
 7.7500000E+000, 1.2177767E+003, 1.2524716E+003, 1.0856271E+000, 1.8001181E+002, 2.9166341E+002, 5.2621700E-001, 2.4922209E-002, 6.2406637E-002, 3.4905025E-002, 6.9819581E-002, 1.3411074E-001, 2.7376490E-002, 6.3961520E-001, 2.6691572E-003
 8.2500000E+000, 1.2247396E+003, 1.2595900E+003, 1.1674858E+000, 1.8053610E+002, 2.9473955E+002, 5.5962180E-001, 2.6769562E-002, 6.2668817E-002, 3.4026384E-002, 6.5588924E-002, 1.3328737E-001, 2.6687360E-002, 6.4429974E-001, 2.6062441E-003
 8.7500000E+000, 1.2301893E+003, 1.2650890E+003, 1.2476903E+000, 1.8080424E+002, 2.9700910E+002, 5.9323043E-001, 2.8754504E-002, 6.2815306E-002, 3.3150683E-002, 6.1676344E-002, 1.3231275E-001, 2.6000536E-002, 6.4878975E-001, 2.5430972E-003
 9.2500000E+000, 1.2346263E+003, 1.2691385E+003, 1.2476903E+000, 1.8150840E+002, 3.0044428E+002, 5.9323043E-001, 3.0847522E-002, 6.2930602E-002, 3.2200231E-002, 5.8100122E-002, 1.3119403E-001, 2.5255083E-002, 6.5315864E-001, 2.4733059E-003
 9.7500000E+000, 1.2377377E+003, 1.2713068E+003, 1.3998570E+000, 1.8179132E+002, 3.0406256E+002, 6.6351263E-001, 3.3056161E-002, 6.2939528E-002, 3.1258174E-002, 5.4823913E-002, 1.2994392E-001, 2.4516215E-002, 6.5733304E-001, 2.4037849E-003
 1.0250000E+001, 1.2391301E+003, 1.2710770E+003, 1.4719323E+000, 1.8184693E+002, 3.0817575E+002, 6.9897107E-001, 3.5446749E-002, 6.2770853E-002, 3.0372632E-002, 5.1769895E-002, 1.2853309E-001, 2.3821672E-002, 6.6132969E-001, 2.3383328E-003
 1.0750000E+001, 1.2396902E+003, 1.2696218E+003, 1.5409984E+000, 1.8307680E+002, 3.1414051E+002, 7.3565101E-001, 3.7922882E-002, 6.2493500E-002, 2.9533102E-002, 4.8885851E-002, 1.2703925E-001, 2.3163217E-002, 6.6517139E-001, 2.2761531E-003
 1.1250000E+001, 1.2405679E+003, 1.2686274E+003, 1.6077533E+000, 1.8562152E+002, 3.2124376E+002, 7.7215061E-001, 4.0361706E-002, 6.2288661E-002, 2.8614446E-002, 4.6171961E-002, 1.2553408E-001, 2.2442703E-002, 6.6897577E-001, 2.2070842E-003
 1.1750000E+001, 1.2403345E+003, 1.2662721E+003, 1.6716358E+000, 1.8787212E+002, 3.2771822E+002, 8.1008216E-001, 4.2938686E-002, 6.2040604E-002, 2.7638201E-002, 4.3620503E-002, 1.2389276E-001, 2.1677020E-002, 6.7277297E-001, 2.1331972E-003
 1.2250000E+001, 1.2384238E+003, 1.2618946E+003, 1.7335826E+000, 1.8963098E+002, 3.3332305E+002, 8.4637529E-001, 4.5655964E-002, 6.1631399E-002, 2.6735963E-002, 4.1211690E-002, 1.2213664E-001, 2.0969382E-002, 6.7641662E-001, 2.0651057E-003
 1.2750000E+001, 1.2361037E+003, 1.2571939E+003, 1.7939331E+000, 1.9206461E+002, 3.3911549E+002, 8.8103754E-001, 4.8317626E-002, 6.1157169E-002, 2.5924828E-002, 3.8918613E-002, 1.2041685E-001, 2.0333198E-002, 6.7984841E-001, 2.0042281E-003
 1.3250000E+001, 1.2340901E+003, 1.2528091E+003, 1.8512450E+000, 1.9539076E+002, 3.4609961E+002, 9.1665360E-001, 5.0878728E-002, 6.0746157E-002, 2.5087232E-002, 3.6767011E-002, 1.1874478E-001, 1.9676260E-002, 6.8318076E-001, 1.9408046E-003
 1.3750000E+001, 1.2310420E+003, 1.2471121E+003, 1.9050824E+000, 1.9868821E+002, 3.5322905E+002, 9.5425431E-001, 5.3534552E-002, 6.0327306E-002, 2.4179425E-002, 3.4778564E-002, 1.1696656E-001, 1.8964255E-002, 6.8650827E-001, 1.8713602E-003
