s,m/s
Time,w
 0.0000000E+000,-8.8509333E-003
 2.5245250E-002,-8.7381201E-003
 5.0490499E-002,-8.2399318E-003
 7.5735749E-002,-6.2850907E-003
 1.0098100E-001,-4.7569852E-004
 1.2622625E-001, 5.6132892E-003
 1.5147150E-001, 1.1903075E-002
 1.7671675E-001, 1.8742913E-002
 2.0196200E-001, 2.5853015E-002
 2.2720725E-001, 3.3626557E-002
 2.5245250E-001, 4.2137792E-002
 2.7769775E-001, 4.8595185E-002
 3.0294300E-001, 4.7315701E-002
 3.2818825E-001, 4.1895282E-002
 3.5343350E-001, 3.5968723E-002
 3.7867875E-001, 3.2907238E-002
 4.0392400E-001, 3.2222834E-002
 4.2916925E-001, 3.4764127E-002
 4.5441449E-001, 3.7642715E-002
 4.7965974E-001, 4.3781247E-002
 5.0490499E-001, 5.3392180E-002
 5.2679105E-001, 6.4188576E-002
 5.4639013E-001, 7.2711311E-002
 5.6328949E-001, 7.7927791E-002
 5.7821241E-001, 8.4485639E-002
 5.9313533E-001, 9.1408178E-002
 6.0805824E-001, 9.2384166E-002
 6.2298116E-001, 9.3759125E-002
 6.3538935E-001, 9.7414617E-002
 6.4642094E-001, 9.9050643E-002
 6.5745252E-001, 9.9972575E-002
 6.6848411E-001, 9.6653231E-002
 6.7772285E-001, 9.1100505E-002
 6.8696159E-001, 8.4053499E-002
 6.9620033E-001, 7.3708031E-002
 7.0543907E-001, 6.2700766E-002
 7.1319110E-001, 5.1865505E-002
 7.2094313E-001, 3.9132944E-002
 7.2869516E-001, 2.3934677E-002
 7.3644719E-001, 4.6572619E-003
 7.4419923E-001,-1.5556657E-002
 7.5195126E-001,-3.5846972E-002
 7.5970329E-001,-5.7455831E-002
 7.6657016E-001,-7.5615462E-002
 7.7343702E-001,-9.2138167E-002
 7.8030389E-001,-1.0690329E-001
 7.8717076E-001,-1.1748440E-001
 7.9403763E-001,-1.2594367E-001
 8.0090450E-001,-1.2995669E-001
 8.0777137E-001,-1.3000698E-001
 8.1463823E-001,-1.2483002E-001
 8.2150510E-001,-1.1446649E-001
 8.2761323E-001,-1.0273198E-001
 8.3372135E-001,-8.8266273E-002
 8.3982948E-001,-7.4551930E-002
 8.4593760E-001,-6.1609072E-002
 8.5204573E-001,-4.9861965E-002
 8.5815385E-001,-4.2060103E-002
 8.6426197E-001,-3.6493304E-002
