s,m/s
Time,w
 0.0000000E+000, 7.3917508E-005
 1.2622625E-002, 8.2421754E-005
 2.5245250E-002, 1.2553638E-004
 3.7867875E-002, 1.0071374E-003
 5.0490499E-002, 3.2784031E-003
 6.3113124E-002, 6.0201466E-003
 7.5735749E-002, 8.8711060E-003
 8.8358374E-002, 1.1762127E-002
 1.0098100E-001, 1.4683517E-002
 1.1360362E-001, 1.7637962E-002
 1.2622625E-001, 2.0650458E-002
 1.3884887E-001, 2.3746755E-002
 1.5147150E-001, 2.6893104E-002
 1.6409412E-001, 3.0107262E-002
 1.7671675E-001, 3.2728801E-002
 1.8933937E-001, 3.3806802E-002
 2.0196200E-001, 3.3713486E-002
 2.1458462E-001, 3.2750751E-002
 2.2720725E-001, 3.1068031E-002
 2.3982987E-001, 2.8962392E-002
 2.5245250E-001, 2.7068267E-002
 2.6507512E-001, 2.5618983E-002
 2.7769775E-001, 2.4622887E-002
 2.9032037E-001, 2.4332560E-002
 3.0294300E-001, 2.5021529E-002
 3.1556562E-001, 2.6752679E-002
 3.2818825E-001, 2.7212425E-002
 3.4081087E-001, 2.3297992E-002
 3.5343350E-001, 1.8898939E-002
 3.6605612E-001, 2.0556493E-002
 3.7867875E-001, 2.5716249E-002
 3.9130137E-001, 3.1824116E-002
 4.0392400E-001, 3.6912737E-002
 4.1654662E-001, 4.1268785E-002
 4.2774576E-001, 4.4597520E-002
 4.3779385E-001, 4.8894584E-002
 4.4784195E-001, 5.4222424E-002
 4.5789004E-001, 5.9549025E-002
 4.6557746E-001, 6.3763514E-002
 4.7326488E-001, 6.8951131E-002
 4.8095230E-001, 7.3930407E-002
 4.8863972E-001, 7.8058187E-002
 4.9632714E-001, 8.1443070E-002
 5.0286325E-001, 8.4472218E-002
 5.0939937E-001, 8.8081564E-002
 5.1593548E-001, 9.1355215E-002
 5.2164709E-001, 9.3635377E-002
 5.2735869E-001, 9.6509552E-002
 5.3307029E-001, 9.9317157E-002
 5.3878190E-001, 1.0171895E-001
 5.4449350E-001, 1.0401788E-001
 5.5020510E-001, 1.0669714E-001
 5.5591670E-001, 1.0892982E-001
 5.6162831E-001, 1.1060835E-001
 5.6733991E-001, 1.1222983E-001
 5.7305151E-001, 1.1417168E-001
 5.7812442E-001, 1.1609411E-001
 5.8319732E-001, 1.1828227E-001
 5.8827023E-001, 1.2006238E-001
 5.9334313E-001, 1.2112363E-001
 5.9841603E-001, 1.2190468E-001
 6.0348894E-001, 1.2259887E-001
 6.0856184E-001, 1.2307716E-001
 6.1363475E-001, 1.2325185E-001
 6.1805876E-001, 1.2338057E-001
 6.2248277E-001, 1.2389638E-001
 6.2690678E-001, 1.2423905E-001
 6.3133079E-001, 1.2393449E-001
 6.3575480E-001, 1.2305189E-001
