s,m/s
Time,w
 0.0000000E+000, 1.3691311E-003
 1.4575352E-002, 1.3592963E-003
 2.9150703E-002, 1.7869337E-003
 4.3726055E-002, 4.2581572E-003
 5.8301407E-002, 8.6817566E-003
 7.2876759E-002, 1.3971646E-002
 8.7452110E-002, 1.9625434E-002
 1.0202746E-001, 2.5311520E-002
 1.1660281E-001, 3.0872434E-002
 1.3117817E-001, 3.6100751E-002
 1.4575352E-001, 4.0064004E-002
 1.6032887E-001, 4.2384927E-002
 1.7490422E-001, 4.2395346E-002
 1.8947957E-001, 3.9052004E-002
 2.0405492E-001, 3.2665458E-002
 2.1863028E-001, 2.5138409E-002
 2.3320563E-001, 1.8914614E-002
 2.4778098E-001, 1.2337666E-002
 2.6235633E-001, 1.2414040E-006
 2.7693168E-001,-4.4532276E-003
 2.9150703E-001, 4.6021786E-004
 3.0608239E-001, 7.4892953E-003
 3.2065774E-001, 1.4111762E-002
 3.3523309E-001, 1.8875865E-002
 3.4980844E-001, 2.1306446E-002
 3.6438379E-001, 2.3147219E-002
 3.7895914E-001, 2.5465797E-002
 3.9353450E-001, 2.9195531E-002
 4.0810985E-001, 3.4130481E-002
 4.2026459E-001, 3.8447192E-002
 4.3241933E-001, 4.2500227E-002
 4.4312459E-001, 4.5297580E-002
 4.5382984E-001, 4.8823204E-002
 4.6331229E-001, 5.2356049E-002
 4.7279474E-001, 5.6734501E-002
 4.8227718E-001, 6.0989072E-002
 4.9068283E-001, 6.5187690E-002
 4.9908848E-001, 7.0611374E-002
 5.0749413E-001, 7.5514276E-002
 5.1495228E-001, 7.9859328E-002
 5.2241044E-001, 8.5130239E-002
 5.2986859E-001, 9.0547714E-002
 5.3732675E-001, 9.5707726E-002
 5.4478490E-001, 1.0125443E-001
 5.5116249E-001, 1.0637384E-001
 5.5754008E-001, 1.1263598E-001
 5.6391767E-001, 1.1894745E-001
 5.7029526E-001, 1.2398748E-001
 5.7592244E-001, 1.2865702E-001
 5.8154961E-001, 1.3431790E-001
 5.8717679E-001, 1.3925744E-001
 5.9222139E-001, 1.4270192E-001
 5.9726599E-001, 1.4601595E-001
 6.0231059E-001, 1.4832043E-001
 6.0735519E-001, 1.4916485E-001
 6.1239979E-001, 1.4823686E-001
 6.1744439E-001, 1.4530054E-001
 6.2248900E-001, 1.3979208E-001
 6.2753360E-001, 1.3088471E-001
 6.3198054E-001, 1.2105348E-001
 6.3642748E-001, 1.0997255E-001
 6.4087442E-001, 9.7915873E-002
 6.4532136E-001, 8.5023423E-002
 6.4976830E-001, 7.1695741E-002
 6.5421524E-001, 5.8858130E-002
 6.5866218E-001, 4.7787913E-002
 6.6310912E-001, 3.8369942E-002
 6.6676380E-001, 3.2737199E-002
 6.7041848E-001, 2.7571964E-002
 6.7407316E-001, 2.1461005E-002
 6.7772784E-001, 1.4605050E-002
 6.8138252E-001, 8.4189911E-003
 6.8503719E-001, 3.4535311E-003
 6.8869187E-001,-2.9636663E-004
 6.9189174E-001,-2.4395020E-003
 6.9509161E-001,-3.5956432E-003
 6.9829148E-001,-5.1888204E-003
 7.0149135E-001,-8.1804848E-003
 7.0469122E-001,-1.3193450E-002
 7.0789109E-001,-1.9703936E-002
 7.1109095E-001,-2.7164305E-002
 7.1429082E-001,-3.4461427E-002
 7.1749069E-001,-4.1752470E-002
 7.2069056E-001,-4.7892806E-002
 7.2389043E-001,-5.1931337E-002
 7.2709030E-001,-5.3634739E-002
 7.3029017E-001,-5.2550802E-002
