s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 6.7470768E-003, 2.2981680E-006
 1.3494154E-002, 4.0143871E-005
 2.0241230E-002, 3.1423906E-004
 2.6988307E-002, 1.2268972E-003
 3.3735384E-002, 2.8995453E-003
 4.0482461E-002, 5.0981955E-003
 4.7229538E-002, 7.4749764E-003
 5.3976614E-002, 9.8747725E-003
 6.0723691E-002, 1.2228597E-002
 6.7470768E-002, 1.4502040E-002
 7.4217845E-002, 1.6694685E-002
 8.0964921E-002, 1.8769140E-002
 8.7711998E-002, 2.0647134E-002
 9.4459075E-002, 2.2390540E-002
 1.0120615E-001, 2.4024376E-002
 1.0795323E-001, 2.5695266E-002
 1.1470031E-001, 2.7908304E-002
 1.2144738E-001, 3.1010095E-002
 1.2819446E-001, 3.4400624E-002
 1.3494154E-001, 3.6645317E-002
 1.4168861E-001, 3.6485959E-002
 1.4843569E-001, 3.3374920E-002
 1.5518277E-001, 2.7568640E-002
 1.6192984E-001, 2.0265311E-002
 1.6867692E-001, 1.3357925E-002
 1.7542400E-001, 8.4116882E-003
 1.8217107E-001, 5.8524327E-003
 1.8891815E-001, 5.3133335E-003
 1.9566523E-001, 6.1228461E-003
 2.0241230E-001, 6.2573560E-003
 2.0915938E-001, 1.6058283E-003
 2.1590646E-001,-4.8434817E-003
 2.2265353E-001,-6.3336428E-003
 2.2940061E-001,-2.0492675E-003
 2.3614769E-001, 4.4327279E-003
 2.4289476E-001, 1.0078581E-002
 2.4964184E-001, 1.3853935E-002
 2.5638892E-001, 1.6038566E-002
 2.6313599E-001, 1.7302491E-002
 2.6988307E-001, 1.8160306E-002
 2.7663015E-001, 1.8864932E-002
 2.8337723E-001, 1.9502596E-002
 2.9012430E-001, 2.0183197E-002
 2.9687138E-001, 2.1102377E-002
 3.0361846E-001, 2.2312805E-002
 3.1036553E-001, 2.3788298E-002
 3.1711261E-001, 2.5101683E-002
 3.2385969E-001, 2.5616734E-002
 3.3060676E-001, 2.5148509E-002
 3.3735384E-001, 2.4125770E-002
 3.4410092E-001, 2.3335778E-002
 3.5084799E-001, 2.3508395E-002
 3.5759507E-001, 2.4765265E-002
 3.6434215E-001, 2.6754432E-002
 3.7108922E-001, 2.9021239E-002
 3.7651959E-001, 3.0947644E-002
 3.8194995E-001, 3.3459544E-002
 3.8738031E-001, 3.6111926E-002
 3.9281068E-001, 3.7960447E-002
 3.9824104E-001, 3.8901602E-002
 4.0301362E-001, 3.9485052E-002
 4.0778620E-001, 4.0809507E-002
 4.1255878E-001, 4.2815751E-002
 4.1733136E-001, 4.4795005E-002
 4.2154296E-001, 4.6250134E-002
 4.2575455E-001, 4.8034849E-002
 4.2996615E-001, 5.0033672E-002
 4.3417775E-001, 5.1692040E-002
 4.3838935E-001, 5.2918715E-002
 4.4260095E-001, 5.4032744E-002
 4.4630639E-001, 5.5307147E-002
 4.5001183E-001, 5.7453745E-002
 4.5371726E-001, 5.9982925E-002
 4.5742270E-001, 6.1981147E-002
 4.6112814E-001, 6.3241532E-002
 4.6483358E-001, 6.4233866E-002
 4.6815156E-001, 6.5292963E-002
 4.7146953E-001, 6.7042968E-002
 4.7478750E-001, 6.9215780E-002
 4.7810547E-001, 7.1134333E-002
 4.8142344E-001, 7.2485288E-002
 4.8474141E-001, 7.3577407E-002
 4.8769997E-001, 7.4800492E-002
 4.9065853E-001, 7.6803408E-002
 4.9361709E-001, 7.9167820E-002
 4.9657565E-001, 8.1023909E-002
 4.9953420E-001, 8.2164232E-002
 5.0249276E-001, 8.3096139E-002
 5.0545132E-001, 8.4264017E-002
 5.0840988E-001, 8.5785889E-002
 5.1136844E-001, 8.7539643E-002
 5.1432700E-001, 8.9428657E-002
 5.1728555E-001, 9.1329804E-002
 5.1994314E-001, 9.3032500E-002
 5.2260073E-001, 9.5120701E-002
 5.2525831E-001, 9.7263805E-002
 5.2791590E-001, 9.8845241E-002
 5.3057349E-001, 9.9948819E-002
 5.3323107E-001, 1.0106612E-001
 5.3588866E-001, 1.0242387E-001
 5.3854625E-001, 1.0397543E-001
 5.4120383E-001, 1.0559742E-001
 5.4386142E-001, 1.0729210E-001
 5.4651901E-001, 1.0911211E-001
 5.4917659E-001, 1.1105814E-001
 5.5183418E-001, 1.1307094E-001
 5.5449177E-001, 1.1505498E-001
 5.5714935E-001, 1.1695547E-001
 5.5952224E-001, 1.1865020E-001
 5.6189512E-001, 1.2088346E-001
 5.6426800E-001, 1.2329834E-001
 5.6664089E-001, 1.2510108E-001
 5.6901377E-001, 1.2618967E-001
 5.7138665E-001, 1.2709869E-001
 5.7375954E-001, 1.2822424E-001
 5.7613242E-001, 1.2957167E-001
 5.7850530E-001, 1.3102054E-001
 5.8087819E-001, 1.3248635E-001
 5.8325107E-001, 1.3392382E-001
 5.8562396E-001, 1.3528493E-001
 5.8799684E-001, 1.3650622E-001
 5.9036972E-001, 1.3750683E-001
 5.9246738E-001, 1.3828947E-001
 5.9456504E-001, 1.3968975E-001
 5.9666269E-001, 1.4126194E-001
 5.9876035E-001, 1.4200519E-001
 6.0085801E-001, 1.4181592E-001
 6.0295567E-001, 1.4130399E-001
 6.0505332E-001, 1.4093846E-001
 6.0715098E-001, 1.4084000E-001
 6.0924864E-001, 1.4087378E-001
 6.1134630E-001, 1.4087996E-001
 6.1344395E-001, 1.4077678E-001
 6.1554161E-001, 1.4043783E-001
 6.1763927E-001, 1.3979359E-001
 6.1973692E-001, 1.3888539E-001
 6.2183458E-001, 1.3775491E-001
 6.2393224E-001, 1.3642380E-001
 6.2602990E-001, 1.3484712E-001
 6.2812755E-001, 1.3313958E-001
 6.3022521E-001, 1.3136493E-001
 6.3232287E-001, 1.2959992E-001
 6.3419816E-001, 1.2807532E-001
 6.3607346E-001, 1.2747548E-001
 6.3794876E-001, 1.2710506E-001
 6.3982405E-001, 1.2615726E-001
 6.4169935E-001, 1.2436031E-001
 6.4357464E-001, 1.2234179E-001
 6.4544994E-001, 1.2078610E-001
 6.4732523E-001, 1.1979613E-001
 6.4920053E-001, 1.1935423E-001
 6.5107583E-001, 1.1910640E-001
 6.5295112E-001, 1.1866910E-001
 6.5482642E-001, 1.1780833E-001
 6.5670171E-001, 1.1671124E-001
 6.5857701E-001, 1.1599043E-001
 6.6024915E-001, 1.1678476E-001
 6.6192130E-001, 1.1920775E-001
 6.6359344E-001, 1.2297003E-001
 6.6526558E-001, 1.2687316E-001
 6.6693772E-001, 1.3133457E-001
 6.6860987E-001, 1.3712720E-001
 6.7028201E-001, 1.4570169E-001
 6.7195415E-001, 1.5764211E-001
 6.7362630E-001, 1.7353217E-001
 6.7529844E-001, 1.9423887E-001
 6.7697058E-001, 2.1989723E-001
 6.7864273E-001, 2.5023007E-001
 6.8031487E-001, 2.8510666E-001
 6.8198701E-001, 3.2432874E-001
 6.8365916E-001, 3.6782059E-001
 6.8533130E-001, 4.1517726E-001
 6.8700344E-001, 4.6617154E-001
 6.8867558E-001, 5.2023348E-001
 6.9034773E-001, 5.7576478E-001
 6.9201987E-001, 6.3050414E-001
 6.9369201E-001, 6.8237246E-001
 6.9536416E-001, 7.2803311E-001
 6.9703630E-001, 7.6438285E-001
 6.9870844E-001, 7.8994048E-001
 7.0038059E-001, 8.0419268E-001
 7.0205273E-001, 8.0771350E-001
 7.0354980E-001, 8.0308360E-001
 7.0504688E-001, 7.9340052E-001
 7.0654395E-001, 7.7929265E-001
 7.0804103E-001, 7.6143314E-001
 7.0953810E-001, 7.4023877E-001
 7.1103518E-001, 7.1734771E-001
 7.1253225E-001, 6.9386594E-001
 7.1402933E-001, 6.7055386E-001
 7.1552640E-001, 6.4827354E-001
 7.1702348E-001, 6.2776221E-001
 7.1852055E-001, 6.0961655E-001
 7.2001763E-001, 5.9424239E-001
 7.2151470E-001, 5.8216760E-001
 7.2301178E-001, 5.7361894E-001
 7.2450885E-001, 5.6842313E-001
 7.2600593E-001, 5.6666384E-001
 7.2750300E-001, 5.6798049E-001
 7.2900008E-001, 5.7188451E-001
 7.3049715E-001, 5.7796487E-001
 7.3199423E-001, 5.8603089E-001
 7.3349130E-001, 5.9584101E-001
 7.3498838E-001, 6.0738126E-001
 7.3648545E-001, 6.2025399E-001
 7.3798253E-001, 6.3403619E-001
 7.3947960E-001, 6.4820904E-001
 7.4097668E-001, 6.6219432E-001
 7.4247375E-001, 6.7528099E-001
 7.4397083E-001, 6.8708858E-001
 7.4546790E-001, 6.9715848E-001
 7.4696498E-001, 7.0516390E-001
 7.4846205E-001, 7.1074973E-001
 7.4995913E-001, 7.1370512E-001
 7.5145620E-001, 7.1409366E-001
 7.5295328E-001, 7.1216661E-001
 7.5445035E-001, 7.0851265E-001
 7.5594743E-001, 7.0367272E-001
 7.5744450E-001, 6.9804318E-001
 7.5894157E-001, 6.9201792E-001
 7.6043865E-001, 6.8582675E-001
 7.6193572E-001, 6.7981568E-001
 7.6343280E-001, 6.7409672E-001
 7.6492987E-001, 6.6849539E-001
 7.6642695E-001, 6.6297219E-001
 7.6792402E-001, 6.5747900E-001
 7.6942110E-001, 6.5198173E-001
 7.7091817E-001, 6.4660218E-001
 7.7241525E-001, 6.4125265E-001
 7.7391232E-001, 6.3551535E-001
 7.7540940E-001, 6.2951817E-001
 7.7671840E-001, 6.2454371E-001
 7.7802740E-001, 6.2033542E-001
 7.7933641E-001, 6.1583945E-001
 7.8064541E-001, 6.1026208E-001
 7.8195441E-001, 6.0390222E-001
 7.8326341E-001, 5.9750367E-001
 7.8457241E-001, 5.9154476E-001
 7.8588142E-001, 5.8611305E-001
 7.8732132E-001, 5.8053814E-001
 7.8876122E-001, 5.7512985E-001
 7.9020112E-001, 5.7017147E-001
 7.9164103E-001, 5.6571156E-001
 7.9308093E-001, 5.6136452E-001
 7.9452083E-001, 5.5683518E-001
 7.9596073E-001, 5.5214540E-001
 7.9740064E-001, 5.4713733E-001
 7.9884054E-001, 5.4169091E-001
 8.0028044E-001, 5.3590772E-001
 8.0172034E-001, 5.2998479E-001
 8.0316024E-001, 5.2375118E-001
 8.0460015E-001, 5.1692028E-001
 8.0604005E-001, 5.0968316E-001
 8.0747995E-001, 5.0215073E-001
 8.0876585E-001, 4.9539129E-001
 8.1005175E-001, 4.8882826E-001
 8.1133765E-001, 4.8206899E-001
 8.1262355E-001, 4.7499178E-001
 8.1390945E-001, 4.6784457E-001
 8.1519534E-001, 4.6083787E-001
 8.1648124E-001, 4.5377185E-001
 8.1776714E-001, 4.4637608E-001
 8.1905304E-001, 4.3878572E-001
 8.2033894E-001, 4.3121886E-001
 8.2162484E-001, 4.2361287E-001
 8.2291074E-001, 4.1594336E-001
 8.2419663E-001, 4.0842058E-001
 8.2548253E-001, 4.0089431E-001
 8.2676843E-001, 3.9322403E-001
 8.2805433E-001, 3.8527857E-001
 8.2934023E-001, 3.7673993E-001
 8.3062613E-001, 3.6774025E-001
 8.3191203E-001, 3.5840846E-001
 8.3319793E-001, 3.4906159E-001
 8.3448382E-001, 3.3992209E-001
 8.3576972E-001, 3.3084838E-001
 8.3705562E-001, 3.2196866E-001
 8.3834152E-001, 3.1349794E-001
 8.3962742E-001, 3.0508913E-001
 8.4091332E-001, 2.9690901E-001
 8.4219922E-001, 2.8921048E-001
 8.4348511E-001, 2.8178630E-001
 8.4477101E-001, 2.7478616E-001
 8.4605691E-001, 2.6811778E-001
 8.4734281E-001, 2.6244024E-001
 8.4841832E-001, 2.5907250E-001
 8.4949383E-001, 2.5666801E-001
 8.5056935E-001, 2.5420288E-001
 8.5164486E-001, 2.5151708E-001
 8.5272037E-001, 2.4877330E-001
 8.5379588E-001, 2.4642405E-001
 8.5487139E-001, 2.4441560E-001
 8.5594691E-001, 2.4244465E-001
 8.5702242E-001, 2.4121320E-001
 8.5809793E-001, 2.4062114E-001
 8.5917344E-001, 2.4022061E-001
 8.6024895E-001, 2.4009602E-001
 8.6132447E-001, 2.4011827E-001
 8.6239998E-001, 2.4010282E-001
 8.6347549E-001, 2.3993180E-001
 8.6455100E-001, 2.3970055E-001
 8.6573406E-001, 2.3910669E-001
 8.6691713E-001, 2.3821827E-001
 8.6810019E-001, 2.3714918E-001
 8.6928325E-001, 2.3617459E-001
 8.7046632E-001, 2.3543034E-001
 8.7164938E-001, 2.3526419E-001
 8.7283244E-001, 2.3507053E-001
 8.7401551E-001, 2.3468097E-001
 8.7519857E-001, 2.3423998E-001
 8.7638163E-001, 2.3410886E-001
 8.7756469E-001, 2.3382554E-001
 8.7874776E-001, 2.3315714E-001
 8.7993082E-001, 2.3312235E-001
 8.8111388E-001, 2.3359899E-001
 8.8229695E-001, 2.3356950E-001
 8.8348001E-001, 2.3307804E-001
 8.8466307E-001, 2.3188552E-001
 8.8584614E-001, 2.3045894E-001
 8.8702920E-001, 2.3005255E-001
 8.8821226E-001, 2.2968989E-001
