s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 1.3494154E-002, 1.5864173E-005
 2.6988307E-002, 3.7360752E-004
 4.0482461E-002, 2.1601484E-003
 5.3976614E-002, 5.6957616E-003
 6.7470768E-002, 9.9878025E-003
 8.0964921E-002, 1.4560191E-002
 9.4459075E-002, 1.9224683E-002
 1.0795323E-001, 2.3905207E-002
 1.2144738E-001, 2.8558358E-002
 1.3494154E-001, 3.3144042E-002
 1.4843569E-001, 3.7425596E-002
 1.6192984E-001, 4.0138252E-002
 1.7542400E-001, 4.1281044E-002
 1.8891815E-001, 4.0898130E-002
 2.0241230E-001, 3.7993782E-002
 2.1590646E-001, 3.3020335E-002
 2.2940061E-001, 2.7740389E-002
 2.4289476E-001, 2.3358880E-002
 2.5638892E-001, 2.0661839E-002
 2.6988307E-001, 1.9660345E-002
 2.8337723E-001, 1.6829976E-002
 2.9687138E-001, 9.5152448E-003
 3.1036553E-001, 1.1664966E-002
 3.2385969E-001, 1.8724703E-002
 3.3735384E-001, 2.5250595E-002
 3.5084799E-001, 3.0420121E-002
 3.6434215E-001, 3.3996966E-002
 3.7783630E-001, 3.6584693E-002
 3.9133045E-001, 3.8788242E-002
 4.0275439E-001, 4.1477839E-002
 4.1417832E-001, 4.5564521E-002
 4.2560225E-001, 5.0216765E-002
 4.3468569E-001, 5.4702191E-002
 4.4376912E-001, 5.9491310E-002
 4.5285255E-001, 6.3227435E-002
 4.6052135E-001, 6.5881104E-002
 4.6819015E-001, 6.8887798E-002
 4.7585895E-001, 7.1939176E-002
 4.8352775E-001, 7.5082130E-002
 4.9027390E-001, 7.7851606E-002
 4.9702005E-001, 8.1316781E-002
 5.0376620E-001, 8.5016757E-002
 5.0979022E-001, 8.7637552E-002
 5.1581423E-001, 9.0005587E-002
 5.2183824E-001, 9.2501151E-002
 5.2786226E-001, 9.5148557E-002
 5.3388627E-001, 9.7325413E-002
 5.3991028E-001, 9.9688809E-002
 5.4506241E-001, 1.0234188E-001
 5.5021454E-001, 1.0553745E-001
 5.5536668E-001, 1.0851936E-001
 5.6051881E-001, 1.1074889E-001
 5.6567094E-001, 1.1265205E-001
 5.7082307E-001, 1.1494429E-001
 5.7597520E-001, 1.1791286E-001
 5.8112733E-001, 1.2112969E-001
 5.8627946E-001, 1.2468913E-001
 5.9143159E-001, 1.2852656E-001
 5.9658372E-001, 1.3239335E-001
 6.0173585E-001, 1.3679513E-001
 6.0612705E-001, 1.4133140E-001
 6.1051825E-001, 1.4652485E-001
 6.1490945E-001, 1.5113319E-001
 6.1930065E-001, 1.5500866E-001
 6.2369185E-001, 1.5876262E-001
 6.2808305E-001, 1.6305590E-001
 6.3247426E-001, 1.6786455E-001
 6.3686546E-001, 1.7230222E-001
 6.4125666E-001, 1.7566817E-001
 6.4519264E-001, 1.7788173E-001
 6.4912862E-001, 1.7987605E-001
 6.5306461E-001, 1.8050986E-001
 6.5700059E-001, 1.7888182E-001
 6.6093658E-001, 1.7541711E-001
 6.6487256E-001, 1.7182311E-001
 6.6880854E-001, 1.6888709E-001
 6.7274453E-001, 1.6724957E-001
 6.7668051E-001, 1.6788897E-001
 6.8061650E-001, 1.7264694E-001
 6.8455248E-001, 1.8210084E-001
 6.8848846E-001, 1.9557248E-001
 6.9242445E-001, 2.1210364E-001
 6.9636043E-001, 2.3148164E-001
 7.0029642E-001, 2.5397717E-001
 7.0423240E-001, 2.7891044E-001
 7.0816838E-001, 3.0582550E-001
 7.1210437E-001, 3.3644433E-001
 7.1561403E-001, 3.6578427E-001
 7.1912370E-001, 3.9590453E-001
 7.2263336E-001, 4.2164140E-001
 7.2614302E-001, 4.4002088E-001
 7.2965269E-001, 4.5124973E-001
 7.3316235E-001, 4.5700459E-001
 7.3667201E-001, 4.5943338E-001
 7.3980452E-001, 4.6229841E-001
 7.4293702E-001, 4.6650048E-001
 7.4606953E-001, 4.6963264E-001
 7.4887912E-001, 4.7023597E-001
 7.5168872E-001, 4.6786134E-001
 7.5449832E-001, 4.6059560E-001
 7.5730792E-001, 4.4836914E-001
 7.6011751E-001, 4.3165570E-001
 7.6292711E-001, 4.1109262E-001
 7.6573671E-001, 3.8729596E-001
 7.6854631E-001, 3.6167698E-001
 7.7135590E-001, 3.3564553E-001
 7.7416550E-001, 3.1045004E-001
 7.7697510E-001, 2.8746283E-001
 7.7978470E-001, 2.6724101E-001
 7.8259429E-001, 2.4989569E-001
 7.8540389E-001, 2.3514280E-001
 7.8821349E-001, 2.2205095E-001
 7.9073774E-001, 2.1142714E-001
 7.9326200E-001, 2.0234405E-001
 7.9578626E-001, 1.9363302E-001
 7.9831052E-001, 1.8451730E-001
 8.0083477E-001, 1.7449952E-001
 8.0335903E-001, 1.6378734E-001
 8.0588329E-001, 1.5304645E-001
 8.0840754E-001, 1.4299965E-001
 8.1093180E-001, 1.3372235E-001
 8.1345606E-001, 1.2438573E-001
 8.1598031E-001, 1.1576837E-001
 8.1850457E-001, 1.0881897E-001
 8.2102883E-001, 1.0418312E-001
 8.2355308E-001, 1.0168359E-001
 8.2607734E-001, 1.0035688E-001
 8.2860160E-001, 9.9620771E-002
 8.3112585E-001, 9.9733474E-002
 8.3365011E-001, 1.0027069E-001
 8.3617437E-001, 1.0040384E-001
 8.3869862E-001, 9.9307477E-002
 8.4122288E-001, 9.6964969E-002
 8.4334165E-001, 9.5061714E-002
 8.4546041E-001, 9.2000455E-002
 8.4757918E-001, 8.6782859E-002
 8.4990982E-001, 8.1733791E-002
 8.5224046E-001, 7.8561129E-002
 8.5457111E-001, 7.7580827E-002
 8.5690175E-001, 7.8060972E-002
 8.5923239E-001, 7.9374206E-002
 8.6156303E-001, 7.9819745E-002
 8.6389367E-001, 8.0828767E-002
 8.6622432E-001, 8.0767594E-002
 8.6855496E-001, 7.8996096E-002
 8.7088560E-001, 7.4940426E-002
 8.7321624E-001, 6.8300108E-002
 8.7523675E-001, 6.2400522E-002
 8.7725725E-001, 5.5219716E-002
 8.7927775E-001, 4.8078240E-002
 8.8129825E-001, 4.2847923E-002
 8.8331875E-001, 4.0456201E-002
 8.8533925E-001, 4.1060511E-002
 8.8735976E-001, 4.3743866E-002
 8.8938026E-001, 4.7728712E-002
 8.9140076E-001, 5.4630574E-002
 8.9342126E-001, 6.3691287E-002
 8.9544176E-001, 7.5992985E-002
 8.9746226E-001, 9.0751499E-002
 8.9948277E-001, 1.0814536E-001
 9.0150327E-001, 1.2870437E-001
 9.0352377E-001, 1.5265154E-001
 9.0554427E-001, 1.8004911E-001
 9.0756477E-001, 2.1142634E-001
 9.0958527E-001, 2.4626638E-001
 9.1160578E-001, 2.8411219E-001
 9.1362628E-001, 3.2562832E-001
 9.1564678E-001, 3.7176730E-001
 9.1766728E-001, 4.2274324E-001
 9.1968778E-001, 4.7989288E-001
 9.2170828E-001, 5.4151769E-001
 9.2372878E-001, 6.0459837E-001
 9.2574929E-001, 6.6657278E-001
 9.2776979E-001, 7.3005093E-001
 9.2979029E-001, 7.9427995E-001
 9.3181079E-001, 8.5999881E-001
 9.3383129E-001, 9.2519900E-001
 9.3585179E-001, 1.0040582E+000
 9.3787230E-001, 1.0996527E+000
 9.3968108E-001, 1.1972563E+000
 9.4148986E-001, 1.3118834E+000
 9.4329864E-001, 1.4444907E+000
 9.4510742E-001, 1.5835381E+000
 9.4691620E-001, 1.7218526E+000
 9.4872498E-001, 1.8699598E+000
 9.5053376E-001, 2.0079925E+000
 9.5214180E-001, 2.1148080E+000
 9.5374984E-001, 2.1951592E+000
 9.5535788E-001, 2.2398712E+000
 9.5696592E-001, 2.2581820E+000
 9.5857396E-001, 2.2494697E+000
 9.6018200E-001, 2.2140608E+000
 9.6179004E-001, 2.1751748E+000
 9.6339808E-001, 2.1535142E+000
 9.6500612E-001, 2.1437914E+000
 9.6661415E-001, 2.1507859E+000
 9.6822219E-001, 2.1943141E+000
 9.6983023E-001, 2.2642939E+000
 9.7143827E-001, 2.3519183E+000
 9.7304631E-001, 2.4455254E+000
 9.7465435E-001, 2.5307534E+000
 9.7626239E-001, 2.5960440E+000
 9.7787043E-001, 2.6335489E+000
 9.7947847E-001, 2.6432169E+000
 9.8092143E-001, 2.6306876E+000
 9.8236440E-001, 2.6041476E+000
 9.8380736E-001, 2.5718355E+000
 9.8525032E-001, 2.5402553E+000
 9.8669328E-001, 2.5157882E+000
 9.8813624E-001, 2.5051820E+000
 9.8957920E-001, 2.5107355E+000
 9.9102217E-001, 2.5315446E+000
 9.9246513E-001, 2.5637431E+000
 9.9390809E-001, 2.5985617E+000
 9.9535105E-001, 2.6292067E+000
 9.9679401E-001, 2.6487830E+000
 9.9823697E-001, 2.6529586E+000
 9.9967994E-001, 2.6418307E+000
 1.0011229E+000, 2.6190684E+000
 1.0025659E+000, 2.5922176E+000
 1.0040088E+000, 2.5689880E+000
 1.0054518E+000, 2.5558246E+000
 1.0068947E+000, 2.5583045E+000
 1.0083377E+000, 2.5784626E+000
 1.0097807E+000, 2.6125880E+000
 1.0112236E+000, 2.6540845E+000
 1.0126666E+000, 2.6940857E+000
 1.0141096E+000, 2.7246730E+000
 1.0155525E+000, 2.7390231E+000
 1.0169955E+000, 2.7357501E+000
 1.0184384E+000, 2.7130366E+000
 1.0198814E+000, 2.6712719E+000
 1.0213244E+000, 2.6168442E+000
 1.0227673E+000, 2.5559351E+000
 1.0242103E+000, 2.4972589E+000
 1.0256532E+000, 2.4504919E+000
 1.0270962E+000, 2.4209649E+000
 1.0285392E+000, 2.4121183E+000
 1.0299821E+000, 2.4243222E+000
 1.0315694E+000, 2.4587225E+000
 1.0331566E+000, 2.5067265E+000
 1.0347439E+000, 2.5572764E+000
 1.0363312E+000, 2.5983336E+000
 1.0379184E+000, 2.6181988E+000
 1.0395057E+000, 2.6118777E+000
 1.0410929E+000, 2.5791604E+000
 1.0426802E+000, 2.5225801E+000
 1.0442674E+000, 2.4502601E+000
 1.0458547E+000, 2.3710033E+000
 1.0474420E+000, 2.2937748E+000
 1.0490292E+000, 2.2261922E+000
 1.0506165E+000, 2.1749151E+000
 1.0522037E+000, 2.1432907E+000
 1.0537910E+000, 2.1321519E+000
 1.0553783E+000, 2.1394633E+000
 1.0569655E+000, 2.1601840E+000
 1.0585528E+000, 2.1897035E+000
 1.0599228E+000, 2.2178745E+000
 1.0612928E+000, 2.2464989E+000
 1.0626627E+000, 2.2724342E+000
 1.0640327E+000, 2.2928781E+000
 1.0654027E+000, 2.3064451E+000
 1.0667727E+000, 2.3109689E+000
 1.0681427E+000, 2.3064285E+000
 1.0695127E+000, 2.2956862E+000
 1.0708827E+000, 2.2801020E+000
 1.0722527E+000, 2.2617718E+000
 1.0736227E+000, 2.2434912E+000
 1.0749927E+000, 2.2261150E+000
 1.0763627E+000, 2.2105033E+000
 1.0777327E+000, 2.1984208E+000
 1.0791027E+000, 2.1899384E+000
 1.0804727E+000, 2.1851575E+000
 1.0818426E+000, 2.1851504E+000
 1.0832126E+000, 2.1872523E+000
 1.0845826E+000, 2.1920273E+000
 1.0859526E+000, 2.1985353E+000
 1.0873226E+000, 2.2073216E+000
 1.0886926E+000, 2.2180485E+000
 1.0900626E+000, 2.2300739E+000
 1.0912734E+000, 2.2425913E+000
 1.0924841E+000, 2.2554706E+000
 1.0936949E+000, 2.2675299E+000
 1.0949057E+000, 2.2775637E+000
 1.0961164E+000, 2.2855500E+000
 1.0973272E+000, 2.2923580E+000
 1.0985380E+000, 2.2969326E+000
 1.0997487E+000, 2.2987796E+000
 1.1009595E+000, 2.2983920E+000
 1.1021703E+000, 2.2970012E+000
 1.1033810E+000, 2.2937883E+000
 1.1045918E+000, 2.2884472E+000
 1.1058026E+000, 2.2810368E+000
 1.1070133E+000, 2.2727884E+000
 1.1082241E+000, 2.2649899E+000
 1.1094348E+000, 2.2570037E+000
 1.1105161E+000, 2.2495508E+000
 1.1115973E+000, 2.2425193E+000
 1.1126785E+000, 2.2355760E+000
 1.1137597E+000, 2.2273363E+000
 1.1148409E+000, 2.2190829E+000
 1.1159221E+000, 2.2126387E+000
 1.1170033E+000, 2.2057400E+000
 1.1181926E+000, 2.1978961E+000
 1.1193820E+000, 2.1880178E+000
 1.1205713E+000, 2.1747993E+000
 1.1217606E+000, 2.1598800E+000
 1.1229499E+000, 2.1431443E+000
 1.1241393E+000, 2.1232793E+000
 1.1253286E+000, 2.1009585E+000
 1.1265179E+000, 2.0760890E+000
 1.1277072E+000, 2.0483162E+000
 1.1288966E+000, 2.0187859E+000
 1.1300859E+000, 1.9888462E+000
 1.1312752E+000, 1.9591774E+000
 1.1323358E+000, 1.9335427E+000
 1.1333965E+000, 1.9090822E+000
 1.1344571E+000, 1.8876107E+000
 1.1355177E+000, 1.8677011E+000
 1.1365783E+000, 1.8503277E+000
 1.1376389E+000, 1.8353485E+000
