cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.7778385E+002, 7.7590866E+002, 7.6842877E-003, 4.5803395E+001, 5.1955201E+001, 3.9555154E-004, 5.8049778E-003, 3.7341395E-002, 7.9322867E-002, 2.0014591E-001, 1.0811023E-001, 5.5665170E-002, 5.0943456E-001, 7.6022390E-002, 1.7157009E-003
 2.6887755E+000, 8.2294235E+002, 8.2226128E+002, 2.0191747E-001, 4.9627104E+001, 5.8056028E+001, 8.2642628E-002, 5.8478446E-003, 3.8732963E-002, 8.2527454E-002, 1.6975788E-001, 1.1231424E-001, 5.7914003E-002, 5.2856207E-001, 8.0661150E-002, 1.8203901E-003
 5.1275510E+000, 8.6797733E+002, 8.6945255E+002, 8.1000561E-001, 6.1787999E+001, 7.5561137E+001, 1.7771522E-001, 6.5024377E-003, 4.0486110E-002, 8.4164052E-002, 1.4221832E-001, 1.1589765E-001, 5.9062493E-002, 5.4723925E-001, 8.3637937E-002, 1.8875713E-003
 7.5663265E+000, 9.0548768E+002, 9.0951129E+002, 1.1354896E+000, 7.2857213E+001, 9.2348365E+001, 2.2404941E-001, 8.4540913E-003, 4.2346049E-002, 8.3607815E-002, 1.1999494E-001, 1.1807696E-001, 5.8672151E-002, 5.6444758E-001, 8.4048137E-002, 1.8968289E-003
 1.0005102E+001, 9.5516107E+002, 9.6307949E+002, 1.4505860E+000, 7.7653511E+001, 1.0466780E+002, 2.6901501E-001, 1.3938644E-002, 4.5867530E-002, 7.9078573E-002, 8.9081305E-002, 1.1974086E-001, 5.5493736E-002, 5.9263733E-001, 8.0541243E-002, 1.8176840E-003
 1.2443878E+001, 9.7271390E+002, 9.8208362E+002, 1.7442807E+000, 7.8570188E+001, 1.0918576E+002, 3.1787914E-001, 1.7027999E-002, 4.7452785E-002, 7.6032301E-002, 7.7913321E-002, 1.1977833E-001, 5.3356001E-002, 6.0443756E-001, 7.7727154E-002, 1.7541746E-003
 1.4882653E+001, 9.8751153E+002, 9.9811529E+002, 2.0146793E+000, 7.8786195E+001, 1.1303739E+002, 3.6946214E-001, 2.0425057E-002, 4.8841719E-002, 7.2692883E-002, 6.8631832E-002, 1.1934305E-001, 5.1012549E-002, 6.1522697E-001, 7.4504490E-002, 1.6814444E-003
 1.7321429E+001, 9.9921292E+002, 1.0107034E+003, 2.4830162E+000, 7.9096159E+001, 1.1723673E+002, 4.7768289E-001, 2.3943711E-002, 5.0088842E-002, 6.9221933E-002, 6.0739135E-002, 1.1862195E-001, 4.8576795E-002, 6.2516438E-001, 7.1074965E-002, 1.6040456E-003
 1.9760204E+001, 1.0098106E+003, 1.0218975E+003, 2.6838347E+000, 8.0526115E+001, 1.2344551E+002, 5.3332493E-001, 2.7516599E-002, 5.1146503E-002, 6.5805202E-002, 5.3914958E-002, 1.1768206E-001, 4.6179089E-002, 6.3429216E-001, 6.7660789E-002, 1.5269932E-003
 2.2198980E+001, 1.0270585E+003, 1.0395213E+003, 2.8649003E+000, 8.6100295E+001, 1.3903308E+002, 5.8983558E-001, 3.5135312E-002, 5.2632930E-002, 5.9112107E-002, 4.2638451E-002, 1.1505331E-001, 4.1482180E-002, 6.5083454E-001, 6.0894454E-002, 1.3742881E-003
 2.4637755E+001, 1.0338005E+003, 1.0460398E+003, 3.0294776E+000, 8.9993187E+001, 1.4806926E+002, 6.4670434E-001, 3.9191863E-002, 5.3072902E-002, 5.5856220E-002, 3.7922008E-002, 1.1339469E-001, 3.9197348E-002, 6.5842517E-001, 5.7576445E-002, 1.2994061E-003
 2.7076531E+001, 1.0388890E+003, 1.0505449E+003, 3.3117535E+000, 9.4941408E+001, 1.5821323E+002, 7.6250280E-001, 4.3374543E-002, 5.3313854E-002, 5.2706623E-002, 3.3717759E-002, 1.1154304E-001, 3.6987104E-002, 6.6558304E-001, 5.4357661E-002, 1.2267634E-003
 2.9515306E+001, 1.0422742E+003, 1.0530687E+003, 3.4312271E+000, 1.0060207E+002, 1.6880817E+002, 8.1959945E-001, 4.7707054E-002, 5.3356044E-002, 4.9660986E-002, 2.9923436E-002, 1.0949751E-001, 3.4849815E-002, 6.7239142E-001, 5.1237158E-002, 1.1563388E-003
 3.1954082E+001, 1.0437196E+003, 1.0533527E+003, 3.5387963E+000, 1.0751358E+002, 1.8039519E+002, 8.7795144E-001, 5.2215369E-002, 5.3212970E-002, 4.6679671E-002, 2.6523209E-002, 1.0724857E-001, 3.2757664E-002, 6.7890573E-001, 4.8174009E-002, 1.0872085E-003
 3.4392857E+001, 1.0400793E+003, 1.0465859E+003, 3.6338618E+000, 1.2519466E+002, 2.0601880E+002, 9.3421574E-001, 6.1531478E-002, 5.2537013E-002, 4.0879992E-002, 2.0731916E-002, 1.0234113E-001, 2.8687714E-002, 6.9113918E-001, 4.2196093E-002, 9.5229676E-004
 3.6831633E+001, 1.0358787E+003, 1.0405840E+003, 3.7172051E+000, 1.3544560E+002, 2.1946899E+002, 9.9207727E-001, 6.6254051E-002, 5.2071059E-002, 3.8049659E-002, 1.8238298E-002, 9.9763802E-002, 2.6701515E-002, 6.9691900E-001, 3.9268740E-002, 8.8623117E-004
 3.9270408E+001, 1.0307427E+003, 1.0334486E+003, 3.8533835E+000, 1.4630306E+002, 2.3367596E+002, 1.1042087E+000, 7.1184033E-002, 5.1502763E-002, 3.5166289E-002, 1.5937656E-002, 9.7012634E-002, 2.4678098E-002, 7.0266767E-001, 3.6281815E-002, 8.1882117E-004
 4.1709184E+001, 1.0236223E+003, 1.0243686E+003, 3.9043845E+000, 1.5697877E+002, 2.4692006E+002, 1.1598115E+000, 7.6388881E-002, 5.0743743E-002, 3.2300331E-002, 1.3870928E-002, 9.4018833E-002, 2.2666899E-002, 7.0831037E-001, 3.3314163E-002, 7.5184612E-004
 4.4147959E+001, 1.0020781E+003, 9.9811174E+002, 3.9442713E+000, 1.7771985E+002, 2.7283545E+002, 1.2156653E+000, 8.7203061E-002, 4.8725034E-002, 2.6872332E-002, 1.0402224E-002, 8.7573590E-002, 1.8857777E-002, 7.1895165E-001, 2.7702628E-002, 6.2520295E-004
 4.6586735E+001, 9.8884489E+002, 9.8221869E+002, 3.9719216E+000, 1.8742428E+002, 2.8497029E+002, 1.2709290E+000, 9.2491099E-002, 4.7618195E-002, 2.4356212E-002, 8.9559007E-003, 8.4357634E-002, 1.7092079E-002, 7.2384697E-001, 2.5101772E-002, 5.6650590E-004
 4.9025510E+001, 9.7463453E+002, 9.6532812E+002, 4.0081897E+000, 1.9534040E+002, 2.9485795E+002, 1.3564794E+000, 9.7702214E-002, 4.6442912E-002, 2.1980725E-002, 7.6703171E-003, 8.1147711E-002, 1.5425070E-002, 7.2847417E-001, 2.2644672E-002, 5.1105317E-004
