s,m/s
Time,w
 0.0000000E+000, 1.3691311E-003
 1.4575352E-002, 1.3592926E-003
 2.9150703E-002, 1.6501033E-003
 4.3726055E-002, 3.2050728E-003
 5.8301407E-002, 6.2420960E-003
 7.2876759E-002, 9.8944612E-003
 8.7452110E-002, 1.3670268E-002
 1.0202746E-001, 1.7459105E-002
 1.1660281E-001, 2.1241775E-002
 1.3117817E-001, 2.5006926E-002
 1.4575352E-001, 2.8694726E-002
 1.6032887E-001, 3.1735380E-002
 1.7490422E-001, 3.3328556E-002
 1.8947957E-001, 3.3313914E-002
 2.0405492E-001, 3.1339583E-002
 2.1863028E-001, 2.7537392E-002
 2.3320563E-001, 2.2960321E-002
 2.4778098E-001, 1.8670120E-002
 2.6235633E-001, 1.4828938E-002
 2.7693168E-001, 1.3300176E-002
 2.9150703E-001, 1.3260676E-002
 3.0608239E-001, 1.0974357E-002
 3.2065774E-001, 4.1565074E-003
 3.3523309E-001, 4.6035709E-003
 3.4980844E-001, 9.7281389E-003
 3.6438379E-001, 1.5015296E-002
 3.7895914E-001, 2.0130080E-002
 3.9353450E-001, 2.5193645E-002
 4.0810985E-001, 2.9410164E-002
 4.2268520E-001, 3.2853509E-002
 4.3726055E-001, 3.7336425E-002
 4.4934211E-001, 4.2127513E-002
 4.6142366E-001, 4.7229833E-002
 4.7183730E-001, 5.0990366E-002
 4.8225095E-001, 5.4385718E-002
 4.9060715E-001, 5.7174070E-002
 4.9896335E-001, 6.1117206E-002
 5.0731954E-001, 6.5006250E-002
 5.1567574E-001, 6.8449972E-002
 5.2315539E-001, 7.2157376E-002
 5.3063503E-001, 7.7094699E-002
 5.3811467E-001, 8.2048729E-002
 5.4559431E-001, 8.6580322E-002
 5.5307396E-001, 9.1381016E-002
 5.5950087E-001, 9.6131628E-002
 5.6592778E-001, 1.0197064E-001
 5.7235469E-001, 1.0747278E-001
 5.7878160E-001, 1.1252674E-001
 5.8520851E-001, 1.1775655E-001
 5.9163542E-001, 1.2284836E-001
 5.9736384E-001, 1.2723236E-001
 6.0309225E-001, 1.3229182E-001
 6.0882066E-001, 1.3726979E-001
 6.1454907E-001, 1.4115086E-001
 6.2027748E-001, 1.4398458E-001
 6.2505943E-001, 1.4590264E-001
 6.2984138E-001, 1.4787357E-001
 6.3462332E-001, 1.4783857E-001
 6.3940527E-001, 1.4546250E-001
 6.4418722E-001, 1.4164321E-001
 6.4896917E-001, 1.3676476E-001
 6.5375111E-001, 1.3080358E-001
 6.5805368E-001, 1.2444659E-001
 6.6235624E-001, 1.1696534E-001
 6.6665881E-001, 1.0786888E-001
 6.7096137E-001, 9.8068670E-002
 6.7526394E-001, 8.9037119E-002
 6.7884868E-001, 8.2876094E-002
 6.8243341E-001, 7.7959200E-002
 6.8601815E-001, 7.3232585E-002
 6.8960289E-001, 6.8085793E-002
 6.9318763E-001, 6.2784744E-002
 6.9677237E-001, 5.7720858E-002
 7.0035711E-001, 5.2528913E-002
 7.0394185E-001, 4.6815841E-002
 7.0752659E-001, 4.0319243E-002
 7.1111133E-001, 3.3394863E-002
 7.1428340E-001, 2.7622102E-002
 7.1745547E-001, 2.2122113E-002
 7.2062755E-001, 1.6796443E-002
 7.2379962E-001, 1.1465133E-002
 7.2697170E-001, 6.5594235E-003
 7.3046098E-001, 8.8695253E-004
 7.3395026E-001,-4.9122353E-003
 7.3743954E-001,-9.6708051E-003
 7.4092882E-001,-1.3636293E-002
 7.4441811E-001,-1.8165688E-002
