cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 5.0000000E-001, 7.3653632E+002, 7.3821491E+002, 2.8430938E-002, 1.6781928E+002, 1.7611072E+002, 1.0981339E-001, 3.6074314E-003, 3.0853448E-002, 3.6993082E-002, 4.5432357E-001, 1.2795575E-001, 3.6993082E-002, 3.0927364E-001, 0.0000000E+000,-4.0000000E+000, 2.6747370E+001, 1.8214159E+001, 0.0000000E+000, 6.7910123E-001, 1.6155494E+001, 2.6022184E+000,-4.0000000E+000, 1.1960973E+003, 8.5720757E+002, 7.2783036E+002, 6.0779323E+002, 5.3215675E+002, 1.3762769E+002, 2.0705321E+002, 1.8116487E+002, 1.4274736E+002, 1.0230364E+002
 1.5000000E+000, 8.8629110E+002, 8.9264143E+002, 1.8014317E-001, 1.6512578E+002, 1.7630828E+002, 1.4528352E-001, 6.1202465E-003, 3.7900477E-002, 4.4331015E-002, 3.2946153E-001, 1.5524945E-001, 4.4331015E-002, 3.8260626E-001, 0.0000000E+000,-3.0000000E+000, 2.5025955E+001, 1.7806854E+001, 1.3761468E+000, 6.3994822E-001, 1.7279331E+001, 2.6022184E+000,-3.0000000E+000, 1.1240292E+003, 9.2574776E+002, 7.6975164E+002, 6.3088341E+002, 5.4418804E+002, 1.2841264E+002, 2.1002369E+002, 1.8908605E+002, 1.5111991E+002, 1.0798021E+002
 2.5000000E+000, 9.8510439E+002, 9.9525258E+002, 1.8014317E-001, 1.7642998E+002, 1.9003454E+002, 1.4528352E-001, 8.4202980E-003, 4.2330830E-002, 4.7711027E-002, 2.5622269E-001, 1.7024383E-001, 4.7711027E-002, 4.2736030E-001, 0.0000000E+000,-2.0000000E+000, 2.5025955E+001, 1.7806854E+001, 2.7522936E+000, 6.3781310E-001, 1.8403416E+001, 2.1485751E+000,-2.0000000E+000, 1.1240292E+003, 9.2574776E+002, 7.6975164E+002, 6.3088341E+002, 5.4418804E+002, 1.2841264E+002, 2.1002369E+002, 1.8908605E+002, 1.5111991E+002, 1.0798021E+002
 3.5000000E+000, 1.0531849E+003, 1.0664595E+003, 6.1012925E-001, 1.8441409E+002, 2.0021496E+002, 2.2147149E-001, 1.0604877E-002, 4.5629338E-002, 4.8746734E-002, 2.0988703E-001, 1.7880099E-001, 4.8746734E-002, 4.5758430E-001, 0.0000000E+000,-1.0000000E+000, 2.4001193E+001, 1.7461437E+001, 4.1284404E+000, 7.7931276E-001, 1.9527708E+001, 1.9461650E+000,-1.0000000E+000, 1.0647169E+003, 9.7200374E+002, 7.9873095E+002, 6.4612868E+002, 5.5064890E+002, 1.2939923E+002, 2.0841331E+002, 1.9782646E+002, 1.5796741E+002, 1.1424043E+002
 4.5000000E+000, 1.1017555E+003, 1.1173918E+003, 8.3593018E-001, 1.8628654E+002, 2.0362433E+002, 2.7240243E-001, 1.2806148E-002, 4.8284395E-002, 4.8550262E-002, 1.7774282E-001, 1.8387771E-001, 4.8550262E-002, 4.8018841E-001, 0.0000000E+000,-1.0000000E-002, 2.3455168E+001, 1.7256083E+001, 5.5045872E+000, 8.5185705E-001, 2.0652171E+001, 1.6634974E+000,-1.0000000E-002, 1.0336591E+003, 9.9702455E+002, 8.1017355E+002, 6.5206953E+002, 5.4972639E+002, 1.2952731E+002, 2.1062958E+002, 2.0549118E+002, 1.6227305E+002, 1.1561986E+002
 5.5000000E+000, 1.1380630E+003, 1.1554116E+003, 1.0559671E+000, 1.8409285E+002, 2.0261454E+002, 3.2687332E-001, 1.5315190E-002, 5.0350639E-002, 4.7817941E-002, 1.5301238E-001, 1.8681988E-001, 4.7817941E-002, 4.9886602E-001, 0.0000000E+000, 1.0000000E+000, 2.3334580E+001, 1.7199649E+001, 6.8807339E+000, 8.8886971E-001, 2.1776780E+001, 1.5274521E+000, 1.0000000E+000, 1.0563087E+003, 9.4480918E+002, 7.7512608E+002, 6.2937995E+002, 5.3532326E+002, 1.3160259E+002, 2.2393032E+002, 2.1043898E+002, 1.6022513E+002, 1.1098953E+002
 6.5000000E+000, 1.1666073E+003, 1.1852974E+003, 1.2688179E+000, 1.8261164E+002, 2.0252975E+002, 3.8369628E-001, 1.8089234E-002, 5.2116518E-002, 4.6610707E-002, 1.3297005E-001, 1.8831919E-001, 4.6610707E-002, 5.1528360E-001, 0.0000000E+000, 2.0000000E+000, 2.4446406E+001, 1.7507053E+001, 8.2568807E+000, 8.6721220E-001, 2.2901513E+001, 1.3321126E+000, 2.0000000E+000, 1.1055249E+003, 8.7700982E+002, 7.3787934E+002, 6.0976638E+002, 5.2350632E+002, 1.3561758E+002, 2.2124925E+002, 2.0145986E+002, 1.5692175E+002, 1.0847867E+002
 7.5000000E+000, 1.1898031E+003, 1.2095657E+003, 1.4715504E+000, 1.8391896E+002, 2.0548942E+002, 4.4009984E-001, 2.1038048E-002, 5.3596783E-002, 4.5165841E-002, 1.1624485E-001, 1.8882293E-001, 4.5165841E-002, 5.2996570E-001, 0.0000000E+000, 3.0000000E+000, 2.6330342E+001, 1.7906276E+001, 9.6330275E+000, 8.3846837E-001, 2.4026353E+001, 1.2340735E+000, 3.0000000E+000, 1.1737832E+003, 8.0398490E+002, 6.9766933E+002, 5.9001542E+002, 5.1094765E+002, 1.4061079E+002, 2.1360226E+002, 1.9015473E+002, 1.5152610E+002, 1.0598995E+002
 8.5000000E+000, 1.2088810E+003, 1.2295442E+003, 1.6623014E+000, 1.8618260E+002, 2.0942263E+002, 4.9678868E-001, 2.4203031E-002, 5.4894846E-002, 4.3463483E-002, 1.0188282E-001, 1.8850647E-001, 4.3463483E-002, 5.4358587E-001, 0.0000000E+000, 4.0000000E+000, 2.8802291E+001, 1.8223250E+001, 1.1009174E+001, 8.0282590E-001, 2.5151285E+001, 1.0913681E+000, 4.0000000E+000, 1.2151669E+003, 7.4435903E+002, 6.6133367E+002, 5.6533837E+002, 4.9844075E+002, 1.5072472E+002, 2.1284939E+002, 1.8331104E+002, 1.4336954E+002, 1.0553992E+002
 9.5000000E+000, 1.2235019E+003, 1.2448411E+003, 1.8399857E+000, 1.8980456E+002, 2.1462945E+002, 5.5286496E-001, 2.7716432E-002, 5.5961024E-002, 4.1533992E-002, 8.9468414E-002, 1.8732512E-001, 4.1533992E-002, 5.5646102E-001, 0.0000000E+000, 5.0000000E+000, 3.0620967E+001, 1.8116001E+001, 1.2385321E+001, 8.0125450E-001, 2.6276297E+001, 9.7181902E-001, 5.0000000E+000, 1.2062092E+003, 6.9733263E+002, 6.2724199E+002, 5.4172477E+002, 4.8395398E+002, 1.7799341E+002, 2.1027702E+002, 1.7928894E+002, 1.3957162E+002, 1.0518996E+002
 1.0500000E+001, 1.2332143E+003, 1.2548966E+003, 2.0032261E+000, 1.9481469E+002, 2.2136186E+002, 6.0842780E-001, 3.1547191E-002, 5.6752799E-002, 3.9488324E-002, 7.8735697E-002, 1.8538806E-001, 3.9488324E-002, 5.6859961E-001, 0.0000000E+000, 6.0000000E+000, 3.0620967E+001, 1.8116001E+001, 1.3761468E+001, 8.0735855E-001, 2.7401380E+001, 9.0986036E-001, 6.0000000E+000, 1.1607432E+003, 6.5078729E+002, 5.9077375E+002, 5.1952642E+002, 4.6995817E+002, 2.0606442E+002, 2.0023685E+002, 1.7169991E+002, 1.3458390E+002, 1.0358140E+002
 1.1500000E+001, 1.2382513E+003, 1.2599481E+003, 2.1531860E+000, 2.0150077E+002, 2.2982647E+002, 6.6170462E-001, 3.5748779E-002, 5.7299870E-002, 3.7286852E-002, 6.9451359E-002, 1.8268649E-001, 3.7286852E-002, 5.8023980E-001, 0.0000000E+000, 7.0000000E+000, 3.1156410E+001, 1.7469154E+001, 1.5137615E+001, 8.2667610E-001, 2.8526525E+001, 8.1787354E-001, 7.0000000E+000, 1.0873178E+003, 6.0065077E+002, 5.5381975E+002, 4.9827671E+002, 4.5370750E+002, 2.2610738E+002, 1.8516129E+002, 1.6232315E+002, 1.3151833E+002, 9.8950602E+001
 1.2500000E+001, 1.2386592E+003, 1.2600420E+003, 2.2874431E+000, 2.1005240E+002, 2.4014710E+002, 7.1438301E-001, 4.0264333E-002, 5.7609193E-002, 3.4988684E-002, 6.1409731E-002, 1.7933787E-001, 3.4988684E-002, 5.9140150E-001, 0.0000000E+000, 8.0000000E+000, 2.9573631E+001, 1.5134653E+001, 1.6513761E+001, 8.3376359E-001, 2.9651726E+001, 7.6911672E-001, 8.0000000E+000, 1.0074633E+003, 5.4913801E+002, 5.1600065E+002, 4.7477995E+002, 4.3573334E+002, 2.4088852E+002, 1.6609359E+002, 1.4716023E+002, 1.2605664E+002, 9.3794094E+001
 1.3500000E+001, 1.2341847E+003, 1.2548079E+003, 2.4077452E+000, 2.2033005E+002, 2.5234430E+002, 7.6468367E-001, 4.5125825E-002, 5.7593885E-002, 3.2704608E-002, 5.4429399E-002, 1.7536229E-001, 3.2704608E-002, 6.0207938E-001, 0.0000000E+000, 9.0000000E+000, 2.8041678E+001, 1.3709571E+001, 1.7889908E+001, 8.3709759E-001, 3.0776976E+001, 6.9665591E-001, 9.0000000E+000, 9.1481671E+002, 5.0204489E+002, 4.8365663E+002, 4.4898833E+002, 4.1967038E+002, 2.5085860E+002, 1.5073716E+002, 1.3380622E+002, 1.1840741E+002, 9.0710945E+001
 1.4500000E+001, 1.2258862E+003, 1.2453970E+003, 2.5146160E+000, 2.3206071E+002, 2.6612813E+002, 8.0929130E-001, 5.0101636E-002, 5.7323194E-002, 3.0524295E-002, 4.8384167E-002, 1.7105426E-001, 3.0524295E-002, 6.1208815E-001, 0.0000000E+000, 1.0000000E+001, 2.6150157E+001, 1.2213004E+001, 1.9266055E+001, 8.3292672E-001, 3.1902269E+001, 6.5753227E-001, 1.0000000E+001, 8.1781371E+002, 4.6155938E+002, 4.5204754E+002, 4.2725651E+002, 4.0480334E+002, 2.6065543E+002, 1.3444094E+002, 1.2496424E+002, 1.0664683E+002, 8.7895834E+001
