cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 5.0000000E-001, 7.5079345E+002, 7.5317366E+002, 3.6512758E-002, 2.0114184E+002, 2.1154187E+002, 1.1972564E-001, 4.6591358E-003, 3.7298580E-002, 4.8689013E-002, 4.1641129E-001, 1.2484663E-001, 4.8689013E-002, 3.1940634E-001, 0.0000000E+000,-4.0000000E+000, 2.5599868E+001, 1.7752719E+001, 0.0000000E+000, 6.9511040E-001, 1.6155494E+001, 2.7189461E+000,-4.0000000E+000, 1.1942886E+003, 8.3094238E+002, 7.0464748E+002, 5.9521029E+002, 5.1685377E+002, 1.4591555E+002, 2.0709123E+002, 1.7809529E+002, 1.3858412E+002, 9.8901276E+001
 1.5000000E+000, 8.8615142E+002, 8.9265475E+002, 1.8624867E-001, 1.9264260E+002, 2.0591121E+002, 1.5532160E-001, 7.7973675E-003, 4.4093442E-002, 5.7004552E-002, 3.0186696E-001, 1.4707314E-001, 5.7004552E-002, 3.8515999E-001, 0.0000000E+000,-3.0000000E+000, 2.3871978E+001, 1.7281982E+001, 1.3761468E+000, 6.5520817E-001, 1.7279331E+001, 2.7189461E+000,-3.0000000E+000, 1.1278270E+003, 8.9206548E+002, 7.3702392E+002, 6.1087465E+002, 5.2536011E+002, 1.5126347E+002, 2.0887166E+002, 1.8258636E+002, 1.4344894E+002, 1.0080458E+002
 2.5000000E+000, 9.8915989E+002, 9.9977060E+002, 1.8624867E-001, 2.0787009E+002, 2.2459477E+002, 1.5532160E-001, 1.1055411E-002, 4.8987653E-002, 6.0330752E-002, 2.2761723E-001, 1.6041300E-001, 6.0330752E-002, 4.3126520E-001, 0.0000000E+000,-2.0000000E+000, 2.3871978E+001, 1.7281982E+001, 2.7522936E+000, 6.5350896E-001, 1.8403416E+001, 2.2382470E+000,-2.0000000E+000, 1.1278270E+003, 8.9206548E+002, 7.3702392E+002, 6.1087465E+002, 5.2536011E+002, 1.5126347E+002, 2.0887166E+002, 1.8258636E+002, 1.4344894E+002, 1.0080458E+002
 3.5000000E+000, 1.0602695E+003, 1.0742915E+003, 6.1407572E-001, 2.1359839E+002, 2.3253849E+002, 2.2892517E-001, 1.4081472E-002, 5.2685811E-002, 6.0556654E-002, 1.8000029E-001, 1.6819478E-001, 6.0556654E-002, 4.6392434E-001, 0.0000000E+000,-1.0000000E+000, 2.2993586E+001, 1.6941145E+001, 4.1284404E+000, 7.9903150E-001, 1.9527708E+001, 2.0238019E+000,-1.0000000E+000, 1.0604498E+003, 9.3802398E+002, 7.6142194E+002, 6.1972301E+002, 5.2941985E+002, 1.5708590E+002, 2.1225509E+002, 1.8841518E+002, 1.4777474E+002, 1.0269641E+002
 4.5000000E+000, 1.1121491E+003, 1.1287464E+003, 8.3559970E-001, 2.1282355E+002, 2.3313894E+002, 2.8360028E-001, 1.6693019E-002, 5.5618295E-002, 5.9479814E-002, 1.4736963E-001, 1.7310179E-001, 5.9479814E-002, 4.8825764E-001, 0.0000000E+000,-1.0000000E-002, 2.2617106E+001, 1.6777660E+001, 5.5045872E+000, 8.7323923E-001, 2.0652171E+001, 1.7267969E+000,-1.0000000E-002, 1.0314950E+003, 9.5811514E+002, 7.7267531E+002, 6.2170412E+002, 5.3101140E+002, 1.4990294E+002, 2.1516754E+002, 1.9385578E+002, 1.4712221E+002, 1.0543538E+002
 5.5000000E+000, 1.1516458E+003, 1.1702235E+003, 1.0523116E+000, 2.1103706E+002, 2.3251196E+002, 3.4254434E-001, 1.9311492E-002, 5.7945600E-002, 5.7706606E-002, 1.2335581E-001, 1.7607912E-001, 5.7706606E-002, 5.0789476E-001, 0.0000000E+000, 1.0000000E+000, 2.2546244E+001, 1.6774433E+001, 6.8807339E+000, 9.1084264E-001, 2.1776780E+001, 1.5841063E+000, 1.0000000E+000, 1.0698995E+003, 9.1058655E+002, 7.3888538E+002, 6.1281257E+002, 5.2453296E+002, 1.4870405E+002, 2.2138742E+002, 1.9021777E+002, 1.4996768E+002, 1.0657341E+002
 6.5000000E+000, 1.1823860E+003, 1.2025429E+003, 1.2621791E+000, 2.1015066E+002, 2.3311047E+002, 4.0100315E-001, 2.2331679E-002, 5.9819683E-002, 5.5301372E-002, 1.0444077E-001, 1.7750708E-001, 5.5301372E-002, 5.2529804E-001, 0.0000000E+000, 2.0000000E+000, 2.3896930E+001, 1.7256496E+001, 8.2568807E+000, 8.8803799E-001, 2.2901513E+001, 1.3804901E+000, 2.0000000E+000, 1.1347594E+003, 8.6126872E+002, 7.0964587E+002, 5.9772422E+002, 5.1791334E+002, 1.5406986E+002, 2.2237554E+002, 1.8332722E+002, 1.4419220E+002, 1.0506904E+002
 7.5000000E+000, 1.2057554E+003, 1.2270076E+003, 1.4603360E+000, 2.1086774E+002, 2.3568603E+002, 4.5908772E-001, 2.5807665E-002, 6.1272892E-002, 5.2445800E-002, 8.9197449E-002, 1.7763559E-001, 5.2445800E-002, 5.4119480E-001, 0.0000000E+000, 3.0000000E+000, 2.5825017E+001, 1.7699943E+001, 9.6330275E+000, 8.5852832E-001, 2.4026353E+001, 1.2782752E+000, 3.0000000E+000, 1.1996458E+003, 8.0465077E+002, 6.7772063E+002, 5.7900233E+002, 5.0868579E+002, 1.5844497E+002, 2.1563941E+002, 1.7725616E+002, 1.3794751E+002, 1.0123583E+002
 8.5000000E+000, 1.2228316E+003, 1.2446790E+003, 1.6458507E+000, 2.1364362E+002, 2.4082380E+002, 5.1738644E-001, 2.9653835E-002, 6.2357996E-002, 4.9299869E-002, 7.6795394E-002, 1.7673152E-001, 4.9299869E-002, 5.5586152E-001, 0.0000000E+000, 4.0000000E+000, 2.7926880E+001, 1.7980269E+001, 1.1009174E+001, 8.2234650E-001, 2.5151285E+001, 1.1302763E+000, 4.0000000E+000, 1.2251187E+003, 7.4693656E+002, 6.4616294E+002, 5.6062190E+002, 4.9837774E+002, 1.7290916E+002, 2.0474326E+002, 1.7156821E+002, 1.3290941E+002, 9.7933845E+001
