cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 5.0000000E-001, 7.4687766E+002, 7.4880715E+002, 2.2078639E-002, 1.6283211E+002, 1.7082450E+002, 1.1238040E-001, 1.6620850E-003, 2.9947409E-002, 3.7527625E-002, 4.6770014E-001, 1.2702701E-001, 3.7527625E-002, 2.9860810E-001, 0.0000000E+000,-4.0000000E+000, 2.6218970E+001, 1.8537444E+001, 0.0000000E+000, 6.7761765E-001, 1.6155494E+001, 2.6199235E+000,-4.0000000E+000, 1.2201161E+003, 8.6531284E+002, 7.2707819E+002, 6.1009448E+002, 5.2850171E+002, 1.4534563E+002, 2.2042843E+002, 1.9462772E+002, 1.5056641E+002, 1.1545752E+002
 1.5000000E+000, 9.1135446E+002, 9.1847440E+002, 1.7543813E-001, 1.5493778E+002, 1.6523658E+002, 1.4950786E-001, 3.9551835E-003, 3.7463125E-002, 4.5675485E-002, 3.3411088E-001, 1.5669736E-001, 4.5675485E-002, 3.7642248E-001, 0.0000000E+000,-3.0000000E+000, 2.5014437E+001, 1.8142448E+001, 1.3761468E+000, 6.3813182E-001, 1.7279331E+001, 2.6199235E+000,-3.0000000E+000, 1.1627877E+003, 9.2907548E+002, 7.6862752E+002, 6.2842947E+002, 5.3719585E+002, 1.3428384E+002, 2.2195711E+002, 2.0399332E+002, 1.5897219E+002, 1.1801889E+002
 2.5000000E+000, 1.0146141E+003, 1.0261200E+003, 1.7543813E-001, 1.7141253E+002, 1.8475257E+002, 1.4950786E-001, 6.8557556E-003, 4.2201980E-002, 4.8524685E-002, 2.5907410E-001, 1.7139081E-001, 4.8524685E-002, 4.2342798E-001, 0.0000000E+000,-2.0000000E+000, 2.5014437E+001, 1.8142448E+001, 2.7522936E+000, 6.3694836E-001, 1.8403416E+001, 2.1576102E+000,-2.0000000E+000, 1.1627877E+003, 9.2907548E+002, 7.6862752E+002, 6.2842947E+002, 5.3719585E+002, 1.3428384E+002, 2.2195711E+002, 2.0399332E+002, 1.5897219E+002, 1.1801889E+002
 3.5000000E+000, 1.0824591E+003, 1.0972235E+003, 6.0670835E-001, 1.8037090E+002, 1.9627368E+002, 2.2776244E-001, 9.6548572E-003, 4.5581307E-002, 4.9106844E-002, 2.1230183E-001, 1.7932213E-001, 4.9106844E-002, 4.5492618E-001, 0.0000000E+000,-1.0000000E+000, 2.4047764E+001, 1.7744028E+001, 4.1284404E+000, 7.8284417E-001, 1.9527708E+001, 1.9521568E+000,-1.0000000E+000, 1.1021375E+003, 9.7790129E+002, 8.0029154E+002, 6.4080037E+002, 5.4327642E+002, 1.3018046E+002, 2.2044486E+002, 2.1085114E+002, 1.6415318E+002, 1.2096323E+002
 4.5000000E+000, 1.1326083E+003, 1.1499834E+003, 8.3611967E-001, 1.8400840E+002, 2.0171829E+002, 2.7681744E-001, 1.2440229E-002, 4.8260070E-002, 4.8697881E-002, 1.7866051E-001, 1.8408237E-001, 4.8697881E-002, 4.7916106E-001, 0.0000000E+000,-1.0000000E-002, 2.3441840E+001, 1.7468489E+001, 5.5045872E+000, 8.5657608E-001, 2.0652171E+001, 1.6662661E+000,-1.0000000E-002, 1.0641250E+003, 9.9572066E+002, 8.1765278E+002, 6.4727899E+002, 5.4697497E+002, 1.2820962E+002, 2.2789352E+002, 2.1991083E+002, 1.6667804E+002, 1.2119402E+002
 5.5000000E+000, 1.1721394E+003, 1.1916513E+003, 1.0605757E+000, 1.8415858E+002, 2.0324409E+002, 3.3294722E-001, 1.5455115E-002, 5.0529962E-002, 4.7621848E-002, 1.5217316E-001, 1.8683973E-001, 4.7621848E-002, 4.9975834E-001, 0.0000000E+000, 1.0000000E+000, 2.3211600E+001, 1.7356349E+001, 6.8807339E+000, 8.9340867E-001, 2.1776780E+001, 1.5288030E+000, 1.0000000E+000, 1.0782328E+003, 9.3999956E+002, 7.8029384E+002, 6.3934640E+002, 5.4366559E+002, 1.3300256E+002, 2.2886018E+002, 2.1026362E+002, 1.6498604E+002, 1.1980004E+002
 6.5000000E+000, 1.2013821E+003, 1.2224488E+003, 1.2766964E+000, 1.8420490E+002, 2.0491767E+002, 3.9292794E-001, 1.8959286E-002, 5.2366036E-002, 4.6013130E-002, 1.3086655E-001, 1.8778572E-001, 4.6013130E-002, 5.1799615E-001, 0.0000000E+000, 2.0000000E+000, 2.4157828E+001, 1.7763126E+001, 8.2568807E+000, 8.6929140E-001, 2.2901513E+001, 1.3322253E+000, 2.0000000E+000, 1.1474600E+003, 8.7637478E+002, 7.4054244E+002, 6.2075532E+002, 5.3547326E+002, 1.4036115E+002, 2.2993495E+002, 2.0309814E+002, 1.6123524E+002, 1.1910485E+002
 7.5000000E+000, 1.2249911E+003, 1.2472943E+003, 1.4822940E+000, 1.8812356E+002, 2.1088024E+002, 4.5295343E-001, 2.2364503E-002, 5.3978499E-002, 4.4185542E-002, 1.1351521E-001, 1.8788997E-001, 4.4185542E-002, 5.3388073E-001, 0.0000000E+000, 3.0000000E+000, 2.5424992E+001, 1.8168402E+001, 9.6330275E+000, 8.3953819E-001, 2.4026353E+001, 1.2334519E+000, 3.0000000E+000, 1.2139240E+003, 8.1390713E+002, 7.0486280E+002, 5.9691099E+002, 5.2527390E+002, 1.3493686E+002, 2.2486120E+002, 1.9594783E+002, 1.5525309E+002, 1.1852485E+002
 8.5000000E+000, 1.2426210E+003, 1.2658169E+003, 1.6738854E+000, 1.9208616E+002, 2.1665096E+002, 5.1520058E-001, 2.5947537E-002, 5.5362148E-002, 4.2074928E-002, 9.9294468E-002, 1.8703371E-001, 4.2074928E-002, 5.4821228E-001, 0.0000000E+000, 4.0000000E+000, 2.6792701E+001, 1.8453413E+001, 1.1009174E+001, 8.0332837E-001, 2.5151285E+001, 1.0901534E+000, 4.0000000E+000, 1.2474981E+003, 7.5671358E+002, 6.7144194E+002, 5.7271397E+002, 5.1163360E+002, 1.4429438E+002, 2.1573939E+002, 1.9014364E+002, 1.5022324E+002, 1.1505349E+002
