cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 5.0000000E-001, 7.4441026E+002, 7.4675094E+002, 2.5526572E-002, 1.9552148E+002, 2.0537396E+002, 1.1110608E-001, 4.0293913E-003, 3.7173331E-002, 4.8604411E-002, 4.2091956E-001, 1.2449574E-001, 4.8604411E-002, 3.1617316E-001, 0.0000000E+000,-4.0000000E+000, 2.4511643E+001, 1.7228286E+001, 0.0000000E+000, 6.9452976E-001, 1.6155494E+001, 2.7314351E+000,-4.0000000E+000, 1.1786536E+003, 8.3713509E+002, 7.0719368E+002, 5.9862703E+002, 5.1887761E+002, 1.5992758E+002, 2.3091418E+002, 1.9099081E+002, 1.5040027E+002, 1.1079316E+002
 1.5000000E+000, 8.7939435E+002, 8.8579420E+002, 1.7859798E-001, 1.8943764E+002, 2.0214685E+002, 1.4703841E-001, 7.3207357E-003, 4.3915758E-002, 5.7004638E-002, 3.0568405E-001, 1.4670420E-001, 5.7004638E-002, 3.8236597E-001, 0.0000000E+000,-3.0000000E+000, 2.2878731E+001, 1.6777073E+001, 1.3761468E+000, 6.5461909E-001, 1.7279331E+001, 2.7314351E+000,-3.0000000E+000, 1.1009739E+003, 8.9370572E+002, 7.3632888E+002, 6.1478224E+002, 5.2766456E+002, 1.4830544E+002, 2.3123229E+002, 1.9643576E+002, 1.5853266E+002, 1.1486754E+002
 2.5000000E+000, 9.8164758E+002, 9.9192479E+002, 3.8386844E-001, 1.9864769E+002, 2.1442282E+002, 1.8257328E-001, 1.1200725E-002, 4.8761059E-002, 6.0200640E-002, 2.2952299E-001, 1.5982493E-001, 6.0200640E-002, 4.3028901E-001, 0.0000000E+000,-2.0000000E+000, 2.2878731E+001, 1.6777073E+001, 2.7522936E+000, 6.5289261E-001, 1.8403416E+001, 2.2485203E+000,-2.0000000E+000, 1.1009739E+003, 8.9370572E+002, 7.3632888E+002, 6.1478224E+002, 5.2766456E+002, 1.4830544E+002, 2.3123229E+002, 1.9643576E+002, 1.5853266E+002, 1.1486754E+002
 3.5000000E+000, 1.0506446E+003, 1.0640203E+003, 6.0239319E-001, 2.0628304E+002, 2.2449452E+002, 2.2790264E-001, 1.4288491E-002, 5.2235848E-002, 6.0831605E-002, 1.8156683E-001, 1.6756373E-001, 6.0831605E-002, 4.6268189E-001, 0.0000000E+000,-1.0000000E+000, 2.2148035E+001, 1.6512981E+001, 4.1284404E+000, 7.9834210E-001, 1.9527708E+001, 2.0338306E+000,-1.0000000E+000, 1.0408779E+003, 9.3349242E+002, 7.5502518E+002, 6.2612896E+002, 5.2980709E+002, 1.4189889E+002, 2.2300943E+002, 1.9869357E+002, 1.6129226E+002, 1.1497704E+002
 4.5000000E+000, 1.1017228E+003, 1.1176319E+003, 8.2355325E-001, 2.1096853E+002, 2.3089560E+002, 2.7822445E-001, 1.6954134E-002, 5.5038662E-002, 5.9948949E-002, 1.4885220E-001, 1.7240479E-001, 5.9948949E-002, 4.8685232E-001, 0.0000000E+000,-1.0000000E-002, 2.2046599E+001, 1.6473822E+001, 5.5045872E+000, 8.7263797E-001, 2.0652171E+001, 1.7366650E+000, 1.0000000E-002, 1.0406732E+003, 9.4155524E+002, 7.4757272E+002, 6.1790236E+002, 5.2362999E+002, 1.4676088E+002, 2.1254677E+002, 1.9205646E+002, 1.5670854E+002, 1.0978857E+002
 5.5000000E+000, 1.1408747E+003, 1.1587144E+003, 1.0390671E+000, 2.1322702E+002, 2.3492615E+002, 3.3219761E-001, 1.9615461E-002, 5.7336830E-002, 5.8135232E-002, 1.2508419E-001, 1.7528296E-001, 5.8135232E-002, 5.0641010E-001, 0.0000000E+000, 1.0000000E+000, 2.2380954E+001, 1.6617844E+001, 6.8807339E+000, 9.1039515E-001, 2.1776780E+001, 1.5936346E+000, 1.0000000E+000, 1.0740941E+003, 9.0028306E+002, 7.2945898E+002, 6.0254989E+002, 5.1889424E+002, 1.5147715E+002, 2.1527074E+002, 1.9699518E+002, 1.5286930E+002, 1.1015861E+002
 6.5000000E+000, 1.1704747E+003, 1.1896774E+003, 1.2479184E+000, 2.1237290E+002, 2.3590222E+002, 3.8688049E-001, 2.2751354E-002, 5.9145425E-002, 5.5619449E-002, 1.0672439E-001, 1.7646869E-001, 5.5619449E-002, 5.2367124E-001, 0.0000000E+000, 2.0000000E+000, 2.4165052E+001, 1.7209945E+001, 8.2568807E+000, 8.8795765E-001, 2.2901513E+001, 1.3899514E+000, 2.0000000E+000, 1.1277136E+003, 8.5074017E+002, 7.0217949E+002, 5.8819579E+002, 5.1370861E+002, 1.5111837E+002, 2.1796322E+002, 1.9601559E+002, 1.5401688E+002, 1.1110612E+002
 7.5000000E+000, 1.1912461E+003, 1.2111756E+003, 1.4444909E+000, 2.1063448E+002, 2.3611942E+002, 4.4467461E-001, 2.6313021E-002, 6.0498726E-002, 5.2729970E-002, 9.2103361E-002, 1.7636199E-001, 5.2729970E-002, 5.3926296E-001, 0.0000000E+000, 3.0000000E+000, 2.5875111E+001, 1.7607344E+001, 9.6330275E+000, 8.5860370E-001, 2.4026353E+001, 1.2873573E+000, 3.0000000E+000, 1.1873511E+003, 7.9683603E+002, 6.7259290E+002, 5.7190936E+002, 5.0674570E+002, 1.6179252E+002, 2.1918474E+002, 1.9196375E+002, 1.4901496E+002, 1.1154466E+002
 8.5000000E+000, 1.2050922E+003, 1.2253416E+003, 1.6278310E+000, 2.1183025E+002, 2.3941756E+002, 5.0374823E-001, 3.0078751E-002, 6.1430668E-002, 4.9844969E-002, 8.0137463E-002, 1.7540923E-001, 4.9844969E-002, 5.5325396E-001, 0.0000000E+000, 4.0000000E+000, 2.7677185E+001, 1.7843408E+001, 1.1009174E+001, 8.2258019E-001, 2.5151285E+001, 1.1391079E+000, 4.0000000E+000, 1.2096343E+003, 7.4237358E+002, 6.4479201E+002, 5.5310619E+002, 4.9726905E+002, 1.8098869E+002, 2.1761798E+002, 1.9003709E+002, 1.4263189E+002, 1.1090318E+002
