cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori
 5.0000000E-001, 7.0738313E+002, 3.5097645E-003, 2.9348549E-002, 5.6570888E-002, 4.5227363E-001, 1.1666061E-001, 5.6570888E-002, 2.8506567E-001, 0.0000000E+000,-4.0000000E+000, 1.8318810E+001, 1.1275981E+001, 0.0000000E+000, 4.9077570E-001, 1.6155494E+001, 1.8476054E+000
 1.5000000E+000, 8.4543202E+002, 7.9147043E-003, 3.8888650E-002, 6.8014321E-002, 2.9259010E-001, 1.4763309E-001, 6.8014321E-002, 3.7694481E-001, 0.0000000E+000,-3.0000000E+000, 1.7170309E+001, 1.1177970E+001, 1.3761468E+000, 4.6695190E-001, 1.7279331E+001, 1.8476054E+000
 2.5000000E+000, 9.3013456E+002, 1.2019492E-002, 4.4713711E-002, 7.0348293E-002, 2.1107756E-001, 1.6187451E-001, 7.0348293E-002, 4.2961814E-001, 0.0000000E+000,-2.0000000E+000, 1.7170309E+001, 1.1177970E+001, 2.7522936E+000, 4.6256111E-001, 1.8403416E+001, 1.5431741E+000
 3.5000000E+000, 9.9081735E+002, 1.5604239E-002, 4.9174404E-002, 6.8923108E-002, 1.6225430E-001, 1.6954637E-001, 6.8923108E-002, 4.6557448E-001, 0.0000000E+000,-1.0000000E+000, 1.6744748E+001, 1.1109170E+001, 4.1284404E+000, 5.4082312E-001, 1.9527708E+001, 1.4064076E+000
 4.5000000E+000, 1.0342057E+003, 1.9286753E-002, 5.2636701E-002, 6.5847028E-002, 1.2968875E-001, 1.7352966E-001, 6.5847028E-002, 4.9316407E-001, 0.0000000E+000,-1.0000000E-002, 1.6770412E+001, 1.1103044E+001, 5.5045872E+000, 5.8483064E-001, 2.0652171E+001, 1.2113239E+000
 5.5000000E+000, 1.0648989E+003, 2.3316348E-002, 5.5101195E-002, 6.2338287E-002, 1.0622841E-001, 1.7505960E-001, 6.2338287E-002, 5.1561787E-001, 0.0000000E+000, 1.0000000E+000, 1.6928145E+001, 1.1132399E+001, 6.8807339E+000, 6.1019510E-001, 2.1776780E+001, 1.1178079E+000
 6.5000000E+000, 1.0899732E+003, 2.7047422E-002, 5.7144492E-002, 5.8739099E-002, 8.8287340E-002, 1.7563879E-001, 5.8739099E-002, 5.3440376E-001, 0.0000000E+000, 2.0000000E+000, 1.7723940E+001, 1.1217993E+001, 8.2568807E+000, 6.0541025E-001, 2.2901513E+001, 9.8092382E-001
 7.5000000E+000, 1.1091180E+003, 3.1060654E-002, 5.8701722E-002, 5.4929139E-002, 7.4241468E-002, 1.7502491E-001, 5.4929139E-002, 5.5111297E-001, 0.0000000E+000, 3.0000000E+000, 1.8940891E+001, 1.1256507E+001, 9.6330275E+000, 5.9073991E-001, 2.4026353E+001, 9.1244982E-001
 8.5000000E+000, 1.1234176E+003, 3.5252653E-002, 5.9824958E-002, 5.1142856E-002, 6.2987206E-002, 1.7355828E-001, 5.1142856E-002, 5.6609119E-001, 0.0000000E+000, 4.0000000E+000, 2.0728982E+001, 1.1213710E+001, 1.1009174E+001, 5.7040942E-001, 2.5151285E+001, 8.1117070E-001
