cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 5.0000000E-001, 7.4758612E+002, 7.4984056E+002, 4.0670286E-002, 1.7087021E+002, 1.7895597E+002, 1.1580104E-001, 4.1850646E-003, 3.8362216E-002, 5.6094847E-002, 3.7324961E-001, 1.3446835E-001, 5.6094847E-002, 3.3754506E-001, 0.0000000E+000,-4.0000000E+000, 2.5832804E+001, 1.8294623E+001, 0.0000000E+000, 7.0546043E-001, 1.6155494E+001, 2.7264594E+000,-4.0000000E+000, 1.2614711E+003, 7.6512833E+002, 6.2442021E+002, 5.3117353E+002, 4.7419097E+002, 1.4285242E+002, 2.4031646E+002, 1.7949732E+002, 1.2602841E+002, 8.8914893E+001
 1.5000000E+000, 9.7750271E+002, 9.8762006E+002, 2.0391715E-001, 1.6048056E+002, 1.7092771E+002, 1.5641481E-001, 5.6616163E-003, 4.7811419E-002, 6.9540239E-002, 2.1855862E-001, 1.6722312E-001, 6.9540239E-002, 4.2166475E-001, 0.0000000E+000,-3.0000000E+000, 2.4752300E+001, 1.8119811E+001, 1.3761468E+000, 6.6160931E-001, 1.7279331E+001, 2.7264594E+000,-3.0000000E+000, 1.2149948E+003, 8.0926513E+002, 6.4928575E+002, 5.3989155E+002, 4.7845902E+002, 1.3118820E+002, 2.4728159E+002, 1.8592226E+002, 1.2591902E+002, 8.9019795E+001
 2.5000000E+000, 1.1032670E+003, 1.1195825E+003, 4.1947131E-001, 1.7251582E+002, 1.8574270E+002, 1.9751215E-001, 7.4232735E-003, 5.3090014E-002, 7.1930265E-002, 1.5270444E-001, 1.8037009E-001, 7.1930265E-002, 4.6255165E-001, 0.0000000E+000,-2.0000000E+000, 2.4752300E+001, 1.8119811E+001, 2.7522936E+000, 6.5139394E-001, 1.8403416E+001, 2.2319133E+000,-2.0000000E+000, 1.2149948E+003, 8.0926513E+002, 6.4928575E+002, 5.3989155E+002, 4.7845902E+002, 1.3118820E+002, 2.4728159E+002, 1.8592226E+002, 1.2591902E+002, 8.9019795E+001
 3.5000000E+000, 1.1840254E+003, 1.2051683E+003, 6.4881741E-001, 1.7839535E+002, 1.9345792E+002, 2.5840288E-001, 1.0188420E-002, 5.6907583E-002, 7.0310170E-002, 1.1432454E-001, 1.8652623E-001, 7.0310170E-002, 4.9143288E-001, 0.0000000E+000,-1.0000000E+000, 2.4143693E+001, 1.7978148E+001, 4.1284404E+000, 7.8139912E-001, 1.9527708E+001, 2.0139479E+000,-1.0000000E+000, 1.1691810E+003, 8.4201713E+002, 6.6516686E+002, 5.4552858E+002, 4.8002772E+002, 1.2609968E+002, 2.4892398E+002, 1.9129372E+002, 1.2745298E+002, 8.8991215E+001
 4.5000000E+000, 1.2390637E+003, 1.2638315E+003, 8.8397951E-001, 1.8424230E+002, 2.0104711E+002, 3.3219065E-001, 1.3870377E-002, 5.9789771E-002, 6.6961476E-002, 8.8122502E-002, 1.8905820E-001, 6.6961476E-002, 5.1523619E-001, 0.0000000E+000,-1.0000000E-002, 2.3736298E+001, 1.7889353E+001, 5.5045872E+000, 8.5514288E-001, 2.0652171E+001, 1.7076965E+000, 1.0000000E-002, 1.1399678E+003, 8.4840105E+002, 6.6622915E+002, 5.4742144E+002, 4.8129729E+002, 1.3688412E+002, 2.4730464E+002, 1.9414122E+002, 1.3459418E+002, 9.1400805E+001
 5.5000000E+000, 1.2775289E+003, 1.3051119E+003, 1.1139832E+000, 1.9343848E+002, 2.1203793E+002, 4.1221733E-001, 1.8190775E-002, 6.2068578E-002, 6.2540085E-002, 6.9344104E-002, 1.8929597E-001, 6.2540085E-002, 5.3602041E-001, 0.0000000E+000, 1.0000000E+000, 2.3550767E+001, 1.7832864E+001, 6.8807339E+000, 8.9673255E-001, 2.1776780E+001, 1.5625863E+000, 1.0000000E+000, 1.1686903E+003, 8.1502602E+002, 6.5080947E+002, 5.4358875E+002, 4.8000581E+002, 1.3890269E+002, 2.4780093E+002, 1.9359342E+002, 1.3715029E+002, 9.4174507E+001
 6.5000000E+000, 1.3023998E+003, 1.3319845E+003, 1.3330770E+000, 2.0517922E+002, 2.2538600E+002, 4.9751038E-001, 2.3314664E-002, 6.3727657E-002, 5.7473860E-002, 5.5250510E-002, 1.8764120E-001, 5.7473860E-002, 5.5511825E-001, 0.0000000E+000, 2.0000000E+000, 2.4408977E+001, 1.7992256E+001, 8.2568807E+000, 8.8344178E-001, 2.2901513E+001, 1.3529385E+000, 2.0000000E+000, 1.2172282E+003, 7.7679022E+002, 6.3615871E+002, 5.3530539E+002, 4.7610599E+002, 1.4547063E+002, 2.4641016E+002, 1.9788607E+002, 1.3646194E+002, 9.5529941E+001
 7.5000000E+000, 1.3173013E+003, 1.3481417E+003, 1.5381879E+000, 2.1779781E+002, 2.3954804E+002, 5.8260356E-001, 2.8773904E-002, 6.4860152E-002, 5.2297933E-002, 4.4654949E-002, 1.8481421E-001, 5.2297933E-002, 5.7230092E-001, 0.0000000E+000, 3.0000000E+000, 2.5785393E+001, 1.8159004E+001, 9.6330275E+000, 8.5518902E-001, 2.4026353E+001, 1.2492336E+000, 3.0000000E+000, 1.2506285E+003, 7.4190008E+002, 6.1887214E+002, 5.2610186E+002, 4.7202666E+002, 1.5896716E+002, 2.4510616E+002, 1.9904990E+002, 1.3978399E+002, 9.8022346E+001
 8.5000000E+000, 1.3238986E+003, 1.3552078E+003, 1.7286339E+000, 2.2889172E+002, 2.5232030E+002, 6.6183571E-001, 3.4514910E-002, 6.5443093E-002, 4.7337299E-002, 3.6423647E-002, 1.8109542E-001, 4.7337299E-002, 5.8784834E-001, 0.0000000E+000, 4.0000000E+000, 2.7431509E+001, 1.8205696E+001, 1.1009174E+001, 8.1405936E-001, 2.5151285E+001, 1.0976317E+000, 4.0000000E+000, 1.2520294E+003, 7.0491129E+002, 6.0033483E+002, 5.1761172E+002, 4.6530856E+002, 1.8933794E+002, 2.4101465E+002, 1.9726498E+002, 1.4401536E+002, 9.8781078E+001
